id,Exited
21117,0.06870044
21118,0.08243274
21119,0.003277353
21120,0.16312115
21121,0.0043007825
21122,0.0004090847
21123,0.07097696
21124,0.96259373
21125,0.97443753
21126,0.017054042
21127,0.19943656
21128,0.013234928
21129,0.0705261
21130,0.027064573
21131,0.0015836218
21132,0.017495256
21133,0.16314258
21134,0.2811357
21135,0.018491581
21136,0.976958
21137,0.0005428423
21138,0.023449255
21139,0.72797394
21140,0.0930517
21141,0.08808303
21142,0.049918
21143,0.87148476
21144,0.0043007825
21145,0.036098164
21146,0.036888238
21147,0.24002048
21148,0.036399193
21149,0.008769199
21150,0.0043007825
21151,0.732853
21152,0.07545218
21153,0.004090968
21154,0.713396
21155,0.003277353
21156,0.01963688
21157,0.005975218
21158,0.754153
21159,0.8744768
21160,0.2629008
21161,0.044053007
21162,0.30202663
21163,0.031583223
21164,0.0009928495
21165,0.33465874
21166,0.036843494
21167,0.04153354
21168,0.004911738
21169,0.005514041
21170,0.120812
21171,0.0026794544
21172,0.030766629
21173,0.99701387
21174,0.98104763
21175,0.003856406
21176,0.018793121
21177,0.1101833
21178,0.059862856
21179,0.39650783
21180,0.20866115
21181,0.09983301
21182,0.0015836218
21183,0.028223295
21184,0.0089376895
21185,0.76880044
21186,0.29139364
21187,0.008857026
21188,0.017054042
21189,0.009140832
21190,0.02719854
21191,0.0036406056
21192,0.9813011
21193,0.0013568569
21194,0.36151084
21195,0.052882425
21196,0.99386436
21197,0.2773409
21198,0.031287238
21199,0.0046981135
21200,0.0067672264
21201,0.94341683
21202,0.0049758884
21203,0.010085715
21204,0.008264233
21205,0.020366523
21206,0.14363086
21207,0.00942422
21208,0.0022332626
21209,0.0017930667
21210,0.43833634
21211,0.054339748
21212,0.09604812
21213,0.0072672334
21214,0.08808303
21215,0.022115557
21216,0.38364655
21217,0.0046981135
21218,0.0013568569
21219,0.010528885
21220,0.02021813
21221,0.28017497
21222,0.9384054
21223,0.062089372
21224,0.04533309
21225,0.006564449
21226,0.026441565
21227,0.0061579826
21228,0.7733356
21229,0.013234928
21230,0.0064192708
21231,0.29241574
21232,0.9612
21233,0.005071924
21234,0.9938933
21235,0.7775501
21236,0.0046981135
21237,0.8800032
21238,0.017395124
21239,0.30480444
21240,0.0049758884
21241,0.119418904
21242,0.42201045
21243,0.098167636
21244,0.033470687
21245,0.004569387
21246,0.7995413
21247,0.03250453
21248,0.0030711603
21249,0.027064573
21250,0.044053007
21251,0.3363017
21252,0.1951542
21253,0.83671546
21254,0.003856406
21255,0.012669075
21256,0.004569387
21257,0.0009928495
21258,0.029270934
21259,0.032267444
21260,0.022570327
21261,0.012669075
21262,0.07015775
21263,0.0075874063
21264,0.054501273
21265,0.020087026
21266,0.2093522
21267,0.0021426775
21268,0.108424604
21269,0.27395707
21270,0.6334301
21271,0.014459006
21272,0.012176734
21273,0.0074719945
21274,0.013764983
21275,0.008769199
21276,0.024010282
21277,0.0044347118
21278,0.0004090847
21279,0.021481398
21280,0.01164934
21281,0.0046981135
21282,0.005514041
21283,0.013234928
21284,0.48047173
21285,0.009140832
21286,0.0069903852
21287,0.0009550616
21288,0.005514041
21289,0.0027223164
21290,0.31874204
21291,0.030766629
21292,0.013443373
21293,0.001525673
21294,0.017054042
21295,0.014672546
21296,0.107206285
21297,0.012019271
21298,0.01164934
21299,0.031067595
21300,0.42759344
21301,0.011512216
21302,0.020246996
21303,0.044053007
21304,0.005184343
21305,0.750233
21306,0.7733356
21307,0.9566153
21308,0.059713602
21309,0.0026794544
21310,0.01493068
21311,0.028708888
21312,0.003277353
21313,0.026441565
21314,0.03378537
21315,0.011700537
21316,0.1552084
21317,0.97529423
21318,0.35154697
21319,0.0015836218
21320,0.003277353
21321,0.0023928985
21322,0.41660675
21323,0.0011606865
21324,0.0031766165
21325,0.46701166
21326,0.0075874063
21327,0.43392396
21328,0.0030711603
21329,0.009387072
21330,0.10415121
21331,0.04343543
21332,0.90557986
21333,0.014672546
21334,0.016730295
21335,0.7088669
21336,0.026441565
21337,0.10952774
21338,0.0561055
21339,0.007227709
21340,0.15566695
21341,0.0027223164
21342,0.7226838
21343,0.0100922715
21344,0.008299912
21345,0.06286416
21346,0.005514041
21347,0.010095711
21348,0.0011606865
21349,0.00424798
21350,0.012569401
21351,0.02699531
21352,0.010786819
21353,0.006047803
21354,0.06506808
21355,0.10971919
21356,0.017188994
21357,0.090093866
21358,0.020366523
21359,0.0007275616
21360,0.0072672334
21361,0.0026794544
21362,0.48513106
21363,0.08859695
21364,0.005514041
21365,0.030766629
21366,0.08078186
21367,0.46443915
21368,0.3191835
21369,0.004520275
21370,0.06870044
21371,0.027064573
21372,0.006885913
21373,0.1552084
21374,0.012669075
21375,0.23696928
21376,0.37267125
21377,0.026441565
21378,0.90529555
21379,0.01973688
21380,0.013234928
21381,0.33465874
21382,0.054331094
21383,0.013234928
21384,0.35408437
21385,0.014672546
21386,0.96702594
21387,0.010095711
21388,0.32525638
21389,0.14040421
21390,0.00942422
21391,0.0074847178
21392,0.96679866
21393,0.21506536
21394,0.19994563
21395,0.04371582
21396,0.0007285371
21397,0.044053007
21398,0.011512216
21399,0.0073525505
21400,0.23596525
21401,0.2379947
21402,0.0025653564
21403,0.33924955
21404,0.054331094
21405,0.010786819
21406,0.074019834
21407,0.06938082
21408,0.9285188
21409,0.014672546
21410,0.017591413
21411,0.0069903852
21412,0.0061579826
21413,0.013626883
21414,0.0702223
21415,0.0056786216
21416,0.14855576
21417,0.009023499
21418,0.07433364
21419,0.99980897
21420,0.9404633
21421,0.33465874
21422,0.05424069
21423,0.0052934033
21424,0.1552084
21425,0.0009928495
21426,0.12213978
21427,0.005514041
21428,0.0011012675
21429,0.036888238
21430,0.01493068
21431,0.0046981135
21432,0.0073525505
21433,0.0074719945
21434,0.5387298
21435,0.97917193
21436,0.03442454
21437,0.009140832
21438,0.081376866
21439,0.013443373
21440,0.17040499
21441,0.90529555
21442,0.0009550616
21443,0.02303676
21444,0.0012964961
21445,0.13472873
21446,0.02021813
21447,0.0039582434
21448,0.0013568569
21449,0.27273908
21450,0.7277348
21451,0.091251366
21452,0.02021813
21453,0.968767
21454,0.012669075
21455,0.38208398
21456,0.20488133
21457,0.009140832
21458,0.029542284
21459,0.012198014
21460,0.003277353
21461,0.19994563
21462,0.12375936
21463,0.0064192708
21464,0.7230492
21465,0.08037122
21466,0.0011606865
21467,0.21903113
21468,0.017547287
21469,0.108424604
21470,0.02474486
21471,0.00047124358
21472,0.0046981135
21473,0.012019271
21474,0.022800773
21475,0.5948009
21476,0.013234928
21477,0.008299912
21478,0.03205625
21479,0.96658695
21480,0.93941396
21481,0.010020038
21482,0.017300516
21483,0.31185052
21484,0.036800794
21485,0.022041438
21486,0.018572576
21487,0.23515591
21488,0.13768692
21489,0.018159019
21490,0.01299819
21491,0.02303676
21492,0.2659606
21493,0.005514041
21494,0.1384274
21495,0.006885913
21496,0.00604262
21497,0.19994563
21498,0.029062893
21499,0.015714953
21500,0.047921665
21501,0.036399193
21502,0.09483438
21503,0.01164934
21504,0.8448369
21505,0.9786437
21506,0.93052256
21507,0.27388197
21508,0.18407862
21509,0.36171263
21510,0.1920421
21511,0.012019271
21512,0.029754737
21513,0.006047803
21514,0.003277353
21515,0.03074875
21516,0.0022332626
21517,0.030766629
21518,0.03221201
21519,0.060911372
21520,0.04469108
21521,0.008769199
21522,0.018059282
21523,0.012650665
21524,0.22276847
21525,0.017054042
21526,0.0017930667
21527,0.013443373
21528,0.038391687
21529,0.30197626
21530,0.20876934
21531,0.0017930667
21532,0.39039713
21533,0.008299912
21534,0.028223295
21535,0.5425877
21536,0.5289915
21537,0.039899223
21538,0.0063968664
21539,0.11155688
21540,0.48159176
21541,0.098167636
21542,0.98974013
21543,0.93773156
21544,0.03378537
21545,0.5716083
21546,0.09028588
21547,0.65113693
21548,0.2922079
21549,0.41161945
21550,0.6616563
21551,0.022261616
21552,0.013234928
21553,0.7242983
21554,0.0011606865
21555,0.27395707
21556,0.45101714
21557,0.90557986
21558,0.7446601
21559,0.08808303
21560,0.036843494
21561,0.2093522
21562,0.035015933
21563,0.6633749
21564,0.051506564
21565,0.0064192708
21566,0.83213866
21567,0.0018706735
21568,0.3040123
21569,0.533536
21570,0.96516126
21571,0.27845216
21572,0.8467433
21573,0.014882807
21574,0.0011606865
21575,0.030766629
21576,0.0025653564
21577,0.37599215
21578,0.054339748
21579,0.0151376305
21580,0.036888238
21581,0.0047157113
21582,0.003277353
21583,0.01973688
21584,0.18091224
21585,0.0065006535
21586,0.028334456
21587,0.24002048
21588,0.04849083
21589,0.012669075
21590,0.27395707
21591,0.3277675
21592,0.054331094
21593,0.009367698
21594,0.012669075
21595,0.0031766165
21596,0.03378537
21597,0.0065006535
21598,0.77263504
21599,0.02303676
21600,0.95033497
21601,0.32164988
21602,0.9847154
21603,0.0032428792
21604,0.010871229
21605,0.0019793476
21606,0.022570327
21607,0.94848907
21608,0.017395124
21609,0.05608396
21610,0.0008495518
21611,0.005184343
21612,0.22276847
21613,0.25465986
21614,0.03783284
21615,0.88569
21616,0.0046981135
21617,0.01987555
21618,0.7088669
21619,0.13367534
21620,0.009923985
21621,0.029229354
21622,0.5047302
21623,0.00987432
21624,0.97443753
21625,0.13931696
21626,0.011118675
21627,0.007827549
21628,0.006874865
21629,0.0018706735
21630,0.0008495518
21631,0.030766629
21632,0.5288084
21633,0.032023024
21634,0.25597447
21635,0.020087026
21636,0.009140832
21637,0.06286574
21638,0.2192331
21639,0.008080538
21640,0.45074865
21641,0.21299088
21642,0.06332945
21643,0.030025238
21644,0.2093522
21645,0.6561513
21646,0.15484409
21647,0.02303676
21648,0.16153751
21649,0.36151084
21650,0.010786819
21651,0.22224928
21652,0.010570002
21653,0.098048046
21654,0.084399894
21655,0.0074847178
21656,0.0671633
21657,0.6545064
21658,0.028708888
21659,0.37599215
21660,0.24240835
21661,0.047850855
21662,0.0022332626
21663,0.054331094
21664,0.023637438
21665,0.06190046
21666,0.047433876
21667,0.9999613
21668,0.025589092
21669,0.0073525505
21670,0.011560478
21671,0.33687675
21672,0.01784039
21673,0.010528885
21674,0.042996824
21675,0.020343218
21676,0.27395707
21677,0.5315009
21678,0.022570327
21679,0.017300516
21680,0.21841335
21681,0.06870044
21682,0.1552084
21683,0.013626883
21684,0.2509779
21685,0.031909756
21686,0.77535963
21687,0.7026113
21688,0.022513708
21689,0.017547287
21690,0.02021813
21691,0.30431375
21692,0.08016899
21693,0.7909757
21694,0.23017368
21695,0.93052256
21696,0.9866118
21697,0.22153814
21698,0.0022332626
21699,0.013234928
21700,0.9942643
21701,0.03205625
21702,0.030766629
21703,0.026441565
21704,0.052285552
21705,0.0151376305
21706,0.008769199
21707,0.059822235
21708,0.112017035
21709,0.51624596
21710,0.25645182
21711,0.9685669
21712,0.3324946
21713,0.19008133
21714,0.051108677
21715,0.0061579826
21716,0.036399193
21717,0.79254496
21718,0.0011606865
21719,0.010085715
21720,0.028524343
21721,0.024300868
21722,0.023106325
21723,0.005514041
21724,0.07719854
21725,0.0018706735
21726,0.2371186
21727,0.008695847
21728,0.17503682
21729,0.95033497
21730,0.010936129
21731,0.06503917
21732,0.0009928495
21733,0.8020744
21734,0.21069679
21735,0.03776914
21736,0.2662896
21737,0.94047683
21738,0.04371582
21739,0.0046981135
21740,0.08169629
21741,0.008769199
21742,0.074735075
21743,0.022713024
21744,0.097033486
21745,0.4007252
21746,0.0009928495
21747,0.42759344
21748,0.0011606865
21749,0.00063152896
21750,0.012650665
21751,0.00942422
21752,0.1438863
21753,0.015278409
21754,0.010095711
21755,0.015329486
21756,0.79314584
21757,0.0064192708
21758,0.025589092
21759,0.0017930667
21760,0.31891993
21761,0.46776938
21762,0.044053007
21763,0.0022332626
21764,0.0022332626
21765,0.07837571
21766,0.96221405
21767,0.07830535
21768,0.0005428423
21769,0.19781652
21770,0.9866118
21771,0.340202
21772,0.057683695
21773,0.010786819
21774,0.010936129
21775,0.07193232
21776,0.022570327
21777,0.8399064
21778,0.02303676
21779,0.1069871
21780,0.054331094
21781,0.0028577968
21782,0.026987413
21783,0.19994563
21784,0.4653575
21785,0.6545064
21786,0.00942422
21787,0.106641985
21788,0.0032998377
21789,0.008695847
21790,0.005691311
21791,0.013234928
21792,0.02403982
21793,0.01299819
21794,0.28642005
21795,0.13546476
21796,0.81915057
21797,0.054339748
21798,0.017547287
21799,0.026441565
21800,0.29094824
21801,0.02303676
21802,0.16259554
21803,0.030766629
21804,0.23515591
21805,0.27974755
21806,0.0017930667
21807,0.10674798
21808,0.011560478
21809,0.044053007
21810,0.0151376305
21811,0.45069382
21812,0.02114716
21813,0.006564449
21814,0.47498032
21815,0.36060745
21816,0.015278409
21817,0.01493068
21818,0.003673589
21819,0.24002048
21820,0.3056414
21821,0.19078152
21822,0.38959095
21823,0.0011606865
21824,0.04371582
21825,0.37277874
21826,0.9999619
21827,0.01637367
21828,0.2922079
21829,0.6614557
21830,0.0046981135
21831,0.2379947
21832,0.022570327
21833,0.011159786
21834,0.7446601
21835,0.009387072
21836,0.2922079
21837,0.019759169
21838,0.33014318
21839,0.21069679
21840,0.0046981135
21841,0.8886692
21842,0.17642382
21843,0.16337268
21844,0.0011012675
21845,0.5041084
21846,0.004350006
21847,0.022869391
21848,0.92475367
21849,0.003277353
21850,0.012669075
21851,0.037466727
21852,0.96140134
21853,0.113441736
21854,0.01299819
21855,0.0018706735
21856,0.7733356
21857,0.054339748
21858,0.9752048
21859,0.008769199
21860,0.2811357
21861,0.054339748
21862,0.02303676
21863,0.35234234
21864,0.0027223164
21865,0.12466875
21866,0.0015836218
21867,0.98986804
21868,0.003673589
21869,0.63714427
21870,0.027064573
21871,0.0063405773
21872,0.42201045
21873,0.0046981135
21874,0.00047124358
21875,0.6309971
21876,0.012138468
21877,0.0020822152
21878,0.20051143
21879,0.003277353
21880,0.054339748
21881,0.16818294
21882,0.027138878
21883,0.13279016
21884,0.0023928985
21885,0.48285773
21886,0.21099459
21887,0.02021813
21888,0.0046981135
21889,0.90529555
21890,0.017547287
21891,0.3720338
21892,0.045479212
21893,0.028708888
21894,0.002749811
21895,0.05383405
21896,0.0065006535
21897,0.075028196
21898,0.00063152896
21899,0.01589406
21900,0.00942422
21901,0.53795147
21902,0.0039582434
21903,0.006564449
21904,0.08808303
21905,0.74554104
21906,0.21550052
21907,0.76282597
21908,0.08078186
21909,0.13567702
21910,0.010095711
21911,0.23366831
21912,0.0029628635
21913,0.054331094
21914,0.34086412
21915,0.0022332626
21916,0.95033497
21917,0.80747265
21918,0.6350548
21919,0.0047157113
21920,0.07097696
21921,0.0025653564
21922,0.39039713
21923,0.027495712
21924,0.0064192708
21925,0.005514041
21926,0.85732716
21927,0.29566726
21928,0.054331094
21929,0.0006253127
21930,0.17125982
21931,0.23024087
21932,0.0037453335
21933,0.00942422
21934,0.13716681
21935,0.027484633
21936,0.9906023
21937,0.2019541
21938,0.49141243
21939,0.12781428
21940,0.17039122
21941,0.0022332626
21942,0.7282975
21943,0.0015836218
21944,0.34803486
21945,0.0015439645
21946,0.01769302
21947,0.37183806
21948,0.0015836218
21949,0.4259687
21950,0.063478954
21951,0.017374603
21952,0.11950131
21953,0.01973688
21954,0.3524916
21955,0.33019507
21956,0.90529555
21957,0.019129053
21958,0.022570327
21959,0.006564449
21960,0.9800803
21961,0.06553991
21962,0.01299819
21963,0.0151376305
21964,0.34764352
21965,0.101042785
21966,0.036399193
21967,0.0046981135
21968,0.55350196
21969,0.0032428792
21970,0.054339748
21971,0.0074719945
21972,0.96568596
21973,0.795737
21974,0.0054372963
21975,0.5766451
21976,0.06870044
21977,0.017547287
21978,0.036888238
21979,0.113441736
21980,0.0008495518
21981,0.0011606865
21982,0.036399193
21983,0.0005428423
21984,0.060827024
21985,0.054339748
21986,0.9630876
21987,0.012019271
21988,0.0009928495
21989,0.03166931
21990,0.036888238
21991,0.54073936
21992,0.10952774
21993,0.19872198
21994,0.6118699
21995,0.24131012
21996,0.96516126
21997,0.8363355
21998,0.08808303
21999,0.30430058
22000,0.24289402
22001,0.0056786216
22002,0.11521415
22003,0.017054042
22004,0.011512216
22005,0.04821855
22006,0.022570327
22007,0.20866115
22008,0.0047157113
22009,0.5893863
22010,0.10791609
22011,0.025245124
22012,0.007834156
22013,0.028290529
22014,0.008769199
22015,0.62536114
22016,0.0017930667
22017,0.8024245
22018,0.22376539
22019,0.040277198
22020,0.088932924
22021,0.010936129
22022,0.6338964
22023,0.054883
22024,0.5969904
22025,0.0039582434
22026,0.0011606865
22027,0.3720338
22028,0.0013568569
22029,0.18380176
22030,0.003277353
22031,0.044053007
22032,0.38075772
22033,0.006564449
22034,0.38509
22035,0.0011606865
22036,0.49355412
22037,0.095380254
22038,0.22276847
22039,0.008769199
22040,0.0684982
22041,0.003856406
22042,0.022570327
22043,0.0008495518
22044,0.015278409
22045,0.003856406
22046,0.027165895
22047,0.0052198204
22048,0.0026794544
22049,0.7796825
22050,0.10693752
22051,0.014672546
22052,0.013234928
22053,0.12026969
22054,0.19008133
22055,0.28166607
22056,0.017995786
22057,0.0063405773
22058,0.20385803
22059,0.16337268
22060,0.2704966
22061,0.9651642
22062,0.43053666
22063,0.0011606865
22064,0.008080538
22065,0.013626883
22066,0.0151376305
22067,0.7096021
22068,0.2658629
22069,0.08964101
22070,0.046283238
22071,0.5371626
22072,0.004090968
22073,0.4841472
22074,0.21776988
22075,0.00424798
22076,0.4305928
22077,0.00942422
22078,0.2190834
22079,0.0025120128
22080,0.93606335
22081,0.0064192708
22082,0.0039582434
22083,0.14078434
22084,0.99184775
22085,0.014672546
22086,0.0032428792
22087,0.010936129
22088,0.7088669
22089,0.022570327
22090,0.030472534
22091,0.1464961
22092,0.03208605
22093,0.089696564
22094,0.0006253127
22095,0.0017930667
22096,0.01164934
22097,0.017054042
22098,0.14855576
22099,0.013234928
22100,0.022570327
22101,0.2275707
22102,0.20292303
22103,0.3191835
22104,0.0013128548
22105,0.05850885
22106,0.006564449
22107,0.36801514
22108,0.036098164
22109,0.0069903852
22110,0.01164934
22111,0.005071924
22112,0.04265323
22113,0.55617565
22114,0.17525756
22115,0.51075107
22116,0.79254496
22117,0.75534046
22118,0.0005474309
22119,0.030766629
22120,0.013234928
22121,0.04495069
22122,0.47973981
22123,0.02128736
22124,0.39039713
22125,0.0039582434
22126,0.0007285371
22127,0.010936129
22128,0.61827725
22129,0.025631359
22130,0.23515591
22131,0.012650665
22132,0.33465874
22133,0.018225791
22134,0.0064192708
22135,0.014527644
22136,0.028708888
22137,0.19994563
22138,0.14328605
22139,0.5556469
22140,0.016847316
22141,0.09859974
22142,0.022511642
22143,0.026441565
22144,0.8239727
22145,0.36151084
22146,0.26641575
22147,0.47120738
22148,0.009140832
22149,0.008653612
22150,0.017547287
22151,0.030766629
22152,0.0034943474
22153,0.013234928
22154,0.0018706735
22155,0.3040123
22156,0.15795606
22157,0.011560478
22158,0.02303676
22159,0.0075874063
22160,0.030766629
22161,0.0046981135
22162,0.7834948
22163,0.004350006
22164,0.05990779
22165,0.0054372963
22166,0.036888238
22167,0.006885913
22168,0.0025653564
22169,0.7525071
22170,0.026198858
22171,0.0064192708
22172,0.0032998377
22173,0.0025120128
22174,0.22781026
22175,0.0013465983
22176,0.0077729817
22177,0.081735514
22178,0.32412854
22179,0.18053225
22180,0.013443373
22181,0.0053211185
22182,0.025589092
22183,0.90529555
22184,0.015509371
22185,0.2288459
22186,0.0007275616
22187,0.5969904
22188,0.069749184
22189,0.0053211185
22190,0.10478776
22191,0.0056786216
22192,0.853062
22193,0.008299912
22194,0.25748366
22195,0.005514041
22196,0.8715001
22197,0.06243358
22198,0.0017930667
22199,0.31296274
22200,0.012019271
22201,0.022570327
22202,0.19078152
22203,0.030766629
22204,0.0022332626
22205,0.22276847
22206,0.53540856
22207,0.0061579826
22208,0.05750767
22209,0.09036938
22210,0.25465986
22211,0.0064192708
22212,0.21299088
22213,0.017257659
22214,0.006475621
22215,0.027495712
22216,0.057520024
22217,0.017130764
22218,0.5505097
22219,0.010936129
22220,0.008299912
22221,0.017547287
22222,0.011560478
22223,0.028223295
22224,0.026441565
22225,0.028727312
22226,0.93709636
22227,0.04968417
22228,0.050150335
22229,0.03768978
22230,0.0022332626
22231,0.4499607
22232,0.98540986
22233,0.010786819
22234,0.003673589
22235,0.02373957
22236,0.0031766165
22237,0.95478463
22238,0.95023
22239,0.108424604
22240,0.92475367
22241,0.01678626
22242,0.9755711
22243,0.0021426775
22244,0.05845222
22245,0.013443373
22246,0.022552865
22247,0.0025653564
22248,0.013078642
22249,0.33057523
22250,0.9786437
22251,0.027495712
22252,0.7235243
22253,0.012019271
22254,0.00942422
22255,0.0013568569
22256,0.14401987
22257,0.010786819
22258,0.14112382
22259,0.010528885
22260,0.031287238
22261,0.060640305
22262,0.01749233
22263,0.034857046
22264,0.003277353
22265,0.031287238
22266,0.55933136
22267,0.26582167
22268,0.011560478
22269,0.74300003
22270,0.23724023
22271,0.008695847
22272,0.47498032
22273,0.023106325
22274,0.5969904
22275,0.42201045
22276,0.2922079
22277,0.44765207
22278,0.87048995
22279,0.7002299
22280,0.011560478
22281,0.0007285371
22282,0.005514041
22283,0.0046981135
22284,0.683052
22285,0.036888238
22286,0.13429748
22287,0.09128623
22288,0.0029628635
22289,0.24847728
22290,0.13631378
22291,0.044053007
22292,0.0151376305
22293,0.891726
22294,0.0022332626
22295,0.030766629
22296,0.27180147
22297,0.7912
22298,0.008769199
22299,0.04371582
22300,0.27795258
22301,0.022222517
22302,0.5977105
22303,0.019241536
22304,0.0009928495
22305,0.38820553
22306,0.02303676
22307,0.1068505
22308,0.017054042
22309,0.3488454
22310,0.4530177
22311,0.1368303
22312,0.0622974
22313,0.014672546
22314,0.107997574
22315,0.02303676
22316,0.40297753
22317,0.10952774
22318,0.02021813
22319,0.0434437
22320,0.50902003
22321,0.7525071
22322,0.0046981135
22323,0.03948651
22324,0.17358668
22325,0.05824111
22326,0.57153165
22327,0.047878698
22328,0.017054042
22329,0.021651847
22330,0.0021426775
22331,0.005514041
22332,0.7912
22333,0.035073455
22334,0.36591738
22335,0.15124531
22336,0.0036406056
22337,0.020304028
22338,0.0026794544
22339,0.3216316
22340,0.0011606865
22341,0.005514041
22342,0.15935083
22343,0.31185052
22344,0.010786819
22345,0.0039582434
22346,0.020087026
22347,0.30320427
22348,0.003673589
22349,0.14575593
22350,0.005514041
22351,0.022711618
22352,0.0056786216
22353,0.0018706735
22354,0.43513122
22355,0.03378537
22356,0.02303676
22357,0.027165895
22358,0.976958
22359,0.5893863
22360,0.8875852
22361,0.5764544
22362,0.21985884
22363,0.20245607
22364,0.022570327
22365,0.0009975814
22366,0.3643309
22367,0.012669075
22368,0.009387072
22369,0.0027223164
22370,0.0072672334
22371,0.01222024
22372,0.27273908
22373,0.017086687
22374,0.3515714
22375,0.21615416
22376,0.30795193
22377,0.0064192708
22378,0.7525071
22379,0.9752738
22380,0.044053007
22381,0.0025653564
22382,0.7866547
22383,0.0007275616
22384,0.04371582
22385,0.0026794544
22386,0.0151376305
22387,0.04371582
22388,0.065058805
22389,0.3320448
22390,0.0074719945
22391,0.76282597
22392,0.03168994
22393,0.7416402
22394,0.003277353
22395,0.31185052
22396,0.0022332626
22397,0.12213978
22398,0.15923996
22399,0.030766629
22400,0.0039582434
22401,0.003277353
22402,0.015509371
22403,0.36151084
22404,0.22997412
22405,0.96140134
22406,0.13546476
22407,0.009018525
22408,0.0074719945
22409,0.02303676
22410,0.06870044
22411,0.078895725
22412,0.36998558
22413,0.0151376305
22414,0.073919
22415,0.113441736
22416,0.011560478
22417,0.2524677
22418,0.0015836218
22419,0.53836626
22420,0.42201045
22421,0.15983778
22422,0.10952774
22423,0.7446601
22424,0.012650665
22425,0.0023928985
22426,0.63409925
22427,0.0151376305
22428,0.01103415
22429,0.015587754
22430,0.15538165
22431,0.010936129
22432,0.0012964961
22433,0.009387072
22434,0.015037262
22435,0.012669075
22436,0.02473538
22437,0.013234928
22438,0.036098164
22439,0.3296784
22440,0.19899844
22441,0.65935135
22442,0.42972723
22443,0.17585911
22444,0.03140518
22445,0.15284681
22446,0.012669075
22447,0.11521415
22448,0.39526156
22449,0.976958
22450,0.010936129
22451,0.014981774
22452,0.011560478
22453,0.7586875
22454,0.15960182
22455,0.0013568569
22456,0.6607289
22457,0.36484435
22458,0.011507598
22459,0.0011606865
22460,0.113441736
22461,0.9867307
22462,0.0021426775
22463,0.011512216
22464,0.08483066
22465,0.012669075
22466,0.005514041
22467,0.05507116
22468,0.1383052
22469,0.03489491
22470,0.0011819173
22471,0.4571222
22472,0.025608767
22473,0.533536
22474,0.10644149
22475,0.001525673
22476,0.006564449
22477,0.0069903852
22478,0.119496755
22479,0.00424798
22480,0.001525673
22481,0.04855101
22482,0.09469541
22483,0.036888238
22484,0.0013568569
22485,0.15158816
22486,0.9464156
22487,0.0018706735
22488,0.0074719945
22489,0.23542482
22490,0.98743796
22491,0.010085715
22492,0.005514041
22493,0.008299912
22494,0.64325917
22495,0.3204273
22496,0.683052
22497,0.004090968
22498,0.75534046
22499,0.2811357
22500,0.0009027305
22501,0.0018706735
22502,0.2659606
22503,0.26771826
22504,0.058686696
22505,0.018159019
22506,0.0075874063
22507,0.006564449
22508,0.38018033
22509,0.2093522
22510,0.00942422
22511,0.48047173
22512,0.23460954
22513,0.02926444
22514,0.004911738
22515,0.37424576
22516,0.42844728
22517,0.75534046
22518,0.14070839
22519,0.0026794544
22520,0.5793881
22521,0.008465303
22522,0.495208
22523,0.9504459
22524,0.5288084
22525,0.15582377
22526,0.35467318
22527,0.055830028
22528,0.014672546
22529,0.34464547
22530,0.036098164
22531,0.014672546
22532,0.42965147
22533,0.010085715
22534,0.4305928
22535,0.051138118
22536,0.018284168
22537,0.35013252
22538,0.22088641
22539,0.008769199
22540,0.012669075
22541,0.5311572
22542,0.004911738
22543,0.037975036
22544,0.20090789
22545,0.00041032434
22546,0.10952774
22547,0.01493068
22548,0.43664715
22549,0.32305542
22550,0.7525071
22551,0.010936129
22552,0.05605383
22553,0.0022332626
22554,0.003856406
22555,0.022115557
22556,0.5793881
22557,0.034753725
22558,0.007935077
22559,0.057290673
22560,0.5047302
22561,0.0151376305
22562,0.042674966
22563,0.051108677
22564,0.12213978
22565,0.28036332
22566,0.106106356
22567,0.06268832
22568,0.013443373
22569,0.0061579826
22570,0.7088669
22571,0.0018706735
22572,0.020087026
22573,0.016730295
22574,0.22753157
22575,0.06553991
22576,0.003673589
22577,0.17525756
22578,0.0018059452
22579,0.18655284
22580,0.058305874
22581,0.013234928
22582,0.087225735
22583,0.33257362
22584,0.033307817
22585,0.0043007825
22586,0.18309793
22587,0.031287238
22588,0.050152287
22589,0.8735879
22590,0.6534656
22591,0.004911738
22592,0.3238287
22593,0.2509779
22594,0.15040313
22595,0.9993949
22596,0.030766629
22597,0.18482463
22598,0.11725985
22599,0.004569387
22600,0.45101714
22601,0.0015836218
22602,0.42759344
22603,0.0046981135
22604,0.07097696
22605,0.10668337
22606,0.15513445
22607,0.28903905
22608,0.13282365
22609,0.0004090847
22610,0.825153
22611,0.6182201
22612,0.3733294
22613,0.0027223164
22614,0.011512216
22615,0.25469926
22616,0.0018453952
22617,0.039037447
22618,0.64559335
22619,0.36151084
22620,0.0018706735
22621,0.9912608
22622,0.04265323
22623,0.12932232
22624,0.7350393
22625,0.37480223
22626,0.9704663
22627,0.009140832
22628,0.02733442
22629,0.22276847
22630,0.19030823
22631,0.7829361
22632,0.1552084
22633,0.33465874
22634,0.0064192708
22635,0.49355412
22636,0.009387072
22637,0.027495712
22638,0.0046981135
22639,0.0026794544
22640,0.019012634
22641,0.040657498
22642,0.02021813
22643,0.013234928
22644,0.0018059452
22645,0.008299912
