id,Exited
21138,0.027193496
21139,0.7049937
21140,0.10449478
21141,0.115993105
21142,0.0644664
21143,0.87716305
21144,0.006422459
21145,0.037710894
21146,0.0337893
21147,0.2307587
21148,0.04262797
21149,0.008986121
21150,0.006422459
21151,0.7208399
21152,0.07234842
21153,0.006035648
21154,0.71333927
21155,0.0033420743
21156,0.032034725
21157,0.009285219
21158,0.75812566
21159,0.89368343
21160,0.1947277
21161,0.04060631
21162,0.36491033
21163,0.04432488
21164,0.0013466995
21165,0.3641236
21166,0.061356243
21167,0.040117674
21168,0.0055403714
21169,0.005890588
21170,0.1265291
21171,0.0028061455
21172,0.03240338
21173,0.9981473
21174,0.9856205
21175,0.00488653
21176,0.019131789
21177,0.13529673
21178,0.07385343
21179,0.42513412
21180,0.280375
21181,0.110673815
21182,0.0018753608
21183,0.02821439
21184,0.014108298
21185,0.9155232
21186,0.26543713
21187,0.019614732
21188,0.01881908
21189,0.01251404
21190,0.046187527
21191,0.005343636
21192,0.9857354
21193,0.0016790067
21194,0.3504513
21195,0.05239078
21196,0.99665755
21197,0.36567804
21198,0.046402484
21199,0.004937914
21200,0.016925367
21201,0.95109
21202,0.005099813
21203,0.012107932
21204,0.01230374
21205,0.05077671
21206,0.13303757
21207,0.010034325
21208,0.0024222096
21209,0.00299306
21210,0.6642838
21211,0.05540638
21212,0.10579009
21213,0.011145703
21214,0.115993105
21215,0.022467826
21216,0.42528686
21217,0.004937914
21218,0.0016790067
21219,0.013578904
21220,0.019580726
21221,0.36542314
21222,0.9832627
21223,0.09309451
21224,0.059563372
21225,0.0069021387
21226,0.02626427
21227,0.006833428
21228,0.7253079
21229,0.013204007
21230,0.0069557787
21231,0.24690223
21232,0.9626464
21233,0.0077174013
21234,0.99602854
21235,0.8421494
21236,0.004937914
21237,0.8547903
21238,0.036516078
21239,0.3696854
21240,0.005099813
21241,0.22318552
21242,0.45361462
21243,0.112394
21244,0.041163858
21245,0.005449279
21246,0.8360429
21247,0.074670956
21248,0.0044452148
21249,0.035142757
21250,0.04060631
21251,0.43296283
21252,0.2389693
21253,0.8175753
21254,0.00488653
21255,0.013593263
21256,0.005449279
21257,0.0013466995
21258,0.026459625
21259,0.052117724
21260,0.021849778
21261,0.013593263
21262,0.086075895
21263,0.007876042
21264,0.0504912
21265,0.022630934
21266,0.21236336
21267,0.0033457817
21268,0.12558582
21269,0.30908942
21270,0.6467843
21271,0.028659677
21272,0.028596641
21273,0.008297688
21274,0.02861004
21275,0.008986121
21276,0.03481186
21277,0.008086596
21278,0.00073197245
21279,0.035506096
21280,0.015422713
21281,0.004937914
21282,0.005890588
21283,0.013204007
21284,0.4929608
21285,0.01251404
21286,0.0075517753
21287,0.001885349
21288,0.005890588
21289,0.0038819574
21290,0.2688129
21291,0.03240338
21292,0.017502997
21293,0.002669286
21294,0.01881908
21295,0.01597793
21296,0.12240218
21297,0.0148311
21298,0.015422713
21299,0.09271727
21300,0.43214008
21301,0.014587745
21302,0.051535886
21303,0.04060631
21304,0.008292604
21305,0.85462976
21306,0.7253079
21307,0.93819344
21308,0.074990615
21309,0.0028061455
21310,0.015535273
21311,0.026519133
21312,0.0033420743
21313,0.02626427
21314,0.035766065
21315,0.017491648
21316,0.22423933
21317,0.980552
21318,0.347796
21319,0.0018753608
21320,0.0033420743
21321,0.0032164305
21322,0.40581182
21323,0.001504067
21324,0.004006828
21325,0.52622855
21326,0.007876042
21327,0.48044246
21328,0.0044452148
21329,0.009260709
21330,0.11476789
21331,0.048177995
21332,0.838574
21333,0.01597793
21334,0.035794634
21335,0.7073406
21336,0.02626427
21337,0.12525003
21338,0.06564322
21339,0.011863841
21340,0.14026625
21341,0.0038819574
21342,0.80521595
21343,0.013685202
21344,0.0077889287
21345,0.07417382
21346,0.005890588
21347,0.010224161
21348,0.001504067
21349,0.0049742977
21350,0.012043811
21351,0.036885094
21352,0.011007509
21353,0.009270995
21354,0.082841784
21355,0.13364477
21356,0.03700039
21357,0.1248156
21358,0.05077671
21359,0.0010860709
21360,0.011145703
21361,0.0028061455
21362,0.5301229
21363,0.094165206
21364,0.005890588
21365,0.03240338
21366,0.137221
21367,0.50676143
21368,0.29111588
21369,0.0074052997
21370,0.08062423
21371,0.035142757
21372,0.010365063
21373,0.22423933
21374,0.013593263
21375,0.18986768
21376,0.39994264
21377,0.02626427
21378,0.88354295
21379,0.020372128
21380,0.013204007
21381,0.3641236
21382,0.07999475
21383,0.013204007
21384,0.3484021
21385,0.01597793
21386,0.9686741
21387,0.010224161
21388,0.30616564
21389,0.20053926
21390,0.010034325
21391,0.010677837
21392,0.9729452
21393,0.32892615
21394,0.22036256
21395,0.059015367
21396,0.0014690405
21397,0.04060631
21398,0.014587745
21399,0.006725073
21400,0.19801024
21401,0.23667212
21402,0.0038269113
21403,0.3107999
21404,0.07999475
21405,0.011007509
21406,0.12060852
21407,0.08671549
21408,0.9380451
21409,0.01597793
21410,0.021644674
21411,0.0075517753
21412,0.006833428
21413,0.016198313
21414,0.08986612
21415,0.0061704693
21416,0.16612245
21417,0.020892194
21418,0.093065396
21419,0.999968
21420,0.92250085
21421,0.3641236
21422,0.09867704
21423,0.013839671
21424,0.22423933
21425,0.0013466995
21426,0.13859333
21427,0.005890588
21428,0.0021187929
21429,0.0337893
21430,0.015535273
21431,0.004937914
21432,0.006725073
21433,0.008297688
21434,0.58746886
21435,0.97604203
21436,0.03412148
21437,0.01251404
21438,0.091185704
21439,0.017502997
21440,0.16090213
21441,0.88354295
21442,0.001885349
21443,0.022141814
21444,0.0023838324
21445,0.16189565
21446,0.019580726
21447,0.0040722587
21448,0.0016790067
21449,0.3077952
21450,0.7461258
21451,0.0947516
21452,0.019580726
21453,0.9719666
21454,0.013593263
21455,0.4586538
21456,0.39706182
21457,0.01251404
21458,0.034050133
21459,0.01906748
21460,0.0033420743
21461,0.22036256
21462,0.14293687
21463,0.0069557787
21464,0.74445724
21465,0.13102816
21466,0.001504067
21467,0.19954646
21468,0.017273193
21469,0.12558582
21470,0.038814764
21471,0.0008076886
21472,0.004937914
21473,0.0148311
21474,0.023941629
21475,0.6250017
21476,0.013204007
21477,0.0077889287
21478,0.029252697
21479,0.99273694
21480,0.9509291
21481,0.014495901
21482,0.019006148
21483,0.32845655
21484,0.06125044
21485,0.026961107
21486,0.03179844
21487,0.25537655
21488,0.14438301
21489,0.02326581
21490,0.019334134
21491,0.022141814
21492,0.27958927
21493,0.005890588
21494,0.16077453
21495,0.010365063
21496,0.0139610125
21497,0.22036256
21498,0.03938312
21499,0.021936111
21500,0.06664466
21501,0.04262797
21502,0.1070032
21503,0.015422713
21504,0.8148772
21505,0.97367734
21506,0.8796814
21507,0.23080884
21508,0.1967852
21509,0.36329004
21510,0.16514006
21511,0.0148311
21512,0.04996057
21513,0.009270995
21514,0.0033420743
21515,0.05151736
21516,0.0024222096
21517,0.03240338
21518,0.050860386
21519,0.05882712
21520,0.05273719
21521,0.008986121
21522,0.03610947
21523,0.013079454
21524,0.22424185
21525,0.01881908
21526,0.00299306
21527,0.017502997
21528,0.046489418
21529,0.2585291
21530,0.27064344
21531,0.00299306
21532,0.37710062
21533,0.0077889287
21534,0.02821439
21535,0.5443621
21536,0.5851568
21537,0.043449584
21538,0.007302471
21539,0.11610652
21540,0.5651871
21541,0.112394
21542,0.9977285
21543,0.92352676
21544,0.035766065
21545,0.62317353
21546,0.08676701
21547,0.65507466
21548,0.2944928
21549,0.46035105
21550,0.7389158
21551,0.04106287
21552,0.013204007
21553,0.7175754
21554,0.001504067
21555,0.30908942
21556,0.5227109
21557,0.838574
21558,0.7498723
21559,0.115993105
21560,0.061356243
21561,0.21236336
21562,0.030540561
21563,0.7758381
21564,0.0517942
21565,0.0069557787
21566,0.8075232
21567,0.0021050794
21568,0.31452838
21569,0.55652267
21570,0.9568475
21571,0.24176541
21572,0.96583444
21573,0.022378672
21574,0.001504067
21575,0.03240338
21576,0.0038269113
21577,0.38373172
21578,0.05540638
21579,0.0151321925
21580,0.0337893
21581,0.006946546
21582,0.0033420743
21583,0.020372128
21584,0.17041992
21585,0.0060386057
21586,0.029901246
21587,0.2307587
21588,0.08124873
21589,0.013593263
21590,0.30908942
21591,0.27857465
21592,0.07999475
21593,0.011296367
21594,0.013593263
21595,0.004006828
21596,0.035766065
21597,0.0060386057
21598,0.73532
21599,0.022141814
21600,0.9335168
21601,0.34817794
21602,0.9891921
21603,0.0043741344
21604,0.015000003
21605,0.0030393745
21606,0.021849778
21607,0.9673234
21608,0.036516078
21609,0.06988433
21610,0.0012055947
21611,0.008292604
21612,0.22424185
21613,0.24938188
21614,0.03965607
21615,0.9256695
21616,0.004937914
21617,0.050250545
21618,0.7073406
21619,0.13340798
21620,0.01870745
21621,0.042517386
21622,0.5207069
21623,0.01676736
21624,0.97010076
21625,0.1862418
21626,0.012384429
21627,0.013325994
21628,0.011967492
21629,0.0021050794
21630,0.0012055947
21631,0.03240338
21632,0.5442859
21633,0.07614167
21634,0.21668965
21635,0.022630934
21636,0.01251404
21637,0.080767155
21638,0.22705805
21639,0.00868178
21640,0.5181942
21641,0.24563293
21642,0.07169076
21643,0.037819993
21644,0.21236336
21645,0.6587646
21646,0.23312145
21647,0.022141814
21648,0.19678952
21649,0.3504513
21650,0.011007509
21651,0.18644202
21652,0.01650477
21653,0.16451314
21654,0.14311881
21655,0.010677837
21656,0.084097646
21657,0.6436778
21658,0.026519133
21659,0.38373172
21660,0.2072296
21661,0.04970294
21662,0.0024222096
21663,0.07999475
21664,0.06729374
21665,0.10267991
21666,0.05327979
21667,0.9999929
21668,0.024095027
21669,0.006725073
21670,0.011590206
21671,0.46212462
21672,0.020516347
21673,0.013578904
21674,0.08434028
21675,0.020715041
21676,0.30908942
21677,0.5627049
21678,0.021849778
21679,0.019006148
21680,0.19882539
21681,0.08062423
21682,0.22423933
21683,0.016198313
21684,0.27419043
21685,0.056481756
21686,0.7827956
21687,0.6530052
21688,0.032091983
21689,0.017273193
21690,0.019580726
21691,0.28093213
21692,0.070765086
21693,0.77221525
21694,0.29980516
21695,0.8796814
21696,0.99461997
21697,0.3563528
21698,0.0024222096
21699,0.013204007
21700,0.99689615
21701,0.029252697
21702,0.03240338
21703,0.02626427
21704,0.0971317
21705,0.0151321925
21706,0.008986121
21707,0.07778147
21708,0.13032113
21709,0.5169377
21710,0.21687575
21711,0.9617934
21712,0.45994383
21713,0.24140818
21714,0.094754234
21715,0.006833428
21716,0.04262797
21717,0.766484
21718,0.001504067
21719,0.012107932
21720,0.028597057
21721,0.06243794
21722,0.031733677
21723,0.005890588
21724,0.07036765
21725,0.0021050794
21726,0.19829343
21727,0.010045384
21728,0.25011852
21729,0.9335168
21730,0.011665278
21731,0.0795944
21732,0.0013466995
21733,0.7673175
21734,0.23717505
21735,0.05915018
21736,0.354003
21737,0.9358959
21738,0.059015367
21739,0.004937914
21740,0.09007136
21741,0.008986121
21742,0.09138189
21743,0.059164323
21744,0.12766957
21745,0.36242756
21746,0.0013466995
21747,0.43214008
21748,0.001504067
21749,0.0013049303
21750,0.013079454
21751,0.010034325
21752,0.22494628
21753,0.017584898
21754,0.010224161
21755,0.02259452
21756,0.8067086
21757,0.0069557787
21758,0.024095027
21759,0.00299306
21760,0.30648845
21761,0.44774625
21762,0.04060631
21763,0.0024222096
21764,0.0024222096
21765,0.06948096
21766,0.9466875
21767,0.10368864
21768,0.0008912303
21769,0.16809705
21770,0.99461997
21771,0.3556285
21772,0.0826608
21773,0.011007509
21774,0.011665278
21775,0.10990236
21776,0.021849778
21777,0.8867953
21778,0.022141814
21779,0.12663203
21780,0.07999475
21781,0.003749061
21782,0.04305686
21783,0.22036256
21784,0.55656385
21785,0.6436778
21786,0.010034325
21787,0.14776514
21788,0.0040561752
21789,0.010045384
21790,0.00555405
21791,0.013204007
21792,0.0385584
21793,0.019334134
21794,0.40888426
21795,0.1519886
21796,0.7929949
21797,0.05540638
21798,0.017273193
21799,0.02626427
21800,0.25494587
21801,0.022141814
21802,0.16663851
21803,0.03240338
21804,0.25537655
21805,0.23380734
21806,0.00299306
21807,0.1850445
21808,0.011590206
21809,0.04060631
21810,0.0151321925
21811,0.48567054
21812,0.039339364
21813,0.0069021387
21814,0.48331448
21815,0.44835195
21816,0.017584898
21817,0.015535273
21818,0.004465782
21819,0.2307587
21820,0.25930542
21821,0.21638183
21822,0.375866
21823,0.001504067
21824,0.059015367
21825,0.4235523
21826,0.99999124
21827,0.01715628
21828,0.2944928
21829,0.66376585
21830,0.004937914
21831,0.23667212
21832,0.021849778
21833,0.02070392
21834,0.7498723
21835,0.009260709
21836,0.2944928
21837,0.03182196
21838,0.4549672
21839,0.23717505
21840,0.004937914
21841,0.8926099
21842,0.20706362
21843,0.17033401
21844,0.0021187929
21845,0.5287547
21846,0.004718472
21847,0.040047836
21848,0.9050966
21849,0.0033420743
21850,0.013593263
21851,0.043555625
21852,0.9506563
21853,0.16338055
21854,0.019334134
21855,0.0021050794
21856,0.7253079
21857,0.05540638
21858,0.977312
21859,0.008986121
21860,0.29495358
21861,0.05540638
21862,0.022141814
21863,0.34378082
21864,0.0038819574
21865,0.12371902
21866,0.0018753608
21867,0.99652916
21868,0.004465782
21869,0.65496933
21870,0.035142757
21871,0.009272149
21872,0.45361462
21873,0.004937914
21874,0.0008076886
21875,0.6594526
21876,0.015536943
21877,0.002881605
21878,0.23195417
21879,0.0033420743
21880,0.05540638
21881,0.18673861
21882,0.02419956
21883,0.11833762
21884,0.0032164305
21885,0.4897674
21886,0.21250649
21887,0.019580726
21888,0.004937914
21889,0.88354295
21890,0.017273193
21891,0.40950578
21892,0.06435537
21893,0.026519133
21894,0.003590022
21895,0.07544112
21896,0.0060386057
21897,0.08967289
21898,0.0013049303
21899,0.018071761
21900,0.010034325
21901,0.57280844
21902,0.0040722587
21903,0.0069021387
21904,0.115993105
21905,0.70835644
21906,0.19574681
21907,0.7057937
21908,0.137221
21909,0.15489657
21910,0.010224161
21911,0.19795717
21912,0.0046095853
21913,0.07999475
21914,0.32149562
21915,0.0024222096
21916,0.9335168
21917,0.7823689
21918,0.58058274
21919,0.006946546
21920,0.06744691
21921,0.0038269113
21922,0.37710062
21923,0.039932597
21924,0.0069557787
21925,0.005890588
21926,0.8684096
21927,0.29427832
21928,0.07999475
21929,0.000983404
21930,0.14830877
21931,0.19403489
21932,0.009146211
21933,0.010034325
21934,0.15884805
21935,0.051196307
21936,0.995445
21937,0.22332743
21938,0.5462182
21939,0.17784028
21940,0.2616229
21941,0.0024222096
21942,0.70469534
21943,0.0018753608
21944,0.40337566
21945,0.0029004323
21946,0.046436097
21947,0.37366205
21948,0.0018753608
21949,0.4153232
21950,0.083487295
21951,0.022575049
21952,0.12702888
21953,0.020372128
21954,0.3699527
21955,0.3059431
21956,0.88354295
21957,0.026115553
21958,0.021849778
21959,0.0069021387
21960,0.97815615
21961,0.106132805
21962,0.019334134
21963,0.0151321925
21964,0.33792314
21965,0.15028884
21966,0.04262797
21967,0.004937914
21968,0.57464564
21969,0.0043741344
21970,0.05540638
21971,0.008297688
21972,0.96791303
21973,0.77400404
21974,0.008026925
21975,0.60043806
21976,0.08062423
21977,0.017273193
21978,0.0337893
21979,0.16338055
21980,0.0012055947
21981,0.001504067
21982,0.04262797
21983,0.0008912303
21984,0.18716097
21985,0.05540638
21986,0.9664687
21987,0.0148311
21988,0.0013466995
21989,0.050469644
21990,0.0337893
21991,0.55391175
21992,0.12525003
21993,0.3410199
21994,0.58964574
21995,0.25625682
21996,0.9568475
21997,0.8536078
21998,0.115993105
21999,0.27765337
22000,0.2265383
22001,0.0061704693
22002,0.122269295
22003,0.01881908
22004,0.014587745
22005,0.0634061
22006,0.021849778
22007,0.280375
22008,0.006946546
22009,0.5919541
22010,0.12658866
22011,0.028606173
22012,0.013946093
22013,0.04630451
22014,0.008986121
22015,0.69884413
22016,0.00299306
22017,0.75394523
22018,0.39249885
22019,0.05011314
22020,0.09979262
22021,0.011665278
22022,0.69764817
22023,0.07190996
22024,0.5821834
22025,0.0040722587
22026,0.001504067
22027,0.40950578
22028,0.0016790067
22029,0.16709775
22030,0.0033420743
22031,0.04060631
22032,0.45911744
22033,0.0069021387
22034,0.4696386
22035,0.001504067
22036,0.47481573
22037,0.13027161
22038,0.22424185
22039,0.008986121
22040,0.06284069
22041,0.00488653
22042,0.021849778
22043,0.0012055947
22044,0.017584898
22045,0.00488653
22046,0.031108292
22047,0.008344392
22048,0.0028061455
22049,0.7852266
22050,0.13129954
22051,0.01597793
22052,0.013204007
22053,0.12679547
22054,0.24140818
22055,0.33361417
22056,0.018358637
22057,0.009272149
22058,0.21084234
22059,0.17033401
22060,0.35122463
22061,0.99054784
22062,0.4633937
22063,0.001504067
22064,0.00868178
22065,0.016198313
22066,0.0151321925
22067,0.6187328
22068,0.26858088
22069,0.14930631
22070,0.052942272
22071,0.5758368
22072,0.006035648
22073,0.5273777
22074,0.19807483
22075,0.0049742977
22076,0.42692807
22077,0.010034325
22078,0.32973316
22079,0.0040101623
22080,0.946256
22081,0.0069557787
22082,0.0040722587
22083,0.15070006
22084,0.9949708
22085,0.01597793
22086,0.0043741344
22087,0.011665278
22088,0.7073406
22089,0.021849778
22090,0.0671623
22091,0.17064461
22092,0.04666101
22093,0.15872604
22094,0.000983404
22095,0.00299306
22096,0.015422713
22097,0.01881908
22098,0.16612245
22099,0.013204007
22100,0.021849778
22101,0.32996783
22102,0.26171356
22103,0.29111588
22104,0.002206031
22105,0.07796407
22106,0.0069021387
22107,0.5288825
22108,0.037710894
22109,0.0075517753
22110,0.015422713
22111,0.0077174013
22112,0.040786676
22113,0.5693986
22114,0.19794957
22115,0.5251788
22116,0.766484
22117,0.6780084
22118,0.0011796245
22119,0.03240338
22120,0.013204007
22121,0.051555075
22122,0.54643667
22123,0.045339186
22124,0.37710062
22125,0.0040722587
22126,0.0014690405
22127,0.011665278
22128,0.67602044
22129,0.025889268
22130,0.25537655
22131,0.013079454
22132,0.3641236
22133,0.027098715
22134,0.0069557787
22135,0.029002054
22136,0.026519133
22137,0.22036256
22138,0.16242681
22139,0.59771675
22140,0.038126662
22141,0.13565122
22142,0.032384828
22143,0.02626427
22144,0.7983818
22145,0.3504513
22146,0.22527549
22147,0.51217085
22148,0.01251404
22149,0.011470141
22150,0.017273193
22151,0.03240338
22152,0.0052807173
22153,0.013204007
22154,0.0021050794
22155,0.31452838
22156,0.15546827
22157,0.011590206
22158,0.022141814
22159,0.007876042
22160,0.03240338
22161,0.004937914
22162,0.7832392
22163,0.004718472
22164,0.072969005
22165,0.008026925
22166,0.0337893
22167,0.010365063
22168,0.0038269113
22169,0.76385623
22170,0.041364588
22171,0.0069557787
22172,0.0040561752
22173,0.0040101623
22174,0.32663065
22175,0.0026767172
22176,0.010325607
22177,0.08996277
22178,0.29648715
22179,0.28743753
22180,0.017502997
22181,0.0061101485
22182,0.024095027
22183,0.88354295
22184,0.020158378
22185,0.21537068
22186,0.0010860709
22187,0.5821834
22188,0.08076542
22189,0.0061101485
22190,0.120271355
22191,0.0061704693
22192,0.8841628
22193,0.0077889287
22194,0.37498948
22195,0.005890588
22196,0.87717247
22197,0.05833615
22198,0.00299306
22199,0.27185866
22200,0.0148311
22201,0.021849778
22202,0.21638183
22203,0.03240338
22204,0.0024222096
22205,0.22424185
22206,0.5473397
22207,0.006833428
22208,0.055224836
22209,0.08085617
22210,0.24938188
22211,0.0069557787
22212,0.24563293
22213,0.029561512
22214,0.008269831
22215,0.039932597
22216,0.101228766
22217,0.046349224
22218,0.5700328
22219,0.011665278
22220,0.0077889287
22221,0.017273193
22222,0.011590206
22223,0.02821439
22224,0.02626427
22225,0.071855314
22226,0.9439004
22227,0.051132325
22228,0.06615928
22229,0.08116996
22230,0.0024222096
22231,0.4974776
22232,0.9965733
22233,0.011007509
22234,0.004465782
22235,0.058832504
22236,0.004006828
22237,0.9923576
22238,0.92635345
22239,0.12558582
22240,0.9050966
22241,0.02497395
22242,0.98229164
22243,0.0033457817
22244,0.061559614
22245,0.017502997
22246,0.04104912
22247,0.0038269113
22248,0.026323453
22249,0.34829894
22250,0.97367734
22251,0.039932597
22252,0.67518073
22253,0.0148311
22254,0.010034325
22255,0.0016790067
22256,0.17170326
22257,0.011007509
22258,0.13013253
22259,0.013578904
22260,0.046402484
22261,0.06754088
22262,0.03556122
22263,0.030521253
22264,0.0033420743
22265,0.046402484
22266,0.5672887
22267,0.23401283
22268,0.011590206
22269,0.7269809
22270,0.27064964
22271,0.010045384
22272,0.48331448
22273,0.031733677
22274,0.5821834
22275,0.45361462
22276,0.2944928
22277,0.51188576
22278,0.7880487
22279,0.720064
22280,0.011590206
22281,0.0014690405
22282,0.005890588
22283,0.004937914
22284,0.6348611
22285,0.0337893
22286,0.121282406
22287,0.14242944
22288,0.0046095853
22289,0.2747033
22290,0.15831372
22291,0.04060631
22292,0.0151321925
22293,0.906549
22294,0.0024222096
22295,0.03240338
22296,0.39317617
22297,0.8164598
22298,0.008986121
22299,0.059015367
22300,0.40034774
22301,0.055446908
22302,0.6567382
22303,0.035454676
22304,0.0013466995
22305,0.43789664
22306,0.022141814
22307,0.09532195
22308,0.01881908
22309,0.3319754
22310,0.4155442
22311,0.13255996
22312,0.058303658
22313,0.01597793
22314,0.22353418
22315,0.022141814
22316,0.3894765
22317,0.12525003
22318,0.019580726
22319,0.06643954
22320,0.56602496
22321,0.76385623
22322,0.004937914
22323,0.042438123
22324,0.18008995
22325,0.0622597
22326,0.6121355
22327,0.055861685
22328,0.01881908
22329,0.041581877
22330,0.0033457817
22331,0.005890588
22332,0.8164598
22333,0.046670474
22334,0.43339032
22335,0.17554036
22336,0.005343636
22337,0.02056512
22338,0.0028061455
22339,0.2987451
22340,0.001504067
22341,0.005890588
22342,0.21481255
22343,0.32845655
22344,0.011007509
22345,0.0040722587
22346,0.022630934
22347,0.38008907
22348,0.004465782
22349,0.15781508
22350,0.005890588
22351,0.024952773
22352,0.0061704693
22353,0.0021050794
22354,0.498711
22355,0.035766065
22356,0.022141814
22357,0.031108292
22358,0.97356963
22359,0.5919541
22360,0.8736392
22361,0.6316781
22362,0.19581021
22363,0.21753529
22364,0.021849778
22365,0.0017959103
22366,0.4248815
22367,0.013593263
22368,0.009260709
22369,0.0038819574
22370,0.011145703
22371,0.024634905
22372,0.3077952
22373,0.04577915
22374,0.42760268
22375,0.1834518
22376,0.24861963
22377,0.0069557787
22378,0.76385623
22379,0.9790767
22380,0.04060631
22381,0.0038269113
22382,0.92104036
22383,0.0010860709
22384,0.059015367
22385,0.0028061455
22386,0.0151321925
22387,0.059015367
22388,0.102329016
22389,0.43907875
22390,0.008297688
22391,0.7057937
22392,0.031815812
22393,0.71150374
22394,0.0033420743
22395,0.32845655
22396,0.0024222096
22397,0.13859333
22398,0.14241491
22399,0.03240338
22400,0.0040722587
22401,0.0033420743
22402,0.020158378
22403,0.3504513
22404,0.196043
22405,0.9506563
22406,0.1519886
22407,0.0124298055
22408,0.008297688
22409,0.022141814
22410,0.08062423
22411,0.090471156
22412,0.41342658
22413,0.0151321925
22414,0.13341308
22415,0.16338055
22416,0.011590206
22417,0.24016888
22418,0.0018753608
22419,0.58447385
22420,0.45361462
22421,0.16451252
22422,0.12525003
22423,0.7498723
22424,0.013079454
22425,0.0032164305
22426,0.6760288
22427,0.0151321925
22428,0.018511027
22429,0.029064178
22430,0.14589353
22431,0.011665278
22432,0.0023838324
22433,0.009260709
22434,0.026457297
22435,0.013593263
22436,0.03276608
22437,0.013204007
22438,0.037710894
22439,0.30519298
22440,0.34630418
22441,0.738046
22442,0.425347
22443,0.18045165
22444,0.03193778
22445,0.16100278
22446,0.013593263
22447,0.122269295
22448,0.43415383
22449,0.97356963
22450,0.011665278
22451,0.018457033
22452,0.011590206
22453,0.7018534
22454,0.18579192
22455,0.0016790067
22456,0.6980489
22457,0.3808913
22458,0.018625954
22459,0.001504067
22460,0.16338055
22461,0.9949396
22462,0.0033457817
22463,0.014587745
22464,0.1861654
22465,0.013593263
22466,0.005890588
22467,0.09576553
22468,0.19370718
22469,0.04463685
22470,0.0024838084
22471,0.5170613
22472,0.02614056
22473,0.55652267
22474,0.11861072
22475,0.002669286
22476,0.0069021387
22477,0.0075517753
22478,0.14499864
22479,0.0049742977
22480,0.002669286
22481,0.0581232
22482,0.10739782
22483,0.0337893
22484,0.0016790067
22485,0.13658795
22486,0.9913778
22487,0.0021050794
22488,0.008297688
22489,0.24523692
22490,0.99056524
22491,0.012107932
22492,0.005890588
22493,0.0077889287
22494,0.6700389
22495,0.33700305
22496,0.6348611
22497,0.006035648
22498,0.6780084
22499,0.29495358
22500,0.0021352023
22501,0.0021050794
22502,0.27958927
22503,0.33418554
22504,0.06692284
22505,0.02326581
22506,0.007876042
22507,0.0069021387
22508,0.4068728
22509,0.21236336
22510,0.010034325
22511,0.4929608
22512,0.23877232
22513,0.049670704
22514,0.0055403714
22515,0.41429523
22516,0.43512034
22517,0.6780084
22518,0.13935944
22519,0.0028061455
22520,0.5249484
22521,0.0115188
22522,0.54883903
22523,0.9815676
22524,0.5442859
22525,0.14608906
22526,0.346691
22527,0.062425073
22528,0.01597793
22529,0.32814568
22530,0.037710894
22531,0.01597793
22532,0.47252032
22533,0.012107932
22534,0.42692807
22535,0.06674934
22536,0.019281063
22537,0.4958432
22538,0.1945791
22539,0.008986121
22540,0.013593263
22541,0.57376206
22542,0.0055403714
22543,0.042726662
22544,0.20370647
22545,0.00096392207
22546,0.12525003
22547,0.015535273
22548,0.48984256
22549,0.2810211
22550,0.76385623
22551,0.011665278
22552,0.07798817
22553,0.0024222096
22554,0.00488653
22555,0.022467826
22556,0.5249484
22557,0.030508654
22558,0.021838589
22559,0.06806048
22560,0.5207069
22561,0.0151321925
22562,0.1062163
22563,0.094754234
22564,0.13859333
22565,0.32200113
22566,0.116837196
22567,0.0731273
22568,0.017502997
22569,0.006833428
22570,0.7073406
22571,0.0021050794
22572,0.022630934
22573,0.035794634
22574,0.32937267
22575,0.106132805
22576,0.004465782
22577,0.19794957
22578,0.003133088
22579,0.19155183
22580,0.055275686
22581,0.013204007
22582,0.10539901
22583,0.30737376
22584,0.033934124
22585,0.006422459
22586,0.22193922
22587,0.046402484
22588,0.06617847
22589,0.8938834
22590,0.67249334
22591,0.0055403714
22592,0.29252636
22593,0.27419043
22594,0.20914306
22595,0.999962
22596,0.03240338
22597,0.19035624
22598,0.10064233
22599,0.005449279
22600,0.5227109
22601,0.0018753608
22602,0.43214008
22603,0.004937914
22604,0.06744691
22605,0.1256436
22606,0.14563331
22607,0.30147928
22608,0.1309194
22609,0.00073197245
22610,0.8539125
22611,0.64113355
22612,0.37668443
22613,0.0038819574
22614,0.014587745
22615,0.2967602
22616,0.0029578658
22617,0.032028634
22618,0.6526958
22619,0.3504513
22620,0.0021050794
22621,0.9961158
22622,0.040786676
22623,0.18786521
22624,0.6750588
22625,0.41012266
22626,0.97741205
22627,0.01251404
22628,0.03057213
22629,0.22424185
22630,0.16302146
22631,0.7553823
22632,0.22423933
22633,0.3641236
22634,0.0069557787
22635,0.47481573
22636,0.009260709
22637,0.039932597
22638,0.004937914
22639,0.0028061455
22640,0.028290728
22641,0.055412102
22642,0.019580726
22643,0.013204007
22644,0.003133088
22645,0.0077889287
22646,0.3456222
22647,0.005890588
22648,0.035142757
22649,0.11042198
22650,0.6549514
22651,0.40793362
22652,0.009270995
22653,0.9543567
22654,0.92635345
22655,0.07895253
22656,0.0151321925
22657,0.057267852
22658,0.19035624
22659,0.7073406
22660,0.007876042
22661,0.029252697
22662,0.01251404
22663,0.48205358
22664,0.0040722587
22665,0.0829532
22666,0.19790894
22667,0.10251344
22668,0.998589
22669,0.0719628
22670,0.0337893
22671,0.6139866
22672,0.95244753
22673,0.025226612
