id,Exited
21141,0.087484054
21142,0.03599733
21143,0.89458686
21144,0.007814132
21145,0.03638745
21146,0.03539286
21147,0.2110414
21148,0.03667779
21149,0.007840661
21150,0.007814132
21151,0.7312232
21152,0.056411196
21153,0.0049917544
21154,0.7175531
21155,0.0040451856
21156,0.024257056
21157,0.004914265
21158,0.7664813
21159,0.9033061
21160,0.23138265
21161,0.042217735
21162,0.2902519
21163,0.040193062
21164,0.0010794356
21165,0.34868157
21166,0.054274797
21167,0.036939174
21168,0.0037654317
21169,0.007511563
21170,0.081948325
21171,0.003300751
21172,0.02931492
21173,0.99802136
21174,0.98039657
21175,0.0039513833
21176,0.014212922
21177,0.0943915
21178,0.061083984
21179,0.4586376
21180,0.19416392
21181,0.06455671
21182,0.0018497076
21183,0.028424554
21184,0.01825419
21185,0.8464466
21186,0.32402876
21187,0.007860561
21188,0.019981604
21189,0.007702922
21190,0.016990516
21191,0.006509393
21192,0.9804896
21193,0.001545805
21194,0.36918288
21195,0.037571423
21196,0.99468696
21197,0.26757404
21198,0.044463806
21199,0.0061027864
21200,0.010194123
21201,0.95103914
21202,0.004409858
21203,0.015685063
21204,0.0068234075
21205,0.046101686
21206,0.17236435
21207,0.010133979
21208,0.0027047235
21209,0.0030266154
21210,0.5073631
21211,0.052078754
21212,0.05994341
21213,0.01466163
21214,0.087484054
21215,0.022771327
21216,0.3482951
21217,0.0061027864
21218,0.001545805
21219,0.00897117
21220,0.018464908
21221,0.36522558
21222,0.97054434
21223,0.0820572
21224,0.0317388
21225,0.005435569
21226,0.024315333
21227,0.00628944
21228,0.8128808
21229,0.012625244
21230,0.009026105
21231,0.29694396
21232,0.9622487
21233,0.009439236
21234,0.99654603
21235,0.918029
21236,0.0061027864
21237,0.86087567
21238,0.037689123
21239,0.29317635
21240,0.004409858
21241,0.25510988
21242,0.40953112
21243,0.09464343
21244,0.02142198
21245,0.004634574
21246,0.8439495
21247,0.033159185
21248,0.005421453
21249,0.036054157
21250,0.042217735
21251,0.42649388
21252,0.19815665
21253,0.82187915
21254,0.0039513833
21255,0.014130051
21256,0.004634574
21257,0.0010794356
21258,0.023579717
21259,0.0536613
21260,0.021089213
21261,0.014130051
21262,0.05217895
21263,0.0065290043
21264,0.05965842
21265,0.02435131
21266,0.2074078
21267,0.0036774867
21268,0.17878817
21269,0.28717077
21270,0.62990415
21271,0.01780565
21272,0.014992226
21273,0.010611064
21274,0.016917357
21275,0.007840661
21276,0.0263463
21277,0.004019239
21278,0.00036156058
21279,0.012623514
21280,0.012349003
21281,0.0061027864
21282,0.007511563
21283,0.012625244
21284,0.45313543
21285,0.007702922
21286,0.0073187873
21287,0.001506155
21288,0.007511563
21289,0.0028047527
21290,0.30374396
21291,0.02931492
21292,0.014427889
21293,0.0025002526
21294,0.019981604
21295,0.016499925
21296,0.120985925
21297,0.010446035
21298,0.012349003
21299,0.073840275
21300,0.45033813
21301,0.01917059
21302,0.014152427
21303,0.042217735
21304,0.0041637025
21305,0.83208364
21306,0.8128808
21307,0.9362208
21308,0.06582388
21309,0.003300751
21310,0.015925368
21311,0.026793722
21312,0.0040451856
21313,0.024315333
21314,0.03730383
21315,0.01074132
21316,0.14754361
21317,0.97597116
21318,0.3734969
21319,0.0018497076
21320,0.0040451856
21321,0.0015395998
21322,0.53423625
21323,0.0012917686
21324,0.0021880595
21325,0.423918
21326,0.0065290043
21327,0.43477058
21328,0.005421453
21329,0.009622079
21330,0.06904151
21331,0.029207189
21332,0.87446463
21333,0.016499925
21334,0.039790466
21335,0.70271504
21336,0.024315333
21337,0.10897097
21338,0.058098577
21339,0.005329034
21340,0.1316415
21341,0.0028047527
21342,0.7486906
21343,0.010577454
21344,0.008195461
21345,0.04677525
21346,0.007511563
21347,0.009413332
21348,0.0012917686
21349,0.0031327617
21350,0.008710469
21351,0.018039085
21352,0.011289742
21353,0.011778362
21354,0.080695644
21355,0.12320456
21356,0.018120473
21357,0.10767098
21358,0.046101686
21359,0.0007507122
21360,0.01466163
21361,0.003300751
21362,0.4801748
21363,0.09542845
21364,0.007511563
21365,0.02931492
21366,0.08786704
21367,0.508449
21368,0.31977317
21369,0.0035274555
21370,0.06729607
21371,0.036054157
21372,0.005755706
21373,0.14754361
21374,0.014130051
21375,0.21822731
21376,0.38136277
21377,0.024315333
21378,0.89077055
21379,0.018373678
21380,0.012625244
21381,0.34868157
21382,0.056964256
21383,0.012625244
21384,0.3726871
21385,0.016499925
21386,0.9663374
21387,0.009413332
21388,0.34892535
21389,0.29006553
21390,0.010133979
21391,0.010440358
21392,0.9665745
21393,0.23561598
21394,0.19189851
21395,0.04587409
21396,0.0010786384
21397,0.042217735
21398,0.01917059
21399,0.0070174
21400,0.22694352
21401,0.2474216
21402,0.004467699
21403,0.3280615
21404,0.056964256
21405,0.011289742
21406,0.0683011
21407,0.07556771
21408,0.9393026
21409,0.016499925
21410,0.01640784
21411,0.0073187873
21412,0.00628944
21413,0.012159968
21414,0.068163976
21415,0.0045244223
21416,0.1543624
21417,0.0071831574
21418,0.06760407
21419,0.9999873
21420,0.931358
21421,0.34868157
21422,0.052867644
21423,0.007675311
21424,0.14754361
21425,0.0010794356
21426,0.12480631
21427,0.007511563
21428,0.0017797967
21429,0.03539286
21430,0.015925368
21431,0.0061027864
21432,0.0070174
21433,0.010611064
21434,0.5423939
21435,0.9727098
21436,0.036952343
21437,0.007702922
21438,0.061750997
21439,0.014427889
21440,0.13425617
21441,0.89077055
21442,0.001506155
21443,0.021178838
21444,0.00210078
21445,0.2424632
21446,0.018464908
21447,0.0049639093
21448,0.001545805
21449,0.28925622
21450,0.74637556
21451,0.06433584
21452,0.018464908
21453,0.96890026
21454,0.014130051
21455,0.43689722
21456,0.23114488
21457,0.007702922
21458,0.0396383
21459,0.010416926
21460,0.0040451856
21461,0.19189851
21462,0.12505123
21463,0.009026105
21464,0.74211115
21465,0.064749576
21466,0.0012917686
21467,0.1886351
21468,0.016064027
21469,0.17878817
21470,0.029085612
21471,0.000434799
21472,0.0061027864
21473,0.010446035
21474,0.02163428
21475,0.6722669
21476,0.012625244
21477,0.008195461
21478,0.030082362
21479,0.99158174
21480,0.9490345
21481,0.007553872
21482,0.016201308
21483,0.32733014
21484,0.043514594
21485,0.024920518
21486,0.021052288
21487,0.25261956
21488,0.13876165
21489,0.020494467
21490,0.023956696
21491,0.021178838
21492,0.2918255
21493,0.007511563
21494,0.16593641
21495,0.005755706
21496,0.008626598
21497,0.19189851
21498,0.0179425
21499,0.021744028
21500,0.05682313
21501,0.03667779
21502,0.07550785
21503,0.012349003
21504,0.8181412
21505,0.9635917
21506,0.9030897
21507,0.27244183
21508,0.16486895
21509,0.41581506
21510,0.17018153
21511,0.010446035
21512,0.019650804
21513,0.011778362
21514,0.0040451856
21515,0.042320117
21516,0.0027047235
21517,0.02931492
21518,0.039316103
21519,0.045993727
21520,0.065597676
21521,0.007840661
21522,0.020008853
21523,0.013399433
21524,0.2262387
21525,0.019981604
21526,0.0030266154
21527,0.014427889
21528,0.04996102
21529,0.28565893
21530,0.2224581
21531,0.0030266154
21532,0.39197773
21533,0.008195461
21534,0.028424554
21535,0.5796731
21536,0.6003496
21537,0.051152594
21538,0.009102955
21539,0.07706391
21540,0.76330835
21541,0.09464343
21542,0.99425405
21543,0.9354787
21544,0.03730383
21545,0.50456595
21546,0.09533016
21547,0.6440077
21548,0.30247357
21549,0.4630831
21550,0.66062635
21551,0.045251906
21552,0.012625244
21553,0.7251915
21554,0.0012917686
21555,0.28717077
21556,0.49785012
21557,0.87446463
21558,0.8458426
21559,0.087484054
21560,0.054274797
21561,0.2074078
21562,0.028652992
21563,0.7219234
21564,0.048800755
21565,0.009026105
21566,0.8183897
21567,0.0022225569
21568,0.33852553
21569,0.48676682
21570,0.9565529
21571,0.28668305
21572,0.9500495
21573,0.014262573
21574,0.0012917686
21575,0.02931492
21576,0.004467699
21577,0.40220478
21578,0.052078754
21579,0.014242716
21580,0.03539286
21581,0.006023241
21582,0.0040451856
21583,0.018373678
21584,0.14864132
21585,0.006043677
21586,0.029063905
21587,0.2110414
21588,0.056175925
21589,0.014130051
21590,0.28717077
21591,0.30315915
21592,0.056964256
21593,0.006350755
21594,0.014130051
21595,0.0021880595
21596,0.03730383
21597,0.006043677
21598,0.8097854
21599,0.021178838
21600,0.9419071
21601,0.31837833
21602,0.9857913
21603,0.0033546996
21604,0.014724241
21605,0.0019472645
21606,0.021089213
21607,0.9607546
21608,0.037689123
21609,0.049928673
21610,0.0009002061
21611,0.0041637025
21612,0.2262387
21613,0.26593032
21614,0.03980356
21615,0.91823435
21616,0.0061027864
21617,0.033565186
21618,0.70271504
21619,0.09145899
21620,0.009247629
21621,0.03540203
21622,0.5308342
21623,0.0077613764
21624,0.9670179
21625,0.24795534
21626,0.0076307687
21627,0.0060018683
21628,0.0051706214
21629,0.0022225569
21630,0.0009002061
21631,0.02931492
21632,0.49822277
21633,0.052018512
21634,0.25501725
21635,0.02435131
21636,0.007702922
21637,0.04697419
21638,0.23353969
21639,0.008535447
21640,0.3021411
21641,0.21284756
21642,0.06261205
21643,0.03479634
21644,0.2074078
21645,0.64972174
21646,0.1415698
21647,0.021178838
21648,0.15915537
21649,0.36918288
21650,0.011289742
21651,0.20688966
21652,0.0082064755
21653,0.110404395
21654,0.13311106
21655,0.010440358
21656,0.07200417
21657,0.6173177
21658,0.026793722
21659,0.40220478
21660,0.2407418
21661,0.046005152
21662,0.0027047235
21663,0.056964256
21664,0.05579588
21665,0.10942828
21666,0.062061787
21667,0.9999975
21668,0.023832258
21669,0.0070174
21670,0.011174103
21671,0.3806151
21672,0.016339477
21673,0.00897117
21674,0.08399038
21675,0.01853531
21676,0.28717077
21677,0.5601926
21678,0.021089213
21679,0.016201308
21680,0.18764934
21681,0.06729607
21682,0.14754361
21683,0.012159968
21684,0.2668063
21685,0.035949215
21686,0.85391223
21687,0.68508554
21688,0.023506036
21689,0.016064027
21690,0.018464908
21691,0.305977
21692,0.059897583
21693,0.8537215
21694,0.2962777
21695,0.9030897
21696,0.98858094
21697,0.28998643
21698,0.0027047235
21699,0.012625244
21700,0.99506855
21701,0.030082362
21702,0.02931492
21703,0.024315333
21704,0.07833849
21705,0.014242716
21706,0.007840661
21707,0.044457324
21708,0.09640616
21709,0.4622281
21710,0.25526032
21711,0.9603528
21712,0.45011458
21713,0.2535222
21714,0.09204872
21715,0.00628944
21716,0.03667779
21717,0.7638845
21718,0.0012917686
21719,0.015685063
21720,0.028464947
21721,0.042500895
21722,0.033219434
21723,0.007511563
21724,0.057634573
21725,0.0022225569
21726,0.2279715
21727,0.01292293
21728,0.20274284
21729,0.9419071
21730,0.012045817
21731,0.050547455
21732,0.0010794356
21733,0.4912531
21734,0.22788738
21735,0.04475252
21736,0.37873513
21737,0.9439329
21738,0.04587409
21739,0.0061027864
21740,0.061977237
21741,0.007840661
21742,0.09015689
21743,0.03962765
21744,0.06861327
21745,0.40166903
21746,0.0010794356
21747,0.45033813
21748,0.0012917686
21749,0.00091271725
21750,0.013399433
21751,0.010133979
21752,0.16945246
21753,0.014122487
21754,0.009413332
21755,0.012912694
21756,0.8608855
21757,0.009026105
21758,0.023832258
21759,0.0030266154
21760,0.36618918
21761,0.5918569
21762,0.042217735
21763,0.0027047235
21764,0.0027047235
21765,0.0599324
21766,0.9421014
21767,0.081052236
21768,0.00052204326
21769,0.18955877
21770,0.98858094
21771,0.41800925
21772,0.050100423
21773,0.011289742
21774,0.012045817
21775,0.05513961
21776,0.021089213
21777,0.87387127
21778,0.021178838
21779,0.16820772
21780,0.056964256
21781,0.0022852297
21782,0.026483923
21783,0.19189851
21784,0.5238794
21785,0.6173177
21786,0.010133979
21787,0.19243985
21788,0.0026974801
21789,0.01292293
21790,0.005165811
21791,0.012625244
21792,0.014245542
21793,0.023956696
21794,0.30997983
21795,0.13957997
21796,0.80746734
21797,0.052078754
21798,0.016064027
21799,0.024315333
21800,0.2829173
21801,0.021178838
21802,0.1435684
21803,0.02931492
21804,0.25261956
21805,0.25138137
21806,0.0030266154
21807,0.12357764
21808,0.011174103
21809,0.042217735
21810,0.014242716
21811,0.43780062
21812,0.023599638
21813,0.005435569
21814,0.45572573
21815,0.4242696
21816,0.014122487
21817,0.015925368
21818,0.0026082103
21819,0.2110414
21820,0.28765947
21821,0.20431256
21822,0.5327181
21823,0.0012917686
21824,0.04587409
21825,0.4180918
21826,0.99999106
21827,0.012099985
21828,0.30247357
21829,0.65623784
21830,0.0061027864
21831,0.2474216
21832,0.021089213
21833,0.010691864
21834,0.8458426
21835,0.009622079
21836,0.30247357
21837,0.012252562
21838,0.45490032
21839,0.22788738
21840,0.0061027864
21841,0.8943267
21842,0.14078341
21843,0.14608334
21844,0.0017797967
21845,0.56581753
21846,0.0037565897
21847,0.026225861
21848,0.9147285
21849,0.0040451856
21850,0.014130051
21851,0.060482193
21852,0.952407
21853,0.11328116
21854,0.023956696
21855,0.0022225569
21856,0.8128808
21857,0.052078754
21858,0.9728912
21859,0.007840661
21860,0.31282055
21861,0.052078754
21862,0.021178838
21863,0.3698178
21864,0.0028047527
21865,0.09357647
21866,0.0018497076
21867,0.99802667
21868,0.0026082103
21869,0.6356805
21870,0.036054157
21871,0.008672765
21872,0.40953112
21873,0.0061027864
21874,0.000434799
21875,0.5126061
21876,0.010668728
21877,0.0012885724
21878,0.18514867
21879,0.0040451856
21880,0.052078754
21881,0.14705582
21882,0.022204844
21883,0.08738859
21884,0.0015395998
21885,0.50816464
21886,0.20648518
21887,0.018464908
21888,0.0061027864
21889,0.89077055
21890,0.016064027
21891,0.37442297
21892,0.035862505
21893,0.026793722
21894,0.0018354645
21895,0.049951147
21896,0.006043677
21897,0.08471747
21898,0.00091271725
21899,0.014045885
21900,0.010133979
21901,0.5628893
21902,0.0049639093
21903,0.005435569
21904,0.087484054
21905,0.7705807
21906,0.18295729
21907,0.79446024
21908,0.08786704
21909,0.10831538
21910,0.009413332
21911,0.24258906
21912,0.003503658
21913,0.056964256
21914,0.34936005
21915,0.0027047235
21916,0.9419071
21917,0.7990483
21918,0.5946717
21919,0.006023241
21920,0.07500793
21921,0.004467699
21922,0.39197773
21923,0.041550647
21924,0.009026105
21925,0.007511563
21926,0.8733715
21927,0.31880707
21928,0.056964256
21929,0.00062602916
21930,0.17286493
21931,0.2223105
21932,0.004617019
21933,0.010133979
21934,0.15274504
21935,0.06437476
21936,0.9897868
21937,0.20212133
21938,0.50108695
21939,0.15390086
21940,0.22134551
21941,0.0027047235
21942,0.68701303
21943,0.0018497076
21944,0.39743665
21945,0.0017865935
21946,0.016336072
21947,0.36713043
21948,0.0018497076
21949,0.53461576
21950,0.07430192
21951,0.016461832
21952,0.07485156
21953,0.018373678
21954,0.37188673
21955,0.34430033
21956,0.89077055
21957,0.026642665
21958,0.021089213
21959,0.005435569
21960,0.9752611
21961,0.070473395
21962,0.023956696
21963,0.014242716
21964,0.36826193
21965,0.090278134
21966,0.03667779
21967,0.0061027864
21968,0.62742627
21969,0.0033546996
21970,0.052078754
21971,0.010611064
21972,0.965894
21973,0.79216886
21974,0.0072284765
21975,0.5461708
21976,0.06729607
21977,0.016064027
21978,0.03539286
21979,0.11328116
21980,0.0009002061
21981,0.0012917686
21982,0.03667779
21983,0.00052204326
21984,0.18462504
21985,0.052078754
21986,0.965065
21987,0.010446035
21988,0.0010794356
21989,0.03880154
21990,0.03539286
21991,0.56015986
21992,0.10897097
21993,0.25347298
21994,0.54927003
21995,0.38250694
21996,0.9565529
21997,0.9053472
21998,0.087484054
21999,0.29765454
22000,0.2528496
22001,0.0045244223
22002,0.16858
22003,0.019981604
22004,0.01917059
22005,0.03996148
22006,0.021089213
22007,0.19416392
22008,0.006023241
22009,0.55217826
22010,0.18167043
22011,0.025576575
22012,0.016996222
22013,0.035812117
22014,0.007840661
22015,0.60485536
22016,0.0030266154
22017,0.82138926
22018,0.3045902
22019,0.037199046
22020,0.11219134
22021,0.012045817
22022,0.5995527
22023,0.06589912
22024,0.5580148
22025,0.0049639093
22026,0.0012917686
22027,0.37442297
22028,0.001545805
22029,0.12806498
22030,0.0040451856
22031,0.042217735
22032,0.3806447
22033,0.005435569
22034,0.44258744
22035,0.0012917686
22036,0.489357
22037,0.080962785
22038,0.2262387
22039,0.007840661
22040,0.0507643
22041,0.0039513833
22042,0.021089213
22043,0.0009002061
22044,0.014122487
22045,0.0039513833
22046,0.030272886
22047,0.010391033
22048,0.003300751
22049,0.855156
22050,0.11980594
22051,0.016499925
22052,0.012625244
22053,0.07809004
22054,0.2535222
22055,0.47595406
22056,0.018918341
22057,0.008672765
22058,0.21872194
22059,0.14608334
22060,0.25467062
22061,0.9915696
22062,0.43608776
22063,0.0012917686
22064,0.008535447
22065,0.012159968
22066,0.014242716
22067,0.67750674
22068,0.29043266
22069,0.10497209
22070,0.046933793
22071,0.5126398
22072,0.0049917544
22073,0.47346085
22074,0.18662454
22075,0.0031327617
22076,0.4224417
22077,0.010133979
22078,0.24071434
22079,0.002942458
22080,0.94842607
22081,0.009026105
22082,0.0049639093
22083,0.15175551
22084,0.99083745
22085,0.016499925
22086,0.0033546996
22087,0.012045817
22088,0.70271504
22089,0.021089213
22090,0.0833425
22091,0.0951128
22092,0.020858351
22093,0.11103306
22094,0.00062602916
22095,0.0030266154
22096,0.012349003
22097,0.019981604
22098,0.1543624
22099,0.012625244
22100,0.021089213
22101,0.21969813
22102,0.27778956
22103,0.31977317
22104,0.0011224864
22105,0.04368182
22106,0.005435569
22107,0.39971504
22108,0.03638745
22109,0.0073187873
22110,0.012349003
22111,0.009439236
22112,0.047091153
22113,0.563059
22114,0.18624233
22115,0.3442555
22116,0.7638845
22117,0.7310892
22118,0.000765839
22119,0.02931492
22120,0.012625244
22121,0.051119506
22122,0.54798555
22123,0.025514217
22124,0.39197773
22125,0.0049639093
22126,0.0010786384
22127,0.012045817
22128,0.7452112
22129,0.024720509
22130,0.25261956
22131,0.013399433
22132,0.34868157
22133,0.016518055
22134,0.009026105
22135,0.020735018
22136,0.026793722
22137,0.19189851
22138,0.15241767
22139,0.55438304
22140,0.019134248
22141,0.16096792
22142,0.016458964
22143,0.024315333
22144,0.8119449
22145,0.36918288
22146,0.27014652
22147,0.51030755
22148,0.007702922
22149,0.005991591
22150,0.016064027
22151,0.02931492
22152,0.0041542905
22153,0.012625244
22154,0.0022225569
22155,0.33852553
22156,0.13256866
22157,0.011174103
22158,0.021178838
22159,0.0065290043
22160,0.02931492
22161,0.0061027864
22162,0.855935
22163,0.0037565897
22164,0.09545655
22165,0.0072284765
22166,0.03539286
22167,0.005755706
22168,0.004467699
22169,0.7614341
22170,0.030901715
22171,0.009026105
22172,0.0026974801
22173,0.002942458
22174,0.2234895
22175,0.0015196733
22176,0.0052366224
22177,0.062005006
22178,0.3372405
22179,0.15661545
22180,0.014427889
22181,0.0053880103
22182,0.023832258
22183,0.89077055
22184,0.016985968
22185,0.2147769
22186,0.0007507122
22187,0.5580148
22188,0.06112459
22189,0.0053880103
22190,0.12275858
22191,0.0045244223
22192,0.8846483
22193,0.008195461
22194,0.2999511
22195,0.007511563
22196,0.8945933
22197,0.046172876
22198,0.0030266154
22199,0.30667567
22200,0.010446035
22201,0.021089213
22202,0.20431256
22203,0.02931492
22204,0.0027047235
22205,0.2262387
22206,0.55741256
22207,0.00628944
22208,0.054200783
22209,0.07036617
22210,0.26593032
22211,0.009026105
22212,0.21284756
22213,0.012425374
22214,0.0041889837
22215,0.041550647
22216,0.07950539
22217,0.028329536
22218,0.51918715
22219,0.012045817
22220,0.008195461
22221,0.016064027
22222,0.011174103
22223,0.028424554
22224,0.024315333
22225,0.07497318
22226,0.9202917
22227,0.03428325
22228,0.06343279
22229,0.03895139
22230,0.0027047235
22231,0.44879302
22232,0.9924142
22233,0.011289742
22234,0.0026082103
22235,0.037732556
22236,0.0021880595
22237,0.9872333
22238,0.9292615
22239,0.17878817
22240,0.9147285
22241,0.01662365
22242,0.9742808
22243,0.0036774867
22244,0.043154556
22245,0.014427889
22246,0.031110916
22247,0.004467699
22248,0.018224569
22249,0.36795214
22250,0.9635917
22251,0.041550647
22252,0.6700458
22253,0.010446035
22254,0.010133979
22255,0.001545805
22256,0.15540561
22257,0.011289742
22258,0.11118529
22259,0.00897117
22260,0.044463806
22261,0.06137174
22262,0.030464968
22263,0.0284856
22264,0.0040451856
22265,0.044463806
22266,0.5630849
22267,0.24603768
22268,0.011174103
22269,0.7372074
22270,0.25425524
22271,0.01292293
22272,0.45572573
22273,0.033219434
22274,0.5580148
22275,0.40953112
22276,0.30247357
22277,0.45183507
22278,0.8385434
22279,0.7535395
22280,0.011174103
22281,0.0010786384
22282,0.007511563
22283,0.0061027864
22284,0.7068433
22285,0.03539286
22286,0.09354484
22287,0.112112135
22288,0.003503658
22289,0.2373641
22290,0.15274264
22291,0.042217735
22292,0.014242716
22293,0.9088211
22294,0.0027047235
22295,0.02931492
22296,0.3608869
22297,0.80972266
22298,0.007840661
22299,0.04587409
22300,0.2804907
22301,0.03811635
22302,0.73249656
22303,0.033585053
22304,0.0010794356
22305,0.43727383
22306,0.021178838
22307,0.087502204
22308,0.019981604
22309,0.34374714
22310,0.4281616
22311,0.10038921
22312,0.04603647
22313,0.016499925
22314,0.16803207
22315,0.021178838
22316,0.53347725
22317,0.10897097
22318,0.018464908
22319,0.059194002
22320,0.49172634
22321,0.7614341
22322,0.0061027864
22323,0.029606437
22324,0.16140486
22325,0.04285157
22326,0.5730688
22327,0.061264914
22328,0.019981604
22329,0.02380191
22330,0.0036774867
22331,0.007511563
22332,0.80972266
22333,0.022277115
22334,0.41675922
22335,0.18614987
22336,0.006509393
22337,0.01840735
22338,0.003300751
22339,0.3243516
22340,0.0012917686
22341,0.007511563
22342,0.13735889
22343,0.32733014
22344,0.011289742
22345,0.0049639093
22346,0.02435131
22347,0.5107807
22348,0.0026082103
22349,0.14250202
22350,0.007511563
22351,0.021855392
22352,0.0045244223
22353,0.0022225569
22354,0.5272173
22355,0.03730383
22356,0.021178838
22357,0.030272886
22358,0.96993124
22359,0.55217826
22360,0.87021226
22361,0.58245677
22362,0.21495737
22363,0.15962082
22364,0.021089213
22365,0.00077843445
22366,0.39184564
22367,0.014130051
22368,0.009622079
22369,0.0028047527
22370,0.01466163
22371,0.012226384
22372,0.28925622
22373,0.034047835
22374,0.3078097
22375,0.24845833
22376,0.28938544
22377,0.009026105
22378,0.7614341
22379,0.9745379
22380,0.042217735
22381,0.004467699
22382,0.8910274
22383,0.0007507122
22384,0.04587409
22385,0.003300751
22386,0.014242716
22387,0.04587409
22388,0.08996219
22389,0.44212332
22390,0.010611064
22391,0.79446024
22392,0.031194344
22393,0.7265324
22394,0.0040451856
22395,0.32733014
22396,0.0027047235
22397,0.12480631
22398,0.13380402
22399,0.02931492
22400,0.0049639093
22401,0.0040451856
22402,0.016985968
22403,0.36918288
22404,0.22404332
22405,0.952407
22406,0.13957997
22407,0.012421058
22408,0.010611064
22409,0.021178838
22410,0.06729607
22411,0.07045968
22412,0.41801783
22413,0.014242716
22414,0.119253315
22415,0.11328116
22416,0.011174103
22417,0.22643086
22418,0.0018497076
22419,0.60103065
22420,0.40953112
22421,0.13680778
22422,0.10897097
22423,0.8458426
22424,0.013399433
22425,0.0015395998
22426,0.6465293
22427,0.014242716
22428,0.023356317
22429,0.019263234
22430,0.12319884
22431,0.012045817
22432,0.00210078
22433,0.009622079
22434,0.030300247
22435,0.014130051
22436,0.044520922
22437,0.012625244
22438,0.03638745
22439,0.34406754
22440,0.27610132
22441,0.6583986
22442,0.44475055
22443,0.18860488
22444,0.033062376
22445,0.13040993
22446,0.014130051
22447,0.16858
22448,0.41887212
22449,0.96993124
22450,0.012045817
22451,0.027843112
22452,0.011174103
22453,0.7691594
22454,0.18421423
22455,0.001545805
22456,0.6930941
22457,0.3863063
22458,0.009219911
22459,0.0012917686
22460,0.11328116
22461,0.99234897
22462,0.0036774867
22463,0.01917059
22464,0.19144867
22465,0.014130051
22466,0.007511563
22467,0.06858575
22468,0.14181471
22469,0.022948677
22470,0.0012831623
22471,0.427594
22472,0.024825057
22473,0.48676682
22474,0.10313006
22475,0.0025002526
22476,0.005435569
22477,0.0073187873
22478,0.1418867
22479,0.0031327617
22480,0.0025002526
22481,0.046638623
22482,0.07539994
22483,0.03539286
22484,0.001545805
22485,0.11912641
22486,0.98553497
22487,0.0022225569
22488,0.010611064
22489,0.24940452
22490,0.98520064
22491,0.015685063
22492,0.007511563
22493,0.008195461
22494,0.7256177
22495,0.417237
22496,0.7068433
22497,0.0049917544
22498,0.7310892
22499,0.31282055
22500,0.0009136856
22501,0.0022225569
22502,0.2918255
22503,0.25668576
22504,0.059787545
22505,0.020494467
22506,0.0065290043
22507,0.005435569
22508,0.41504234
22509,0.2074078
22510,0.010133979
22511,0.45313543
22512,0.24569239
22513,0.035072535
22514,0.0037654317
22515,0.4637272
22516,0.4411719
22517,0.7310892
22518,0.10000861
22519,0.003300751
22520,0.57078
22521,0.005895529
22522,0.503849
22523,0.96855295
22524,0.49822277
22525,0.12475896
22526,0.37024194
22527,0.10668088
22528,0.016499925
22529,0.35450515
22530,0.03638745
22531,0.016499925
22532,0.43772554
22533,0.015685063
22534,0.4224417
22535,0.05637128
22536,0.01390075
22537,0.5518666
22538,0.28752768
22539,0.007840661
22540,0.014130051
22541,0.5004617
22542,0.0037654317
22543,0.03870838
22544,0.16308454
22545,0.00054939394
22546,0.10897097
22547,0.015925368
22548,0.48414725
22549,0.29500178
22550,0.7614341
22551,0.012045817
22552,0.073016174
22553,0.0027047235
22554,0.0039513833
22555,0.022771327
22556,0.57078
22557,0.028376842
22558,0.0080206245
22559,0.05818215
22560,0.5308342
22561,0.014242716
22562,0.098516285
22563,0.09204872
22564,0.12480631
22565,0.28795314
22566,0.110348485
22567,0.06550852
22568,0.014427889
22569,0.00628944
22570,0.70271504
22571,0.0022225569
22572,0.02435131
22573,0.039790466
22574,0.22114167
22575,0.070473395
22576,0.0026082103
22577,0.18624233
22578,0.0021012507
22579,0.16471843
22580,0.04295609
22581,0.012625244
22582,0.09495209
22583,0.3389209
22584,0.02896442
22585,0.007814132
22586,0.18679577
22587,0.044463806
22588,0.05986767
22589,0.89183813
22590,0.7711376
22591,0.0037654317
22592,0.32720813
22593,0.2668063
22594,0.25460267
22595,0.9999657
22596,0.02931492
22597,0.17556743
22598,0.0681312
22599,0.004634574
22600,0.49785012
22601,0.0018497076
22602,0.45033813
22603,0.0061027864
22604,0.07500793
22605,0.123273574
22606,0.1223323
22607,0.24066402
22608,0.11433467
22609,0.00036156058
22610,0.849226
22611,0.66598654
22612,0.36590877
22613,0.0028047527
22614,0.01917059
22615,0.25932848
22616,0.0013972364
22617,0.033598196
22618,0.6403173
22619,0.36918288
22620,0.0022225569
22621,0.9959514
22622,0.047091153
22623,0.18028353
22624,0.7469392
22625,0.40343347
22626,0.96991193
22627,0.007702922
22628,0.023563426
22629,0.2262387
22630,0.18457656
22631,0.83576256
22632,0.14754361
22633,0.34868157
22634,0.009026105
22635,0.489357
22636,0.009622079
22637,0.041550647
22638,0.0061027864
22639,0.003300751
22640,0.017521523
22641,0.027692229
22642,0.018464908
22643,0.012625244
22644,0.0021012507
22645,0.008195461
22646,0.37416273
22647,0.007511563
22648,0.036054157
22649,0.11058431
22650,0.6438164
22651,0.41520202
22652,0.011778362
22653,0.95278317
22654,0.9292615
22655,0.0676619
22656,0.014242716
22657,0.074209645
22658,0.17556743
22659,0.70271504
22660,0.0065290043
22661,0.030082362
22662,0.007702922
22663,0.44872043
22664,0.0049639093
22665,0.09354191
22666,0.16092114
22667,0.080849305
22668,0.99703795
22669,0.063002676
22670,0.03539286
22671,0.6900504
22672,0.9567193
22673,0.020396523
22674,0.38178712
