id,Exited
21205,0.17113125
21206,0.53907543
21207,0.022771748
21208,0.006361223
21209,0.0054114424
21210,0.8640442
21211,0.19907965
21212,0.38706118
21213,0.031178113
21214,0.3329227
21215,0.053971287
21216,0.6680197
21217,0.012427884
21218,0.004343528
21219,0.04707095
21220,0.0718042
21221,0.57961535
21222,0.9752773
21223,0.3903759
21224,0.15561983
21225,0.038095694
21226,0.09629991
21227,0.014140131
21228,0.9436158
21229,0.052525364
21230,0.017161122
21231,0.5543426
21232,0.99259007
21233,0.016622428
21234,0.99867696
21235,0.9772981
21236,0.012427884
21237,0.95571035
21238,0.121575564
21239,0.60966724
21240,0.017664548
21241,0.43183807
21242,0.7554907
21243,0.26805872
21244,0.1193231
21245,0.0102596935
21246,0.96732926
21247,0.19439569
21248,0.008995091
21249,0.15698315
21250,0.14919773
21251,0.67062116
21252,0.5874689
21253,0.9466876
21254,0.008739531
21255,0.03469265
21256,0.0102596935
21257,0.0034232843
21258,0.07442773
21259,0.27138972
21260,0.07459945
21261,0.03469265
21262,0.231603
21263,0.040881023
21264,0.2514219
21265,0.07738834
21266,0.46005636
21267,0.00632686
21268,0.28313076
21269,0.61852443
21270,0.91742367
21271,0.08142969
21272,0.06543606
21273,0.020405108
21274,0.07701442
21275,0.04364401
21276,0.07707467
21277,0.024301777
21278,0.0017726037
21279,0.11917325
21280,0.05955309
21281,0.012427884
21282,0.014655638
21283,0.052525364
21284,0.7921158
21285,0.043186054
21286,0.016636448
21287,0.0032815845
21288,0.014655638
21289,0.006283784
21290,0.5511124
21291,0.116821945
21292,0.06807738
21293,0.004777937
21294,0.0566045
21295,0.04350621
21296,0.34003338
21297,0.051071547
21298,0.05955309
21299,0.23963746
21300,0.7589821
21301,0.040351186
21302,0.20328787
21303,0.14919773
21304,0.03183439
21305,0.9409975
21306,0.9436158
21307,0.98569477
21308,0.11747715
21309,0.007370166
21310,0.03541335
21311,0.08589187
21312,0.008653596
21313,0.09629991
21314,0.17013423
21315,0.047052782
21316,0.44578516
21317,0.9964041
21318,0.674498
21319,0.0049031777
21320,0.008653596
21321,0.017612109
21322,0.68579304
21323,0.0038347251
21324,0.022604214
21325,0.8239246
21326,0.040881023
21327,0.7681521
21328,0.008995091
21329,0.02548041
21330,0.40326005
21331,0.12329707
21332,0.9587856
21333,0.04350621
21334,0.10905581
21335,0.8928522
21336,0.09629991
21337,0.2887148
21338,0.22306114
21339,0.025446635
21340,0.40081453
21341,0.006283784
21342,0.9352214
21343,0.05130418
21344,0.023685897
21345,0.19880569
21346,0.014655638
21347,0.046388987
21348,0.0038347251
21349,0.028742732
21350,0.04099803
21351,0.10122267
21352,0.027554855
21353,0.022078458
21354,0.19123317
21355,0.3518779
21356,0.103257164
21357,0.29304966
21358,0.17113125
21359,0.0027633004
21360,0.031178113
21361,0.007370166
21362,0.76692134
21363,0.35522872
21364,0.014655638
21365,0.116821945
21366,0.33784166
21367,0.8496501
21368,0.5490078
21369,0.028543383
21370,0.26301056
21371,0.15698315
21372,0.037054803
21373,0.44578516
21374,0.03469265
21375,0.38687983
21376,0.73698616
21377,0.09629991
21378,0.9660924
21379,0.07004344
21380,0.052525364
21381,0.68056023
21382,0.23758341
21383,0.052525364
21384,0.6592442
21385,0.04350621
21386,0.993832
21387,0.046388987
21388,0.6439925
21389,0.3034601
21390,0.022771748
21391,0.026532076
21392,0.99441475
21393,0.703247
21394,0.49372903
21395,0.19139259
21396,0.0025964128
21397,0.14919773
21398,0.040351186
21399,0.022168856
21400,0.4411241
21401,0.4777487
21402,0.007434216
21403,0.5818784
21404,0.23758341
21405,0.027554855
21406,0.29686168
21407,0.29506484
21408,0.9827027
21409,0.04350621
21410,0.06368597
21411,0.016636448
21412,0.014140131
21413,0.055270523
21414,0.14978676
21415,0.035298813
21416,0.35177076
21417,0.08709231
21418,0.32244417
21419,0.99999386
21420,0.98004806
21421,0.68056023
21422,0.26019162
21423,0.026026491
21424,0.44578516
21425,0.0034232843
21426,0.30887964
21427,0.014655638
21428,0.003721928
21429,0.114835404
21430,0.03541335
21431,0.012427884
21432,0.022168856
21433,0.020405108
21434,0.8914472
21435,0.99539834
21436,0.13700882
21437,0.043186054
21438,0.2535319
21439,0.06807738
21440,0.48713505
21441,0.9660924
21442,0.0032815845
21443,0.08013427
21444,0.0042215893
21445,0.36219475
21446,0.0718042
21447,0.010412331
21448,0.004343528
21449,0.5153316
21450,0.9467959
21451,0.23432143
21452,0.0718042
21453,0.99463457
21454,0.03469265
21455,0.78752315
21456,0.5650414
21457,0.043186054
21458,0.24072489
21459,0.1179643
21460,0.008653596
21461,0.49372903
21462,0.41309944
21463,0.017161122
21464,0.946435
21465,0.39336997
21466,0.0038347251
21467,0.46664953
21468,0.06454334
21469,0.28313076
21470,0.14716032
21471,0.0019849062
21472,0.012427884
21473,0.051071547
21474,0.08783011
21475,0.9075135
21476,0.052525364
21477,0.023685897
21478,0.09497127
21479,0.9966101
21480,0.98746824
21481,0.033493154
21482,0.06483404
21483,0.6344106
21484,0.11874011
21485,0.1165754
21486,0.1303721
21487,0.51422316
21488,0.42760292
21489,0.095007285
21490,0.055637725
21491,0.08013427
21492,0.55366457
21493,0.014655638
21494,0.3334168
21495,0.037054803
21496,0.028281463
21497,0.49372903
21498,0.11832482
21499,0.10272894
21500,0.15583915
21501,0.15136519
21502,0.30214235
21503,0.05955309
21504,0.9427613
21505,0.9946631
21506,0.96943325
21507,0.55484575
21508,0.39586502
21509,0.74387735
21510,0.444598
21511,0.051071547
21512,0.12059413
21513,0.022078458
21514,0.008653596
21515,0.12990135
21516,0.006361223
21517,0.116821945
21518,0.1330259
21519,0.13166496
21520,0.21374108
21521,0.04364401
21522,0.099717274
21523,0.030403193
21524,0.46647254
21525,0.0566045
21526,0.0054114424
21527,0.06807738
21528,0.12909578
21529,0.50424826
21530,0.5705507
21531,0.0054114424
21532,0.6884764
21533,0.023685897
21534,0.0730251
21535,0.8430306
21536,0.88952464
21537,0.2333344
21538,0.047558833
21539,0.31831253
21540,0.8502578
21541,0.26805872
21542,0.99834317
21543,0.9806518
21544,0.17013423
21545,0.847431
21546,0.36374915
21547,0.9154637
21548,0.58180016
21549,0.81491756
21550,0.90594804
21551,0.07958863
21552,0.052525364
21553,0.9387942
21554,0.0038347251
21555,0.61852443
21556,0.7934726
21557,0.9587856
21558,0.9555063
21559,0.3329227
21560,0.28108305
21561,0.46005636
21562,0.08329007
21563,0.886037
21564,0.16107051
21565,0.017161122
21566,0.9486294
21567,0.005553163
21568,0.6272685
21569,0.82984555
21570,0.991109
21571,0.5414804
21572,0.9666849
21573,0.05228171
21574,0.0038347251
21575,0.116821945
21576,0.007434216
21577,0.7118751
21578,0.19907965
21579,0.05764269
21580,0.114835404
21581,0.01484709
21582,0.008653596
21583,0.07004344
21584,0.49078295
21585,0.020654216
21586,0.09590445
21587,0.49597037
21588,0.31788778
21589,0.03469265
21590,0.61852443
21591,0.47332257
21592,0.23758341
21593,0.031350333
21594,0.03469265
21595,0.022604214
21596,0.17013423
21597,0.020654216
21598,0.93380624
21599,0.08013427
21600,0.984529
21601,0.6602072
21602,0.99837214
21603,0.007435423
21604,0.046612523
21605,0.0044850362
21606,0.07459945
21607,0.98985547
21608,0.121575564
21609,0.2337986
21610,0.003074124
21611,0.03183439
21612,0.46647254
21613,0.4976753
21614,0.18756354
21615,0.9836708
21616,0.012427884
21617,0.14967062
21618,0.8928522
21619,0.4542379
21620,0.036188453
21621,0.08873814
21622,0.8240289
21623,0.03251979
21624,0.99412805
21625,0.45548168
21626,0.0372731
21627,0.027535979
21628,0.024513016
21629,0.005553163
21630,0.003074124
21631,0.116821945
21632,0.8237658
21633,0.18408734
21634,0.48228705
21635,0.07738834
21636,0.043186054
21637,0.1705352
21638,0.46146876
21639,0.019457702
21640,0.8132301
21641,0.6072218
21642,0.1884487
21643,0.08655158
21644,0.46005636
21645,0.91339064
21646,0.4976911
21647,0.08013427
21648,0.45596972
21649,0.640713
21650,0.027554855
21651,0.4058527
21652,0.034413017
21653,0.36642933
21654,0.3987682
21655,0.026532076
21656,0.20649
21657,0.8876097
21658,0.08589187
21659,0.7118751
21660,0.49809986
21661,0.16241367
21662,0.006361223
21663,0.23758341
21664,0.21583702
21665,0.38398114
21666,0.2745563
21667,0.9999981
21668,0.079804845
21669,0.022168856
21670,0.049107857
21671,0.6782028
21672,0.06704476
21673,0.04707095
21674,0.31881946
21675,0.0915122
21676,0.61852443
21677,0.866105
21678,0.07459945
21679,0.06483404
21680,0.46771154
21681,0.26301056
21682,0.44578516
21683,0.055270523
21684,0.48709267
21685,0.10116769
21686,0.96826655
21687,0.91626954
21688,0.13269189
21689,0.06454334
21690,0.0718042
21691,0.55062485
21692,0.17961669
21693,0.96217346
21694,0.55021185
21695,0.96943325
21696,0.99606127
21697,0.60954046
21698,0.006361223
21699,0.052525364
21700,0.9988252
21701,0.09497127
21702,0.116821945
21703,0.09629991
21704,0.23199794
21705,0.05764269
21706,0.04364401
21707,0.22465001
21708,0.3610495
21709,0.7893306
21710,0.4809606
21711,0.992293
21712,0.8081094
21713,0.4739493
21714,0.20219135
21715,0.014140131
21716,0.15136519
21717,0.9272681
21718,0.0038347251
21719,0.031065717
21720,0.11083319
21721,0.17822899
21722,0.1954503
21723,0.014655638
21724,0.19229743
21725,0.005553163
21726,0.43826202
21727,0.024767281
21728,0.4721768
21729,0.984529
21730,0.027677026
21731,0.36546394
21732,0.0034232843
21733,0.95748
21734,0.51475424
21735,0.11762064
21736,0.69703966
21737,0.9859942
21738,0.19139259
21739,0.012427884
21740,0.25126457
21741,0.04364401
21742,0.23384377
21743,0.15867673
21744,0.17455858
21745,0.72258157
21746,0.0034232843
21747,0.7589821
21748,0.0038347251
21749,0.0022934475
21750,0.030403193
21751,0.022771748
21752,0.4347333
21753,0.059527148
21754,0.046388987
21755,0.044763874
21756,0.9659245
21757,0.017161122
21758,0.079804845
21759,0.0054114424
21760,0.69799155
21761,0.807584
21762,0.14919773
21763,0.006361223
21764,0.006361223
21765,0.15464684
21766,0.9883396
21767,0.31675056
21768,0.0022225801
21769,0.48098928
21770,0.99606127
21771,0.75046617
21772,0.21951243
21773,0.027554855
21774,0.027677026
21775,0.32414058
21776,0.07459945
21777,0.97184384
21778,0.08013427
21779,0.29992393
21780,0.23758341
21781,0.012235965
21782,0.062095545
21783,0.49372903
21784,0.77844834
21785,0.8876097
21786,0.022771748
21787,0.22397919
21788,0.013614672
21789,0.024767281
21790,0.01918009
21791,0.052525364
21792,0.1241294
21793,0.055637725
21794,0.65543467
21795,0.32889113
21796,0.95095366
21797,0.19907965
21798,0.06454334
21799,0.09629991
21800,0.5434023
21801,0.08013427
21802,0.3204339
21803,0.116821945
21804,0.51422316
21805,0.43645507
21806,0.0054114424
21807,0.50234663
21808,0.049107857
21809,0.14919773
21810,0.05764269
21811,0.8218007
21812,0.09914154
21813,0.038095694
21814,0.7844934
21815,0.7302164
21816,0.059527148
21817,0.03541335
21818,0.025498012
21819,0.49597037
21820,0.48630032
21821,0.46989304
21822,0.5951117
21823,0.0038347251
21824,0.19139259
21825,0.7842945
21826,0.9999987
21827,0.05070998
21828,0.58180016
21829,0.91168666
21830,0.012427884
21831,0.4777487
21832,0.07459945
21833,0.04070117
21834,0.9555063
21835,0.02548041
21836,0.58180016
21837,0.11089023
21838,0.82654774
21839,0.51475424
21840,0.012427884
21841,0.974798
21842,0.45681098
21843,0.44861248
21844,0.003721928
21845,0.8149403
21846,0.016247375
21847,0.14775373
21848,0.97405
21849,0.008653596
21850,0.03469265
21851,0.25319842
21852,0.9894719
21853,0.39547625
21854,0.055637725
21855,0.005553163
21856,0.9436158
21857,0.19907965
21858,0.99572444
21859,0.04364401
21860,0.5873661
21861,0.19907965
21862,0.08013427
21863,0.6761898
21864,0.006283784
21865,0.3093209
21866,0.0049031777
21867,0.99849045
21868,0.025498012
21869,0.9227156
21870,0.15698315
21871,0.021081505
21872,0.7554907
21873,0.012427884
21874,0.0019849062
21875,0.8593214
21876,0.055027567
21877,0.015473102
21878,0.56143564
21879,0.008653596
21880,0.19907965
21881,0.45572382
21882,0.07030762
21883,0.27429703
21884,0.017612109
21885,0.8030765
21886,0.50502586
21887,0.0718042
21888,0.012427884
21889,0.9660924
21890,0.06454334
21891,0.7164528
21892,0.24974354
21893,0.08589187
21894,0.020032093
21895,0.2666312
21896,0.020654216
21897,0.1489126
21898,0.0022934475
21899,0.0696176
21900,0.022771748
21901,0.8471685
21902,0.010412331
21903,0.038095694
21904,0.3329227
21905,0.9411245
21906,0.4251334
21907,0.93561995
21908,0.33784166
21909,0.4068636
21910,0.046388987
21911,0.5235886
21912,0.008370844
21913,0.23758341
21914,0.6048136
21915,0.006361223
21916,0.984529
21917,0.95224065
21918,0.8580038
21919,0.01484709
21920,0.3004569
21921,0.007434216
21922,0.6884764
21923,0.23561476
21924,0.017161122
21925,0.014655638
21926,0.9721597
21927,0.5764727
21928,0.23758341
21929,0.0024838236
21930,0.48586974
21931,0.4539986
21932,0.03184508
21933,0.022771748
21934,0.4010688
21935,0.14048755
21936,0.99799013
21937,0.56666905
21938,0.8651767
21939,0.44219872
21940,0.56080186
21941,0.006361223
21942,0.9096715
21943,0.0049031777
21944,0.72997314
21945,0.0040743942
21946,0.11365251
21947,0.6751971
21948,0.0049031777
21949,0.708803
21950,0.1274986
21951,0.06086766
21952,0.4411115
21953,0.07004344
21954,0.6382139
21955,0.6307652
21956,0.9660924
21957,0.1493681
21958,0.07459945
21959,0.038095694
21960,0.9958004
21961,0.29644927
21962,0.055637725
21963,0.05764269
21964,0.6764797
21965,0.33901235
21966,0.15136519
21967,0.012427884
21968,0.8719785
21969,0.007435423
21970,0.19907965
21971,0.020405108
21972,0.99372685
21973,0.95294917
21974,0.01769193
21975,0.9050272
21976,0.26301056
21977,0.06454334
21978,0.114835404
21979,0.39547625
21980,0.003074124
21981,0.0038347251
21982,0.15136519
21983,0.0022225801
21984,0.3937866
21985,0.19907965
21986,0.99351203
21987,0.051071547
21988,0.0034232843
21989,0.13367887
21990,0.114835404
21991,0.85853225
21992,0.2887148
21993,0.5852782
21994,0.8647519
21995,0.7411235
21996,0.991109
21997,0.9812212
21998,0.3329227
21999,0.5380702
22000,0.6638555
22001,0.035298813
22002,0.2689687
22003,0.0566045
22004,0.040351186
22005,0.20782977
22006,0.07459945
22007,0.4910655
22008,0.01484709
22009,0.8616398
22010,0.27658767
22011,0.07687635
22012,0.07971744
22013,0.08882108
22014,0.04364401
22015,0.88906115
22016,0.0054114424
22017,0.96676403
22018,0.6356732
22019,0.10588985
22020,0.26856688
22021,0.027677026
22022,0.9279885
22023,0.11559896
22024,0.848943
22025,0.010412331
22026,0.0038347251
22027,0.7164528
22028,0.004343528
22029,0.49721494
22030,0.008653596
22031,0.14919773
22032,0.7278367
22033,0.038095694
22034,0.78881973
22035,0.0038347251
22036,0.7872229
22037,0.34286693
22038,0.46647254
22039,0.04364401
22040,0.17093512
22041,0.008739531
22042,0.07459945
22043,0.003074124
22044,0.059527148
22045,0.008739531
22046,0.14108205
22047,0.0509648
22048,0.007370166
22049,0.9677749
22050,0.4020203
22051,0.04350621
22052,0.052525364
22053,0.42301807
22054,0.4739493
22055,0.64064753
22056,0.043035466
22057,0.021081505
22058,0.45583984
22059,0.44861248
22060,0.6885544
22061,0.9934627
22062,0.7527254
22063,0.0038347251
22064,0.019457702
22065,0.055270523
22066,0.05764269
22067,0.8805019
22068,0.5509031
22069,0.4045254
22070,0.15158121
22071,0.87134427
22072,0.012263352
22073,0.8008999
22074,0.46882045
22075,0.028742732
22076,0.7398369
22077,0.022771748
22078,0.6801174
22079,0.0069448682
22080,0.9889866
22081,0.017161122
22082,0.010412331
22083,0.401855
22084,0.9967611
22085,0.04350621
22086,0.007435423
22087,0.027677026
22088,0.8928522
22089,0.07459945
22090,0.14918227
22091,0.5514561
22092,0.117828935
22093,0.46867117
22094,0.0024838236
22095,0.0054114424
22096,0.05955309
22097,0.0566045
22098,0.35177076
22099,0.052525364
22100,0.07459945
22101,0.6201482
22102,0.56916165
22103,0.5490078
22104,0.0030355651
22105,0.23728369
22106,0.038095694
22107,0.73060155
22108,0.102349706
22109,0.016636448
22110,0.05955309
22111,0.016622428
22112,0.20722967
22113,0.876735
22114,0.42233515
22115,0.7632218
22116,0.9272681
22117,0.91407794
22118,0.002023586
22119,0.116821945
22120,0.052525364
22121,0.2631717
22122,0.8677093
22123,0.14555025
22124,0.6884764
22125,0.010412331
22126,0.0025964128
22127,0.027677026
22128,0.92940855
22129,0.10332239
22130,0.51422316
22131,0.030403193
22132,0.68056023
22133,0.15331943
22134,0.017161122
22135,0.09131653
22136,0.08589187
22137,0.49372903
22138,0.39502364
22139,0.8905716
22140,0.12332267
22141,0.32373607
22142,0.055331174
22143,0.09629991
22144,0.9501183
22145,0.640713
22146,0.52502656
22147,0.84817654
22148,0.043186054
22149,0.029402304
22150,0.06454334
22151,0.116821945
22152,0.010095922
22153,0.052525364
22154,0.005553163
22155,0.6272685
22156,0.39601588
22157,0.049107857
22158,0.08013427
22159,0.040881023
22160,0.116821945
22161,0.012427884
22162,0.966886
22163,0.016247375
22164,0.13412224
22165,0.01769193
22166,0.114835404
22167,0.037054803
22168,0.007434216
22169,0.9114741
22170,0.0826904
22171,0.017161122
22172,0.013614672
22173,0.0069448682
22174,0.6134378
22175,0.0035611908
22176,0.026655702
22177,0.25098962
22178,0.6312866
22179,0.60674775
22180,0.06807738
22181,0.012061865
22182,0.079804845
22183,0.9660924
22184,0.07774604
22185,0.50765365
22186,0.0027633004
22187,0.848943
22188,0.21074872
22189,0.012061865
22190,0.2771838
22191,0.035298813
22192,0.9773611
22193,0.023685897
22194,0.60859144
22195,0.014655638
22196,0.9759497
22197,0.15102327
22198,0.0054114424
22199,0.538769
22200,0.051071547
22201,0.07459945
22202,0.46989304
22203,0.116821945
22204,0.006361223
22205,0.46647254
22206,0.8490426
22207,0.014140131
22208,0.16472934
22209,0.17879406
22210,0.4976753
22211,0.017161122
22212,0.6072218
22213,0.038751606
22214,0.022762893
22215,0.23561476
22216,0.23376757
22217,0.14266758
22218,0.83055025
22219,0.027677026
22220,0.023685897
22221,0.06454334
22222,0.049107857
22223,0.0730251
22224,0.09629991
22225,0.112421595
22226,0.98655224
22227,0.13525942
22228,0.1860091
22229,0.22409956
22230,0.006361223
22231,0.7903234
22232,0.99725974
22233,0.027554855
22234,0.025498012
22235,0.15703519
22236,0.022604214
22237,0.9974224
22238,0.981827
22239,0.28313076
22240,0.97405
22241,0.058233697
22242,0.99670076
22243,0.00632686
22244,0.1685476
22245,0.06807738
22246,0.110691965
22247,0.007434216
22248,0.08105989
22249,0.66998756
22250,0.9946631
22251,0.23561476
22252,0.9127443
22253,0.051071547
22254,0.022771748
22255,0.004343528
22256,0.48270112
22257,0.027554855
22258,0.35623446
22259,0.04707095
22260,0.21418427
22261,0.21670978
22262,0.060756113
22263,0.08310999
22264,0.008653596
22265,0.21418427
22266,0.875966
22267,0.47901487
22268,0.049107857
22269,0.9397838
22270,0.56531733
22271,0.024767281
22272,0.7844934
22273,0.1954503
22274,0.848943
22275,0.7554907
22276,0.58180016
22277,0.85630816
22278,0.94619733
22279,0.9556638
22280,0.049107857
22281,0.0025964128
22282,0.014655638
22283,0.012427884
22284,0.9035704
22285,0.114835404
22286,0.29211554
22287,0.39784893
22288,0.008370844
22289,0.3908832
22290,0.40156582
22291,0.14919773
22292,0.05764269
22293,0.97822535
22294,0.006361223
22295,0.116821945
22296,0.6574037
22297,0.9293502
22298,0.04364401
22299,0.19139259
22300,0.75177735
22301,0.1577759
22302,0.92323303
22303,0.06528252
22304,0.0034232843
22305,0.8084285
22306,0.08013427
22307,0.24717435
22308,0.0566045
22309,0.62849116
22310,0.7358477
22311,0.40991336
22312,0.15158875
22313,0.04350621
22314,0.5475304
22315,0.08013427
22316,0.6388591
22317,0.2887148
22318,0.0718042
22319,0.33098772
22320,0.88291335
22321,0.9114741
22322,0.012427884
22323,0.13854074
22324,0.45142967
22325,0.13747466
22326,0.88800454
22327,0.28691128
22328,0.0566045
22329,0.15537094
22330,0.00632686
22331,0.014655638
22332,0.9293502
22333,0.12907657
22334,0.73636687
22335,0.36934224
22336,0.010857169
22337,0.094778605
22338,0.007370166
22339,0.5634111
22340,0.0038347251
22341,0.014655638
22342,0.43648306
22343,0.6344106
22344,0.027554855
22345,0.010412331
22346,0.07738834
22347,0.6325343
22348,0.025498012
22349,0.36389837
22350,0.014655638
22351,0.07775908
22352,0.035298813
22353,0.005553163
22354,0.84273803
22355,0.17013423
22356,0.08013427
22357,0.14108205
22358,0.9948071
22359,0.8616398
22360,0.97299045
22361,0.874086
22362,0.49933815
22363,0.48213997
22364,0.07459945
22365,0.0023697985
22366,0.6834156
22367,0.03469265
22368,0.02548041
22369,0.006283784
22370,0.031178113
22371,0.047341578
22372,0.5153316
22373,0.061596874
22374,0.78018254
22375,0.6009958
22376,0.51661044
22377,0.017161122
22378,0.9114741
22379,0.9961193
22380,0.14919773
22381,0.007434216
22382,0.9833539
22383,0.0027633004
22384,0.19139259
22385,0.007370166
22386,0.05764269
22387,0.19139259
22388,0.2776368
22389,0.7603064
22390,0.020405108
22391,0.93561995
22392,0.14417866
22393,0.93592215
22394,0.008653596
22395,0.6344106
22396,0.006361223
22397,0.30887964
22398,0.4052639
22399,0.116821945
22400,0.010412331
22401,0.008653596
22402,0.07774604
22403,0.640713
22404,0.4876245
22405,0.9894719
22406,0.32889113
22407,0.033834998
22408,0.020405108
22409,0.08013427
22410,0.26301056
22411,0.22821404
22412,0.78585
22413,0.05764269
22414,0.3920562
22415,0.39547625
22416,0.049107857
22417,0.50192964
22418,0.0049031777
22419,0.89060426
22420,0.7554907
22421,0.4751067
22422,0.2887148
22423,0.9555063
22424,0.030403193
22425,0.017612109
22426,0.88149947
22427,0.05764269
22428,0.0595422
22429,0.08767596
22430,0.44514588
22431,0.027677026
22432,0.0042215893
22433,0.02548041
22434,0.08283433
22435,0.03469265
22436,0.19020437
22437,0.052525364
22438,0.102349706
22439,0.630817
22440,0.58091575
22441,0.9044196
22442,0.7781444
22443,0.44718635
22444,0.11406331
22445,0.44573554
22446,0.03469265
22447,0.2689687
22448,0.7793196
22449,0.9948071
22450,0.027677026
22451,0.13433255
22452,0.049107857
22453,0.93353397
22454,0.48519322
22455,0.004343528
22456,0.9117382
22457,0.68885386
22458,0.036279466
22459,0.0038347251
22460,0.39547625
22461,0.9960611
22462,0.00632686
22463,0.040351186
22464,0.38272768
22465,0.03469265
22466,0.014655638
22467,0.22540183
22468,0.51900905
22469,0.11934133
22470,0.0031118777
22471,0.7861898
22472,0.10107535
22473,0.82984555
22474,0.26966897
22475,0.004777937
22476,0.038095694
22477,0.016636448
22478,0.40037578
22479,0.028742732
22480,0.004777937
22481,0.12058208
22482,0.30283985
22483,0.114835404
22484,0.004343528
22485,0.36976343
22486,0.9970745
22487,0.005553163
22488,0.020405108
22489,0.4692895
22490,0.9984516
22491,0.031065717
22492,0.014655638
22493,0.023685897
22494,0.92183876
22495,0.74954975
22496,0.9035704
22497,0.012263352
22498,0.91407794
22499,0.5873661
22500,0.0023609677
22501,0.005553163
22502,0.55366457
22503,0.5376838
22504,0.21934998
22505,0.095007285
22506,0.040881023
22507,0.038095694
22508,0.7836008
22509,0.46005636
22510,0.022771748
22511,0.7921158
22512,0.51917356
22513,0.068440035
22514,0.03238338
22515,0.7868647
22516,0.7415597
22517,0.91407794
22518,0.34877694
22519,0.007370166
22520,0.8277593
22521,0.028867166
22522,0.8648489
22523,0.9897514
22524,0.8237658
22525,0.43762627
22526,0.67604655
22527,0.10028892
22528,0.04350621
22529,0.59937614
22530,0.102349706
22531,0.04350621
22532,0.82311904
22533,0.031065717
22534,0.7398369
22535,0.10609059
22536,0.054707322
22537,0.79444665
22538,0.6547122
22539,0.04364401
22540,0.03469265
22541,0.8832484
22542,0.03238338
22543,0.20753671
22544,0.4875651
22545,0.0015748574
22546,0.2887148
22547,0.03541335
22548,0.8474381
22549,0.5496189
22550,0.9114741
22551,0.027677026
22552,0.13002923
22553,0.006361223
22554,0.008739531
22555,0.053971287
22556,0.8277593
22557,0.082992636
22558,0.086685084
22559,0.12131463
22560,0.8240289
22561,0.05764269
22562,0.28444928
22563,0.20219135
22564,0.30887964
22565,0.6076376
22566,0.48048425
22567,0.13414575
22568,0.06807738
22569,0.014140131
22570,0.8928522
22571,0.005553163
22572,0.07738834
22573,0.10905581
22574,0.61758876
22575,0.29644927
22576,0.025498012
22577,0.42233515
22578,0.004779742
22579,0.5143627
22580,0.13256381
22581,0.052525364
22582,0.3315822
22583,0.5677123
22584,0.089149155
22585,0.013179519
22586,0.555371
22587,0.21418427
22588,0.1951619
22589,0.9767514
22590,0.9445634
22591,0.03238338
22592,0.57795864
22593,0.48709267
22594,0.53685546
22595,0.9999952
22596,0.116821945
22597,0.45429772
22598,0.22938696
22599,0.0102596935
22600,0.7934726
22601,0.0049031777
22602,0.7589821
22603,0.012427884
22604,0.3004569
22605,0.41077015
22606,0.44930705
22607,0.46753484
22608,0.45828983
22609,0.0017726037
22610,0.94361377
22611,0.88804984
22612,0.6749199
22613,0.006283784
22614,0.040351186
22615,0.5669981
22616,0.008879025
22617,0.08814414
22618,0.9167708
22619,0.640713
22620,0.005553163
22621,0.99764204
22622,0.20722967
22623,0.508474
22624,0.92123926
22625,0.7588822
22626,0.9956226
22627,0.043186054
22628,0.07321793
22629,0.46647254
22630,0.48245046
22631,0.95514745
22632,0.44578516
22633,0.68056023
22634,0.017161122
22635,0.7872229
22636,0.02548041
22637,0.23561476
22638,0.012427884
22639,0.007370166
22640,0.14989412
22641,0.15111765
22642,0.0718042
22643,0.052525364
22644,0.004779742
22645,0.023685897
22646,0.6879988
22647,0.014655638
22648,0.15698315
22649,0.26303154
22650,0.91553205
22651,0.7834208
22652,0.022078458
22653,0.9899265
22654,0.981827
22655,0.17757459
22656,0.05764269
22657,0.2800443
22658,0.45429772
22659,0.8928522
22660,0.040881023
22661,0.09497127
22662,0.043186054
22663,0.7907892
22664,0.010412331
22665,0.16513814
22666,0.46909702
22667,0.36529014
22668,0.99950606
22669,0.2084961
22670,0.114835404
22671,0.8818642
22672,0.9900442
22673,0.12052394
22674,0.6688261
22675,0.016636448
22676,0.019457702
22677,0.006361223
22678,0.19907965
22679,0.08013427
22680,0.06889147
22681,0.41478965
22682,0.12366998
22683,0.4721768
22684,0.15598716
22685,0.46819162
22686,0.008995091
22687,0.28108305
22688,0.98004806
22689,0.1188835
22690,0.5242533
22691,0.8225749
22692,0.08013427
22693,0.22121915
22694,0.025253592
22695,0.0022225801
22696,0.3920562
22697,0.019457702
22698,0.86324537
22699,0.38535395
22700,0.028742732
22701,0.8876097
22702,0.46909702
22703,0.43499586
22704,0.9995396
22705,0.006361223
22706,0.2123376
22707,0.0034205723
22708,0.36529014
22709,0.9753677
22710,0.1800436
22711,0.003721928
22712,0.22595389
22713,0.049107857
22714,0.8490426
22715,0.031065717
22716,0.012061865
22717,0.05955309
22718,0.16091745
22719,0.06483404
22720,0.53583616
22721,0.0566045
22722,0.3021567
22723,0.017664548
22724,0.7164528
22725,0.116821945
22726,0.079804845
22727,0.44718635
22728,0.0730251
22729,0.44635612
22730,0.627901
22731,0.019457702
22732,0.76667696
22733,0.016622428
22734,0.0718042
22735,0.007435423
22736,0.20722967
22737,0.9587856
22738,0.6027093
22739,0.020405108
22740,0.09629991
22741,0.059527148
22742,0.0049031777
22743,0.10677091
22744,0.9990957
22745,0.0022934475
22746,0.0049031777
22747,0.98172534
22748,0.009812545
22749,0.36484984
22750,0.42863163
22751,0.006361223
22752,0.04364401
22753,0.62858725
22754,0.016636448
22755,0.016636448
