id,Exited
21208,0.0095371725
21209,0.009431873
21210,0.9346061
21211,0.17231078
21212,0.42709762
21213,0.054487504
21214,0.35434684
21215,0.07481336
21216,0.6132095
21217,0.015739726
21218,0.0068770405
21219,0.048803486
21220,0.07546869
21221,0.6177313
21222,0.9978811
21223,0.3558855
21224,0.11392558
21225,0.04628093
21226,0.107445
21227,0.016628893
21228,0.9082405
21229,0.05933231
21230,0.020461129
21231,0.53353876
21232,0.98727405
21233,0.028045544
21234,0.99971956
21235,0.9636578
21236,0.015739726
21237,0.93807584
21238,0.16302119
21239,0.536004
21240,0.02371531
21241,0.3660556
21242,0.71005785
21243,0.3040994
21244,0.095434286
21245,0.012707902
21246,0.95324576
21247,0.1466279
21248,0.014331635
21249,0.14892949
21250,0.119997166
21251,0.61525327
21252,0.54839575
21253,0.9402659
21254,0.011199283
21255,0.03474131
21256,0.012707902
21257,0.005624304
21258,0.055184666
21259,0.23105232
21260,0.072210975
21261,0.03474131
21262,0.1591981
21263,0.04941579
21264,0.22703247
21265,0.070976526
21266,0.43142834
21267,0.01067372
21268,0.37169057
21269,0.54443824
21270,0.88740164
21271,0.048287414
21272,0.04966219
21273,0.024141043
21274,0.047799546
21275,0.05250547
21276,0.080990605
21277,0.015762212
21278,0.0031544287
21279,0.086267054
21280,0.0416781
21281,0.015739726
21282,0.017899558
21283,0.05933231
21284,0.7418457
21285,0.04435109
21286,0.01886369
21287,0.0059486628
21288,0.017899558
21289,0.008914899
21290,0.536676
21291,0.1444749
21292,0.04955433
21293,0.00853798
21294,0.052173637
21295,0.041997325
21296,0.2772281
21297,0.052879654
21298,0.0416781
21299,0.23752964
21300,0.7010326
21301,0.052152354
21302,0.12935686
21303,0.119997166
21304,0.02887836
21305,0.90854436
21306,0.9082405
21307,0.9821185
21308,0.10679051
21309,0.010699078
21310,0.048767224
21311,0.07963223
21312,0.011902716
21313,0.107445
21314,0.13501163
21315,0.05570472
21316,0.45264927
21317,0.9948807
21318,0.61807084
21319,0.0075942455
21320,0.011902716
21321,0.027614804
21322,0.6235277
21323,0.006221234
21324,0.032223124
21325,0.7637413
21326,0.04941579
21327,0.780343
21328,0.014331635
21329,0.035667907
21330,0.42911014
21331,0.103278145
21332,0.9533458
21333,0.041997325
21334,0.18783413
21335,0.87090886
21336,0.107445
21337,0.31344393
21338,0.14283025
21339,0.017209759
21340,0.30773216
21341,0.008914899
21342,0.9499778
21343,0.035269346
21344,0.03294287
21345,0.13998406
21346,0.017899558
21347,0.054852545
21348,0.006221234
21349,0.03718537
21350,0.024031784
21351,0.096376866
21352,0.03876493
21353,0.03878944
21354,0.18072093
21355,0.30920035
21356,0.1168485
21357,0.24530414
21358,0.2034296
21359,0.0046062586
21360,0.054487504
21361,0.010699078
21362,0.7440703
21363,0.3446675
21364,0.017899558
21365,0.1444749
21366,0.3847634
21367,0.7904195
21368,0.5403892
21369,0.026154386
21370,0.2623734
21371,0.14892949
21372,0.035452724
21373,0.45264927
21374,0.03474131
21375,0.39746183
21376,0.7166719
21377,0.107445
21378,0.95005476
21379,0.068739526
21380,0.05933231
21381,0.64096195
21382,0.32122678
21383,0.05933231
21384,0.6204477
21385,0.041997325
21386,0.9896878
21387,0.054852545
21388,0.57354444
21389,0.2763874
21390,0.024763232
21391,0.02656089
21392,0.9900283
21393,0.5937247
21394,0.4388655
21395,0.2565419
21396,0.004552815
21397,0.119997166
21398,0.052152354
21399,0.030686619
21400,0.42919737
21401,0.446142
21402,0.012212863
21403,0.54755855
21404,0.32122678
21405,0.03876493
21406,0.23874997
21407,0.20335433
21408,0.97634596
21409,0.041997325
21410,0.07197158
21411,0.01886369
21412,0.016628893
21413,0.056870498
21414,0.167627
21415,0.0429935
21416,0.3528228
21417,0.07815593
21418,0.3203524
21419,0.9999975
21420,0.96819925
21421,0.64096195
21422,0.20601705
21423,0.025339726
21424,0.45264927
21425,0.005624304
21426,0.32146543
21427,0.017899558
21428,0.0067392588
21429,0.0993725
21430,0.048767224
21431,0.015739726
21432,0.030686619
21433,0.024141043
21434,0.8550499
21435,0.99400324
21436,0.10913653
21437,0.04435109
21438,0.1765248
21439,0.04955433
21440,0.5282298
21441,0.95005476
21442,0.0059486628
21443,0.08681501
21444,0.0076278416
21445,0.23556453
21446,0.07546869
21447,0.013592733
21448,0.0068770405
21449,0.5161994
21450,0.915255
21451,0.17521097
21452,0.07546869
21453,0.9914378
21454,0.03474131
21455,0.75261825
21456,0.5496839
21457,0.04435109
21458,0.23350625
21459,0.11322804
21460,0.011902716
21461,0.4388655
21462,0.37173632
21463,0.020461129
21464,0.9142895
21465,0.25200793
21466,0.006221234
21467,0.46580887
21468,0.06943192
21469,0.37169057
21470,0.085357286
21471,0.0034604506
21472,0.015739726
21473,0.052879654
21474,0.08430831
21475,0.8394294
21476,0.05933231
21477,0.03294287
21478,0.08652202
21479,0.99906915
21480,0.98135823
21481,0.021212025
21482,0.06399862
21483,0.5989948
21484,0.17786922
21485,0.086578384
21486,0.07259332
21487,0.4745804
21488,0.44829533
21489,0.071998306
21490,0.077413306
21491,0.08681501
21492,0.52394533
21493,0.017899558
21494,0.36166817
21495,0.035452724
21496,0.027884461
21497,0.4388655
21498,0.09161638
21499,0.093592584
21500,0.118454434
21501,0.19731507
21502,0.21094157
21503,0.0416781
21504,0.9238278
21505,0.99324745
21506,0.964948
21507,0.5305414
21508,0.29663545
21509,0.6524879
21510,0.3857362
21511,0.052879654
21512,0.10847702
21513,0.03878944
21514,0.011902716
21515,0.08268539
21516,0.0095371725
21517,0.1444749
21518,0.09990033
21519,0.11943553
21520,0.20281793
21521,0.05250547
21522,0.10142094
21523,0.042832237
21524,0.43514615
21525,0.052173637
21526,0.009431873
21527,0.04955433
21528,0.13375981
21529,0.5116968
21530,0.5826546
21531,0.009431873
21532,0.66905284
21533,0.03294287
21534,0.09775201
21535,0.7640309
21536,0.7929887
21537,0.19747722
21538,0.044087406
21539,0.22885154
21540,0.7851009
21541,0.3040994
21542,0.99969476
21543,0.9724064
21544,0.13501163
21545,0.8397111
21546,0.2268901
21547,0.892062
21548,0.5481842
21549,0.7543754
21550,0.9060326
21551,0.08961474
21552,0.05933231
21553,0.9003759
21554,0.006221234
21555,0.54443824
21556,0.75482833
21557,0.9533458
21558,0.9329889
21559,0.35434684
21560,0.2562649
21561,0.43142834
21562,0.06627668
21563,0.8365244
21564,0.10872479
21565,0.020461129
21566,0.93862855
21567,0.008453543
21568,0.59797174
21569,0.80350643
21570,0.9873701
21571,0.5102731
21572,0.98777264
21573,0.064335115
21574,0.006221234
21575,0.1444749
21576,0.012212863
21577,0.6700245
21578,0.17231078
21579,0.06397003
21580,0.0993725
21581,0.014713751
21582,0.011902716
21583,0.068739526
21584,0.52924144
21585,0.028579004
21586,0.09351802
21587,0.50398713
21588,0.18291217
21589,0.03474131
21590,0.54443824
21591,0.53074
21592,0.32122678
21593,0.019204525
21594,0.03474131
21595,0.032223124
21596,0.13501163
21597,0.028579004
21598,0.91448957
21599,0.08681501
21600,0.9750543
21601,0.5893924
21602,0.9967109
21603,0.009933524
21604,0.04620072
21605,0.0072173732
21606,0.072210975
21607,0.98358935
21608,0.16302119
21609,0.16511866
21610,0.005085336
21611,0.02887836
21612,0.43514615
21613,0.4735333
21614,0.12782402
21615,0.9792968
21616,0.015739726
21617,0.112446375
21618,0.87090886
21619,0.33091784
21620,0.04883955
21621,0.09075385
21622,0.7729395
21623,0.025759785
21624,0.99275994
21625,0.32363647
21626,0.02221148
21627,0.019894904
21628,0.01768595
21629,0.008453543
21630,0.005085336
21631,0.1444749
21632,0.79735863
21633,0.1373858
21634,0.4714265
21635,0.070976526
21636,0.04435109
21637,0.12966013
21638,0.45459938
21639,0.021518536
21640,0.9327854
21641,0.6581009
21642,0.13369879
21643,0.092471905
21644,0.43142834
21645,0.8937095
21646,0.35611016
21647,0.08681501
21648,0.32794243
21649,0.6272221
21650,0.03876493
21651,0.39478862
21652,0.02460746
21653,0.4058932
21654,0.40172544
21655,0.02656089
21656,0.16977821
21657,0.85784477
21658,0.07963223
21659,0.6700245
21660,0.48417974
21661,0.104531676
21662,0.0095371725
21663,0.32122678
21664,0.22824171
21665,0.32566118
21666,0.19718882
21667,0.9999999
21668,0.0756351
21669,0.030686619
21670,0.056987647
21671,0.6587332
21672,0.07318163
21673,0.048803486
21674,0.2948488
21675,0.0801719
21676,0.54443824
21677,0.8446938
21678,0.072210975
21679,0.06399862
21680,0.46579775
21681,0.2623734
21682,0.45264927
21683,0.056870498
21684,0.4875014
21685,0.0962322
21686,0.95744914
21687,0.8795637
21688,0.069827996
21689,0.06943192
21690,0.07546869
21691,0.5525596
21692,0.15859312
21693,0.942687
21694,0.5646012
21695,0.964948
21696,0.99845207
21697,0.545328
21698,0.0095371725
21699,0.05933231
21700,0.9995418
21701,0.08652202
21702,0.1444749
21703,0.107445
21704,0.19658399
21705,0.06397003
21706,0.05250547
21707,0.1571406
21708,0.24646808
21709,0.7968207
21710,0.4714739
21711,0.9896632
21712,0.79529554
21713,0.49355787
21714,0.21187755
21715,0.016628893
21716,0.19731507
21717,0.90604085
21718,0.006221234
21719,0.038816273
21720,0.09659131
21721,0.18640676
21722,0.1676636
21723,0.017899558
21724,0.15259854
21725,0.008453543
21726,0.42953396
21727,0.029576117
21728,0.47745758
21729,0.9750543
21730,0.02891263
21731,0.43582216
21732,0.005624304
21733,0.963759
21734,0.4689975
21735,0.15317422
21736,0.6333639
21737,0.9772655
21738,0.2565419
21739,0.015739726
21740,0.17556883
21741,0.05250547
21742,0.3190189
21743,0.11622827
21744,0.14257786
21745,0.6551533
21746,0.005624304
21747,0.7010326
21748,0.006221234
21749,0.0039828676
21750,0.042832237
21751,0.024763232
21752,0.4504877
21753,0.06029839
21754,0.054852545
21755,0.036474463
21756,0.93878007
21757,0.020461129
21758,0.0756351
21759,0.009431873
21760,0.60704416
21761,0.7578653
21762,0.119997166
21763,0.0095371725
21764,0.0095371725
21765,0.1492353
21766,0.9853342
21767,0.42627487
21768,0.0037962492
21769,0.4207787
21770,0.99845207
21771,0.65012985
21772,0.19145991
21773,0.03876493
21774,0.02891263
21775,0.21793884
21776,0.072210975
21777,0.98327404
21778,0.08681501
21779,0.38689274
21780,0.32122678
21781,0.016319403
21782,0.0660403
21783,0.4388655
21784,0.7244902
21785,0.85784477
21786,0.024763232
21787,0.3661232
21788,0.017914291
21789,0.029576117
21790,0.02608844
21791,0.05933231
21792,0.091113545
21793,0.077413306
21794,0.6441542
21795,0.33412778
21796,0.93626374
21797,0.17231078
21798,0.06943192
21799,0.107445
21800,0.51110023
21801,0.08681501
21802,0.2392181
21803,0.1444749
21804,0.4745804
21805,0.4849277
21806,0.009431873
21807,0.3857132
21808,0.056987647
21809,0.119997166
21810,0.06397003
21811,0.76290596
21812,0.119338185
21813,0.04628093
21814,0.7590675
21815,0.7248153
21816,0.06029839
21817,0.048767224
21818,0.03462592
21819,0.50398713
21820,0.510977
21821,0.43292636
21822,0.5460279
21823,0.006221234
21824,0.2565419
21825,0.7025155
21826,0.9999994
21827,0.031621765
21828,0.5481842
21829,0.8949536
21830,0.015739726
21831,0.446142
21832,0.072210975
21833,0.053117637
21834,0.9329889
21835,0.035667907
21836,0.5481842
21837,0.085312866
21838,0.7969199
21839,0.4689975
21840,0.015739726
21841,0.9715311
21842,0.4468688
21843,0.43127128
21844,0.0067392588
21845,0.77527887
21846,0.021553278
21847,0.096386
21848,0.95982337
21849,0.011902716
21850,0.03474131
21851,0.22965553
21852,0.98424155
21853,0.41246945
21854,0.077413306
21855,0.008453543
21856,0.9082405
21857,0.17231078
21858,0.99323857
21859,0.05250547
21860,0.55587167
21861,0.17231078
21862,0.08681501
21863,0.65013355
21864,0.008914899
21865,0.22604181
21866,0.0075942455
21867,0.9996941
21868,0.03462592
21869,0.8713574
21870,0.14892949
21871,0.020847196
21872,0.71005785
21873,0.015739726
21874,0.0034604506
21875,0.8628453
21876,0.057621405
21877,0.025353197
21878,0.42746258
21879,0.011902716
21880,0.17231078
21881,0.42097962
21882,0.051832665
21883,0.25964195
21884,0.027614804
21885,0.7312498
21886,0.48562822
21887,0.07546869
21888,0.015739726
21889,0.95005476
21890,0.06943192
21891,0.6751604
21892,0.18136549
21893,0.07963223
21894,0.02995873
21895,0.26406258
21896,0.028579004
21897,0.123335876
21898,0.0039828676
21899,0.068855874
21900,0.024763232
21901,0.8088658
21902,0.013592733
21903,0.04628093
21904,0.35434684
21905,0.9049055
21906,0.45826212
21907,0.8911571
21908,0.3847634
21909,0.40444875
21910,0.054852545
21911,0.4710299
21912,0.009343211
21913,0.32122678
21914,0.582057
21915,0.0095371725
21916,0.9750543
21917,0.93500966
21918,0.8553758
21919,0.014713751
21920,0.28914657
21921,0.012212863
21922,0.66905284
21923,0.20002517
21924,0.020461129
21925,0.017899558
21926,0.95161873
21927,0.55398756
21928,0.32122678
21929,0.0041668266
21930,0.38947806
21931,0.4274648
21932,0.018916808
21933,0.024763232
21934,0.33062926
21935,0.17324398
21936,0.99827045
21937,0.5550277
21938,0.83054006
21939,0.45606455
21940,0.47630155
21941,0.0095371725
21942,0.88145757
21943,0.0075942455
21944,0.6865327
21945,0.005834689
21946,0.080539174
21947,0.65441144
21948,0.0075942455
21949,0.6448544
21950,0.200925
21951,0.07100758
21952,0.32326916
21953,0.068739526
21954,0.6068736
21955,0.6111472
21956,0.95005476
21957,0.1302567
21958,0.072210975
21959,0.04628093
21960,0.99418414
21961,0.36065012
21962,0.077413306
21963,0.06397003
21964,0.64885575
21965,0.27905607
21966,0.19731507
21967,0.015739726
21968,0.8282474
21969,0.009933524
21970,0.17231078
21971,0.024141043
21972,0.98956907
21973,0.93395996
21974,0.01742791
21975,0.8515216
21976,0.2623734
21977,0.06943192
21978,0.0993725
21979,0.41246945
21980,0.005085336
21981,0.006221234
21982,0.19731507
21983,0.0037962492
21984,0.4113424
21985,0.17231078
21986,0.9894526
21987,0.052879654
21988,0.005624304
21989,0.10065297
21990,0.0993725
21991,0.81575626
21992,0.31344393
21993,0.57387304
21994,0.83403
21995,0.63669574
21996,0.9873701
21997,0.9688822
21998,0.35434684
21999,0.5205016
22000,0.7830889
22001,0.0429935
22002,0.3278839
22003,0.052173637
22004,0.052152354
22005,0.1603402
22006,0.072210975
22007,0.48946857
22008,0.014713751
22009,0.8298114
22010,0.3693994
22011,0.084522374
22012,0.06396808
22013,0.091204464
22014,0.05250547
22015,0.88590395
22016,0.009431873
22017,0.9475619
22018,0.56209946
22019,0.0980259
22020,0.19925237
22021,0.02891263
22022,0.8713115
22023,0.09806145
22024,0.8114122
22025,0.013592733
22026,0.006221234
22027,0.6751604
22028,0.0068770405
22029,0.5039438
22030,0.011902716
22031,0.119997166
22032,0.69855314
22033,0.04628093
22034,0.7583321
22035,0.006221234
22036,0.77499425
22037,0.34372607
22038,0.43514615
22039,0.05250547
22040,0.13495475
22041,0.011199283
22042,0.072210975
22043,0.005085336
22044,0.06029839
22045,0.011199283
22046,0.1065168
22047,0.04079278
22048,0.010699078
22049,0.95620924
22050,0.3974878
22051,0.041997325
22052,0.05933231
22053,0.30937535
22054,0.49355787
22055,0.5582091
22056,0.058928587
22057,0.020847196
22058,0.4522085
22059,0.43127128
22060,0.6129289
22061,0.99778885
22062,0.693835
22063,0.006221234
22064,0.021518536
22065,0.056870498
22066,0.06397003
22067,0.8949363
22068,0.5171177
22069,0.31756455
22070,0.2218673
22071,0.8155437
22072,0.012484689
22073,0.7940251
22074,0.46565473
22075,0.03718537
22076,0.71254766
22077,0.024763232
22078,0.58103335
22079,0.008236329
22080,0.983607
22081,0.020461129
22082,0.013592733
22083,0.33305198
22084,0.999091
22085,0.041997325
22086,0.009933524
22087,0.02891263
22088,0.87090886
22089,0.072210975
22090,0.2327718
22091,0.4155051
22092,0.10050816
22093,0.37726268
22094,0.0041668266
22095,0.009431873
22096,0.0416781
22097,0.052173637
22098,0.3528228
22099,0.05933231
22100,0.072210975
22101,0.4633016
22102,0.46374428
22103,0.5403892
22104,0.0052829017
22105,0.16567531
22106,0.04628093
22107,0.7396583
22108,0.14284454
22109,0.01886369
22110,0.0416781
22111,0.028045544
22112,0.17791383
22113,0.8370073
22114,0.39992812
22115,0.7967892
22116,0.90604085
22117,0.9021681
22118,0.0035538238
22119,0.1444749
22120,0.05933231
22121,0.16847315
22122,0.7640792
22123,0.121375635
22124,0.66905284
22125,0.013592733
22126,0.004552815
22127,0.02891263
22128,0.869587
22129,0.09103338
22130,0.4745804
22131,0.042832237
22132,0.64096195
22133,0.14837319
22134,0.020461129
22135,0.056512542
22136,0.07963223
22137,0.4388655
22138,0.3252024
22139,0.86314636
22140,0.100200094
22141,0.41816697
22142,0.064029574
22143,0.107445
22144,0.93706435
22145,0.6272221
22146,0.5065186
22147,0.79572797
22148,0.04435109
22149,0.018158246
22150,0.06943192
22151,0.1444749
22152,0.010708582
22153,0.05933231
22154,0.008453543
22155,0.59797174
22156,0.2770766
22157,0.056987647
22158,0.08681501
22159,0.04941579
22160,0.1444749
22161,0.015739726
22162,0.9528606
22163,0.021553278
22164,0.13955332
22165,0.01742791
22166,0.0993725
22167,0.035452724
22168,0.012212863
22169,0.89473313
22170,0.08577305
22171,0.020461129
22172,0.017914291
22173,0.008236329
22174,0.45818746
22175,0.0051660663
22176,0.016269406
22177,0.17545198
22178,0.6093197
22179,0.4405666
22180,0.04955433
22181,0.014559806
22182,0.0756351
22183,0.95005476
22184,0.058990296
22185,0.5312004
22186,0.0046062586
22187,0.8114122
22188,0.2789953
22189,0.014559806
22190,0.3349922
22191,0.0429935
22192,0.96934974
22193,0.03294287
22194,0.61134505
22195,0.017899558
22196,0.962067
22197,0.1250166
22198,0.009431873
22199,0.5268797
22200,0.052879654
22201,0.072210975
22202,0.43292636
22203,0.1444749
22204,0.0095371725
22205,0.43514615
22206,0.8039594
22207,0.016628893
22208,0.11846762
22209,0.18558791
22210,0.4735333
22211,0.020461129
22212,0.6581009
22213,0.05143095
22214,0.013615422
22215,0.20002517
22216,0.18793188
22217,0.11932194
22218,0.764138
22219,0.02891263
22220,0.03294287
22221,0.06943192
22222,0.056987647
22223,0.09775201
22224,0.107445
22225,0.2032851
22226,0.9719917
22227,0.10854612
22228,0.30995598
22229,0.1728408
22230,0.0095371725
22231,0.7575366
22232,0.99945694
22233,0.03876493
22234,0.03462592
22235,0.10378167
22236,0.032223124
22237,0.99719894
22238,0.9782586
22239,0.37169057
22240,0.95982337
22241,0.068388425
22242,0.99217564
22243,0.01067372
22244,0.12342983
22245,0.04955433
22246,0.066686936
22247,0.012212863
22248,0.051475447
22249,0.6360147
22250,0.99324745
22251,0.20002517
22252,0.87791
22253,0.052879654
22254,0.024763232
22255,0.0068770405
22256,0.47210786
22257,0.03876493
22258,0.26901934
22259,0.048803486
22260,0.20366508
22261,0.1463353
22262,0.06778835
22263,0.06607539
22264,0.011902716
22265,0.20366508
22266,0.83841264
22267,0.48915374
22268,0.056987647
22269,0.9030316
22270,0.50564444
22271,0.029576117
22272,0.7590675
22273,0.1676636
22274,0.8114122
22275,0.71005785
22276,0.5481842
22277,0.78032076
22278,0.9373791
22279,0.9333311
22280,0.056987647
22281,0.004552815
22282,0.017899558
22283,0.015739726
22284,0.832157
22285,0.0993725
22286,0.25654283
22287,0.34548244
22288,0.009343211
22289,0.40251866
22290,0.33151057
22291,0.119997166
22292,0.06397003
22293,0.9613812
22294,0.0095371725
22295,0.1444749
22296,0.63737804
22297,0.91504526
22298,0.05250547
22299,0.2565419
22300,0.6505168
22301,0.12658153
22302,0.8556556
22303,0.07235018
22304,0.005624304
22305,0.76203287
22306,0.08681501
22307,0.22538455
22308,0.052173637
22309,0.6105204
22310,0.73840684
22311,0.2892735
22312,0.12489635
22313,0.041997325
22314,0.39877665
22315,0.08681501
22316,0.5817127
22317,0.31344393
22318,0.07546869
22319,0.2667891
22320,0.81554496
22321,0.89473313
22322,0.015739726
22323,0.23068951
22324,0.43048874
22325,0.12220502
22326,0.87090623
22327,0.19906297
22328,0.052173637
22329,0.11293178
22330,0.01067372
22331,0.017899558
22332,0.91504526
22333,0.0960597
22334,0.70577455
22335,0.39012653
22336,0.01687105
22337,0.080640204
22338,0.010699078
22339,0.57165706
22340,0.006221234
22341,0.017899558
22342,0.3704183
22343,0.5989948
22344,0.03876493
22345,0.013592733
22346,0.070976526
22347,0.57775116
22348,0.03462592
22349,0.29925627
22350,0.017899558
22351,0.082016304
22352,0.0429935
22353,0.008453543
22354,0.73214805
22355,0.13501163
22356,0.08681501
22357,0.1065168
22358,0.9936048
22359,0.8298114
22360,0.9459363
22361,0.80009395
22362,0.47701365
22363,0.4797918
22364,0.072210975
22365,0.004291599
22366,0.6557668
22367,0.03474131
22368,0.035667907
22369,0.008914899
22370,0.054487504
22371,0.055850565
22372,0.5161994
22373,0.07993382
22374,0.60624135
22375,0.51256627
22376,0.5114056
22377,0.020461129
22378,0.89473313
22379,0.99425644
22380,0.119997166
22381,0.012212863
22382,0.9590197
22383,0.0046062586
22384,0.2565419
22385,0.010699078
22386,0.06397003
22387,0.2565419
22388,0.2538051
22389,0.66373533
22390,0.024141043
22391,0.8911571
22392,0.10694001
22393,0.9167484
22394,0.011902716
22395,0.5989948
22396,0.0095371725
22397,0.32146543
22398,0.3133451
22399,0.1444749
22400,0.013592733
22401,0.011902716
22402,0.058990296
22403,0.6272221
22404,0.47572395
22405,0.98424155
22406,0.33412778
22407,0.0346825
22408,0.024141043
22409,0.08681501
22410,0.2623734
22411,0.2878467
22412,0.69000894
22413,0.06397003
22414,0.38950992
22415,0.41246945
22416,0.056987647
22417,0.50499076
22418,0.0075942455
22419,0.79744184
22420,0.71005785
22421,0.4847044
22422,0.31344393
22423,0.9329889
22424,0.042832237
22425,0.027614804
22426,0.88682693
22427,0.06397003
22428,0.11446025
22429,0.050094306
22430,0.31081095
22431,0.02891263
22432,0.0076278416
22433,0.035667907
22434,0.11699854
22435,0.03474131
22436,0.16845812
22437,0.05933231
22438,0.14284454
22439,0.61111957
22440,0.50353813
22441,0.903832
22442,0.7013082
22443,0.4502062
22444,0.10107048
22445,0.43190902
22446,0.03474131
22447,0.3278839
22448,0.72795355
22449,0.9936048
22450,0.02891263
22451,0.114341736
22452,0.056987647
22453,0.9100736
22454,0.4292768
22455,0.0068770405
22456,0.87561345
22457,0.6665037
22458,0.028458565
22459,0.006221234
22460,0.41246945
22461,0.9991528
22462,0.01067372
22463,0.052152354
22464,0.34319454
22465,0.03474131
22466,0.017899558
22467,0.16600016
22468,0.578533
22469,0.098293416
22470,0.004652629
22471,0.7577041
22472,0.09068841
22473,0.80350643
22474,0.25577074
22475,0.00853798
22476,0.04628093
22477,0.01886369
22478,0.3571768
22479,0.03718537
22480,0.00853798
22481,0.10343341
22482,0.21116555
22483,0.0993725
22484,0.0068770405
22485,0.2883528
22486,0.99672735
22487,0.008453543
22488,0.024141043
22489,0.4638507
22490,0.9968351
22491,0.038816273
22492,0.017899558
22493,0.03294287
22494,0.8767435
22495,0.64661247
22496,0.832157
22497,0.012484689
22498,0.9021681
22499,0.55587167
22500,0.0038460772
22501,0.008453543
22502,0.52394533
22503,0.5361479
22504,0.14404
22505,0.071998306
22506,0.04941579
22507,0.04628093
22508,0.7210375
22509,0.43142834
22510,0.024763232
22511,0.7418457
22512,0.4869458
22513,0.070926376
22514,0.039923813
22515,0.6851396
22516,0.7201386
22517,0.9021681
22518,0.39166802
22519,0.010699078
22520,0.81956244
22521,0.017870124
22522,0.8327411
22523,0.9929584
22524,0.79735863
22525,0.3048602
22526,0.65047973
22527,0.101023406
22528,0.041997325
22529,0.5896539
22530,0.14284454
22531,0.041997325
22532,0.7590932
22533,0.038816273
22534,0.71254766
22535,0.097027086
22536,0.03508463
22537,0.73883533
22538,0.5599915
22539,0.05250547
22540,0.03474131
22541,0.8216431
22542,0.039923813
22543,0.13431233
22544,0.4962492
22545,0.0028663606
22546,0.31344393
22547,0.048767224
22548,0.77607197
22549,0.529766
22550,0.89473313
22551,0.02891263
22552,0.12770228
22553,0.0095371725
22554,0.011199283
22555,0.07481336
22556,0.81956244
22557,0.065943666
22558,0.05141038
22559,0.10019003
22560,0.7729395
22561,0.06397003
22562,0.3002356
22563,0.21187755
22564,0.32146543
22565,0.5980369
22566,0.34585023
22567,0.11108822
22568,0.04955433
22569,0.016628893
22570,0.87090886
22571,0.008453543
22572,0.070976526
22573,0.18783413
22574,0.46137506
22575,0.36065012
22576,0.03462592
22577,0.39992812
22578,0.0065350267
22579,0.41587225
22580,0.11711991
22581,0.05933231
22582,0.19130424
22583,0.56057286
22584,0.06458982
22585,0.021267597
22586,0.54604363
22587,0.20366508
22588,0.15259002
22589,0.96049756
22590,0.91229403
22591,0.039923813
22592,0.55263513
22593,0.4875014
22594,0.35893863
22595,0.99998915
22596,0.1444749
22597,0.42939213
22598,0.24643715
22599,0.012707902
22600,0.75482833
22601,0.0075942455
22602,0.7010326
22603,0.015739726
22604,0.28914657
22605,0.39362675
22606,0.3141719
22607,0.38811845
22608,0.45538613
22609,0.0031544287
22610,0.93092686
22611,0.81382585
22612,0.6547161
22613,0.008914899
22614,0.052152354
22615,0.51399815
22616,0.012412754
22617,0.07423072
22618,0.89094913
22619,0.6272221
22620,0.008453543
22621,0.99962914
22622,0.17791383
22623,0.50649786
22624,0.89713603
22625,0.7322294
22626,0.99156374
22627,0.04435109
22628,0.0520764
22629,0.43514615
22630,0.41210058
22631,0.9299833
22632,0.45264927
22633,0.64096195
22634,0.020461129
22635,0.77499425
22636,0.035667907
22637,0.20002517
22638,0.015739726
22639,0.010699078
22640,0.1466269
22641,0.1094027
22642,0.07546869
22643,0.05933231
22644,0.0065350267
22645,0.03294287
22646,0.6138004
22647,0.017899558
22648,0.14892949
22649,0.32857978
22650,0.89200443
22651,0.7213358
22652,0.03878944
22653,0.9831577
22654,0.9782586
22655,0.14260991
22656,0.06397003
22657,0.22882885
22658,0.42939213
22659,0.87090886
22660,0.04941579
22661,0.08652202
22662,0.04435109
22663,0.75960934
22664,0.013592733
22665,0.16957602
22666,0.42656147
22667,0.32644892
22668,0.9998786
22669,0.16309799
22670,0.0993725
22671,0.8647991
22672,0.98401827
22673,0.09253705
22674,0.5427491
22675,0.01886369
22676,0.021518536
22677,0.0095371725
22678,0.17231078
22679,0.08681501
22680,0.065091096
22681,0.34791118
22682,0.10747654
22683,0.47745758
22684,0.10514023
22685,0.46109852
22686,0.014331635
22687,0.2562649
22688,0.96819925
22689,0.085974544
22690,0.5236564
22691,0.777369
22692,0.08681501
22693,0.15500833
22694,0.02363465
22695,0.0037962492
22696,0.38950992
22697,0.021518536
22698,0.83888155
22699,0.44159853
22700,0.03718537
22701,0.85784477
22702,0.42656147
22703,0.44826752
22704,0.99989283
22705,0.0095371725
22706,0.14205816
22707,0.005861599
22708,0.32644892
22709,0.9642905
22710,0.25854903
22711,0.0067392588
22712,0.25220063
22713,0.056987647
22714,0.8039594
22715,0.038816273
22716,0.014559806
22717,0.0416781
22718,0.10957715
22719,0.06399862
22720,0.50487554
22721,0.052173637
22722,0.22256975
22723,0.02371531
22724,0.6751604
22725,0.1444749
22726,0.0756351
22727,0.4502062
22728,0.09775201
22729,0.45319802
22730,0.6280204
22731,0.021518536
22732,0.6957657
22733,0.028045544
22734,0.07546869
22735,0.009933524
22736,0.17791383
22737,0.9533458
22738,0.57622176
22739,0.024141043
22740,0.107445
22741,0.06029839
22742,0.0075942455
22743,0.06870022
22744,0.99963117
22745,0.0039828676
22746,0.0075942455
22747,0.97185194
22748,0.006189238
22749,0.2791286
22750,0.48394936
22751,0.0095371725
22752,0.05250547
22753,0.6578881
22754,0.01886369
22755,0.01886369
22756,0.19976684
22757,0.9803534
22758,0.9943597
22759,0.9750543
