id,Exited
21208,0.0084187575
21209,0.006687671
21210,0.84792113
21211,0.235128
21212,0.43103394
21213,0.039078478
21214,0.43038103
21215,0.037836317
21216,0.68983924
21217,0.0147266
21218,0.0058809095
21219,0.06748416
21220,0.081742816
21221,0.6493526
21222,0.9908957
21223,0.31118175
21224,0.14587244
21225,0.04784084
21226,0.106488645
21227,0.017429544
21228,0.9418626
21229,0.06233851
21230,0.019004544
21231,0.56301326
21232,0.9952728
21233,0.020417608
21234,0.9986219
21235,0.9750833
21236,0.0147266
21237,0.9717654
21238,0.122154236
21239,0.6210203
21240,0.017548917
21241,0.4079707
21242,0.79606116
21243,0.32220495
21244,0.10870887
21245,0.013021745
21246,0.977937
21247,0.21349564
21248,0.009769408
21249,0.13587455
21250,0.17137973
21251,0.68729514
21252,0.53751075
21253,0.95985496
21254,0.011124864
21255,0.03637234
21256,0.013021745
21257,0.0046359817
21258,0.073349655
21259,0.2527212
21260,0.094730966
21261,0.03637234
21262,0.21152455
21263,0.050492972
21264,0.17887059
21265,0.07304839
21266,0.4706954
21267,0.007463929
21268,0.40217423
21269,0.6229966
21270,0.9317845
21271,0.074757576
21272,0.06450599
21273,0.022437675
21274,0.07222227
21275,0.052572664
21276,0.09973732
21277,0.018221775
21278,0.0024189637
21279,0.10832839
21280,0.044426512
21281,0.0147266
21282,0.016691498
21283,0.06233851
21284,0.8345813
21285,0.060768966
21286,0.020253714
21287,0.0041955626
21288,0.016691498
21289,0.00841051
21290,0.5580498
21291,0.13100275
21292,0.050480947
21293,0.0060045435
21294,0.05654128
21295,0.04434338
21296,0.3993664
21297,0.07461366
21298,0.044426512
21299,0.26251444
21300,0.7644859
21301,0.043743126
21302,0.16500954
21303,0.17137973
21304,0.038664356
21305,0.95676374
21306,0.9418626
21307,0.9893796
21308,0.13262708
21309,0.009891444
21310,0.029450746
21311,0.10549733
21312,0.011440641
21313,0.106488645
21314,0.11376043
21315,0.066798
21316,0.56122285
21317,0.99738026
21318,0.62830085
21319,0.006598673
21320,0.011440641
21321,0.028488332
21322,0.77319336
21323,0.0052264906
21324,0.033540152
21325,0.85235065
21326,0.050492972
21327,0.80286896
21328,0.009769408
21329,0.021995766
21330,0.43675306
21331,0.1273447
21332,0.97051764
21333,0.04434338
21334,0.13181825
21335,0.93730074
21336,0.106488645
21337,0.33552322
21338,0.20682417
21339,0.021460108
21340,0.37470987
21341,0.00841051
21342,0.951977
21343,0.039142385
21344,0.020879336
21345,0.18383539
21346,0.016691498
21347,0.054713164
21348,0.0052264906
21349,0.039094932
21350,0.036491837
21351,0.113878
21352,0.023947252
21353,0.028759005
21354,0.20611408
21355,0.33690095
21356,0.15516004
21357,0.31804532
21358,0.16640812
21359,0.0036206893
21360,0.039078478
21361,0.009891444
21362,0.8061087
21363,0.28386775
21364,0.016691498
21365,0.13100275
21366,0.36191317
21367,0.825616
21368,0.57354534
21369,0.03478147
21370,0.32455054
21371,0.13587455
21372,0.04836027
21373,0.56122285
21374,0.03637234
21375,0.45971197
21376,0.7710754
21377,0.106488645
21378,0.9782178
21379,0.09179379
21380,0.06233851
21381,0.7139681
21382,0.24884018
21383,0.06233851
21384,0.62745076
21385,0.04434338
21386,0.996074
21387,0.054713164
21388,0.59159493
21389,0.31656843
21390,0.02719314
21391,0.024474561
21392,0.9955967
21393,0.70758474
21394,0.49042127
21395,0.19988905
21396,0.003243941
21397,0.17137973
21398,0.043743126
21399,0.019924378
21400,0.4777506
21401,0.4808635
21402,0.008447641
21403,0.5832975
21404,0.24884018
21405,0.023947252
21406,0.25979525
21407,0.27170852
21408,0.98801595
21409,0.04434338
21410,0.084384166
21411,0.020253714
21412,0.017429544
21413,0.07949744
21414,0.16056508
21415,0.04512883
21416,0.38074526
21417,0.101034194
21418,0.2880023
21419,0.9999976
21420,0.9864587
21421,0.7139681
21422,0.25415686
21423,0.041888088
21424,0.56122285
21425,0.0046359817
21426,0.34882668
21427,0.016691498
21428,0.00474811
21429,0.13330708
21430,0.029450746
21431,0.0147266
21432,0.019924378
21433,0.022437675
21434,0.910345
21435,0.9965113
21436,0.13338214
21437,0.060768966
21438,0.2343709
21439,0.050480947
21440,0.49863493
21441,0.9782178
21442,0.0041955626
21443,0.09001829
21444,0.0053565125
21445,0.31110665
21446,0.081742816
21447,0.012961176
21448,0.0058809095
21449,0.55140984
21450,0.94111866
21451,0.23885752
21452,0.081742816
21453,0.99661493
21454,0.03637234
21455,0.78394115
21456,0.5701893
21457,0.060768966
21458,0.20536034
21459,0.13893504
21460,0.011440641
21461,0.49042127
21462,0.42912453
21463,0.019004544
21464,0.93998545
21465,0.35467932
21466,0.0052264906
21467,0.4902371
21468,0.0747954
21469,0.40217423
21470,0.12615833
21471,0.0026599658
21472,0.0147266
21473,0.07461366
21474,0.0957959
21475,0.88754356
21476,0.06233851
21477,0.020879336
21478,0.11410159
21479,0.99912226
21480,0.9905038
21481,0.027135776
21482,0.08859768
21483,0.66362655
21484,0.19613387
21485,0.08103712
21486,0.11564512
21487,0.50305986
21488,0.45536175
21489,0.06799156
21490,0.059350368
21491,0.09001829
21492,0.554586
21493,0.016691498
21494,0.37171566
21495,0.04836027
21496,0.046665072
21497,0.49042127
21498,0.10541634
21499,0.08426304
21500,0.16059244
21501,0.16244341
21502,0.27667743
21503,0.044426512
21504,0.96204484
21505,0.9953215
21506,0.9776149
21507,0.5612936
21508,0.4300732
21509,0.67774487
21510,0.42731
21511,0.07461366
21512,0.12355278
21513,0.028759005
21514,0.011440641
21515,0.10788738
21516,0.0084187575
21517,0.13100275
21518,0.13663541
21519,0.15958922
21520,0.18192881
21521,0.052572664
21522,0.12069147
21523,0.02657984
21524,0.47480425
21525,0.05654128
21526,0.006687671
21527,0.050480947
21528,0.13333167
21529,0.5354108
21530,0.5567754
21531,0.006687671
21532,0.7399026
21533,0.020879336
21534,0.048679207
21535,0.83931714
21536,0.84482574
21537,0.19651891
21538,0.039333113
21539,0.30572233
21540,0.8378529
21541,0.32220495
21542,0.99790907
21543,0.98608243
21544,0.11376043
21545,0.86385244
21546,0.3197433
21547,0.93311805
21548,0.6107476
21549,0.79645425
21550,0.9269991
21551,0.12830873
21552,0.06233851
21553,0.9374463
21554,0.0052264906
21555,0.6229966
21556,0.82442605
21557,0.97051764
21558,0.96032405
21559,0.43038103
21560,0.24021293
21561,0.4706954
21562,0.08704482
21563,0.9182522
21564,0.1513495
21565,0.019004544
21566,0.96010226
21567,0.007381679
21568,0.638637
21569,0.8879868
21570,0.9933489
21571,0.56189555
21572,0.976577
21573,0.07857122
21574,0.0052264906
21575,0.13100275
21576,0.008447641
21577,0.7281111
21578,0.235128
21579,0.06830199
21580,0.13330708
21581,0.012858817
21582,0.011440641
21583,0.09179379
21584,0.49894768
21585,0.018862484
21586,0.107050434
21587,0.5000812
21588,0.22332872
21589,0.03637234
21590,0.6229966
21591,0.54658127
21592,0.24884018
21593,0.026489671
21594,0.03637234
21595,0.033540152
21596,0.11376043
21597,0.018862484
21598,0.9462502
21599,0.09001829
21600,0.9887647
21601,0.6663393
21602,0.9984536
21603,0.009539425
21604,0.0412408
21605,0.0066439556
21606,0.094730966
21607,0.9931416
21608,0.122154236
21609,0.2065351
21610,0.00409326
21611,0.038664356
21612,0.47480425
21613,0.51537585
21614,0.16300714
21615,0.9884241
21616,0.0147266
21617,0.15048903
21618,0.93730074
21619,0.432774
21620,0.057761528
21621,0.11210298
21622,0.82479393
21623,0.027572745
21624,0.9956692
21625,0.42928058
21626,0.03180803
21627,0.02324713
21628,0.020941846
21629,0.007381679
21630,0.00409326
21631,0.13100275
21632,0.86079866
21633,0.17574877
21634,0.5161998
21635,0.07304839
21636,0.060768966
21637,0.1834731
21638,0.48401874
21639,0.023484968
21640,0.9085307
21641,0.62839824
21642,0.17217691
21643,0.112408355
21644,0.4706954
21645,0.9336336
21646,0.4985069
21647,0.09001829
21648,0.44697937
21649,0.69492674
21650,0.023947252
21651,0.4499842
21652,0.028399404
21653,0.41145676
21654,0.3992198
21655,0.024474561
21656,0.22852977
21657,0.91127
21658,0.10549733
21659,0.7281111
21660,0.5014405
21661,0.15292688
21662,0.0084187575
21663,0.24884018
21664,0.20785497
21665,0.38803068
21666,0.21628597
21667,0.99999934
21668,0.09938196
21669,0.019924378
21670,0.058110345
21671,0.6908268
21672,0.08451765
21673,0.06748416
21674,0.31160757
21675,0.09534709
21676,0.6229966
21677,0.874593
21678,0.094730966
21679,0.08859768
21680,0.48944554
21681,0.32455054
21682,0.56122285
21683,0.07949744
21684,0.50393707
21685,0.13192327
21686,0.9680216
21687,0.90946245
21688,0.10609317
21689,0.0747954
21690,0.081742816
21691,0.5340451
21692,0.18022794
21693,0.9627305
21694,0.5766066
21695,0.9776149
21696,0.9967001
21697,0.61579686
21698,0.0084187575
21699,0.06233851
21700,0.99875855
21701,0.11410159
21702,0.13100275
21703,0.106488645
21704,0.2575611
21705,0.06830199
21706,0.052572664
21707,0.20190491
21708,0.32998332
21709,0.8173509
21710,0.51636916
21711,0.99425584
21712,0.82551
21713,0.49898684
21714,0.21712846
21715,0.017429544
21716,0.16244341
21717,0.9475714
21718,0.0052264906
21719,0.033774227
21720,0.1144864
21721,0.20299384
21722,0.1704546
21723,0.016691498
21724,0.1818833
21725,0.007381679
21726,0.47865903
21727,0.02742415
21728,0.5544076
21729,0.9887647
21730,0.031552717
21731,0.4189969
21732,0.0046359817
21733,0.9237362
21734,0.52682376
21735,0.16904128
21736,0.7139065
21737,0.9906358
21738,0.19988905
21739,0.0147266
21740,0.23305182
21741,0.052572664
21742,0.2882535
21743,0.15477206
21744,0.19966237
21745,0.6896234
21746,0.0046359817
21747,0.7644859
21748,0.0052264906
21749,0.00284152
21750,0.02657984
21751,0.02719314
21752,0.49956155
21753,0.08429051
21754,0.054713164
21755,0.03926659
21756,0.9703629
21757,0.019004544
21758,0.09938196
21759,0.006687671
21760,0.6374317
21761,0.86203986
21762,0.17137973
21763,0.0084187575
21764,0.0084187575
21765,0.1896277
21766,0.99105835
21767,0.2655881
21768,0.002923266
21769,0.45682532
21770,0.9967001
21771,0.6671591
21772,0.23290303
21773,0.023947252
21774,0.031552717
21775,0.29278982
21776,0.094730966
21777,0.9771876
21778,0.09001829
21779,0.4109836
21780,0.24884018
21781,0.014895214
21782,0.0741387
21783,0.49042127
21784,0.731869
21785,0.91127
21786,0.02719314
21787,0.32109797
21788,0.01551936
21789,0.02742415
21790,0.018156236
21791,0.06233851
21792,0.115300946
21793,0.059350368
21794,0.63499826
21795,0.36313793
21796,0.9605334
21797,0.235128
21798,0.0747954
21799,0.106488645
21800,0.5366802
21801,0.09001829
21802,0.35635367
21803,0.13100275
21804,0.50305986
21805,0.5137531
21806,0.006687671
21807,0.48258197
21808,0.058110345
21809,0.17137973
21810,0.06830199
21811,0.8101296
21812,0.14258735
21813,0.04784084
21814,0.8306098
21815,0.7624462
21816,0.08429051
21817,0.029450746
21818,0.03628324
21819,0.5000812
21820,0.5351759
21821,0.48253727
21822,0.7091457
21823,0.0052264906
21824,0.19988905
21825,0.7430436
21826,0.99999845
21827,0.042607825
21828,0.6107476
21829,0.9336682
21830,0.0147266
21831,0.4808635
21832,0.094730966
21833,0.06360594
21834,0.96032405
21835,0.021995766
21836,0.6107476
21837,0.09630484
21838,0.81796366
21839,0.52682376
21840,0.0147266
21841,0.9802471
21842,0.44911402
21843,0.45873404
21844,0.00474811
21845,0.8429215
21846,0.016787132
21847,0.14049004
21848,0.98305863
21849,0.011440641
21850,0.03637234
21851,0.21405275
21852,0.9921247
21853,0.51261705
21854,0.059350368
21855,0.007381679
21856,0.9418626
21857,0.235128
21858,0.9970303
21859,0.052572664
21860,0.5933562
21861,0.235128
21862,0.09001829
21863,0.69032025
21864,0.00841051
21865,0.3129349
21866,0.006598673
21867,0.9993088
21868,0.03628324
21869,0.91426307
21870,0.13587455
21871,0.018899087
21872,0.79606116
21873,0.0147266
21874,0.0026599658
21875,0.87284726
21876,0.06770037
21877,0.026197808
21878,0.5924257
21879,0.011440641
21880,0.235128
21881,0.48931825
21882,0.066473186
21883,0.32059658
21884,0.028488332
21885,0.7995264
21886,0.49562815
21887,0.081742816
21888,0.0147266
21889,0.9782178
21890,0.0747954
21891,0.7566323
21892,0.21636577
21893,0.10549733
21894,0.030955454
21895,0.25652376
21896,0.018862484
21897,0.123313054
21898,0.00284152
21899,0.079943754
21900,0.02719314
21901,0.8620159
21902,0.012961176
21903,0.04784084
21904,0.43038103
21905,0.9436862
21906,0.4869025
21907,0.9322041
21908,0.36191317
21909,0.4845607
21910,0.054713164
21911,0.5040057
21912,0.0075164237
21913,0.24884018
21914,0.5853328
21915,0.0084187575
21916,0.9887647
21917,0.96075153
21918,0.88750196
21919,0.012858817
21920,0.22561505
21921,0.008447641
21922,0.7399026
21923,0.21065947
21924,0.019004544
21925,0.016691498
21926,0.9744075
21927,0.57425535
21928,0.24884018
21929,0.0032015606
21930,0.43651882
21931,0.47288793
21932,0.039287906
21933,0.02719314
21934,0.43853596
21935,0.17939407
21936,0.9981749
21937,0.51870364
21938,0.8848204
21939,0.42554337
21940,0.58667237
21941,0.0084187575
21942,0.93082255
21943,0.006598673
21944,0.7630552
21945,0.0038713966
21946,0.1352067
21947,0.68089515
21948,0.006598673
21949,0.78893113
21950,0.22597256
21951,0.08421211
21952,0.40464437
21953,0.09179379
21954,0.6438258
21955,0.6440435
21956,0.9782178
21957,0.12563795
21958,0.094730966
21959,0.04784084
21960,0.9968512
21961,0.3062241
21962,0.059350368
21963,0.06830199
21964,0.6894623
21965,0.2796523
21966,0.16244341
21967,0.0147266
21968,0.90103954
21969,0.009539425
21970,0.235128
21971,0.022437675
21972,0.9960641
21973,0.9609709
21974,0.015396316
21975,0.9201359
21976,0.32455054
21977,0.0747954
21978,0.13330708
21979,0.51261705
21980,0.00409326
21981,0.0052264906
21982,0.16244341
21983,0.002923266
21984,0.4398834
21985,0.235128
21986,0.9960414
21987,0.07461366
21988,0.0046359817
21989,0.13656636
21990,0.13330708
21991,0.85456324
21992,0.33552322
21993,0.6849116
21994,0.91106254
21995,0.63304967
21996,0.9933489
21997,0.97775847
21998,0.43038103
21999,0.5407576
22000,0.6409749
22001,0.04512883
22002,0.24184549
22003,0.05654128
22004,0.043743126
22005,0.1930835
22006,0.094730966
22007,0.60813916
22008,0.012858817
22009,0.88639027
22010,0.3914313
22011,0.100760795
22012,0.071909726
22013,0.11153275
22014,0.052572664
22015,0.90895957
22016,0.006687671
22017,0.9682382
22018,0.5797654
22019,0.11000324
22020,0.21278986
22021,0.031552717
22022,0.9360606
22023,0.100028254
22024,0.8975919
22025,0.012961176
22026,0.0052264906
22027,0.7566323
22028,0.0058809095
22029,0.5094804
22030,0.011440641
22031,0.17137973
22032,0.77744836
22033,0.04784084
22034,0.79629153
22035,0.0052264906
22036,0.82130224
22037,0.3465429
22038,0.47480425
22039,0.052572664
22040,0.16176826
22041,0.011124864
22042,0.094730966
22043,0.00409326
22044,0.08429051
22045,0.011124864
22046,0.095183134
22047,0.058202278
22048,0.009891444
22049,0.9677632
22050,0.3479998
22051,0.04434338
22052,0.06233851
22053,0.38858634
22054,0.49898684
22055,0.58082455
22056,0.03324521
22057,0.018899087
22058,0.47833976
22059,0.45873404
22060,0.74236614
22061,0.9975428
22062,0.76281196
22063,0.0052264906
22064,0.023484968
22065,0.07949744
22066,0.06830199
22067,0.92069584
22068,0.5281962
22069,0.3886375
22070,0.10875143
22071,0.89264154
22072,0.010734983
22073,0.82382244
22074,0.48861927
22075,0.039094932
22076,0.7904311
22077,0.02719314
22078,0.69516915
22079,0.006319809
22080,0.99401134
22081,0.019004544
22082,0.012961176
22083,0.45460188
22084,0.99836403
22085,0.04434338
22086,0.009539425
22087,0.031552717
22088,0.93730074
22089,0.094730966
22090,0.21868272
22091,0.52873635
22092,0.14258233
22093,0.47993702
22094,0.0032015606
22095,0.006687671
22096,0.044426512
22097,0.05654128
22098,0.38074526
22099,0.06233851
22100,0.094730966
22101,0.6431854
22102,0.54917604
22103,0.57354534
22104,0.0048045698
22105,0.21050872
22106,0.04784084
22107,0.74235123
22108,0.06994856
22109,0.020253714
22110,0.044426512
22111,0.020417608
22112,0.14192073
22113,0.85807765
22114,0.44315764
22115,0.72373945
22116,0.9475714
22117,0.93067825
22118,0.0024857465
22119,0.13100275
22120,0.06233851
22121,0.21509631
22122,0.8145118
22123,0.1558242
22124,0.7399026
22125,0.012961176
22126,0.003243941
22127,0.031552717
22128,0.9074311
22129,0.10728047
22130,0.50305986
22131,0.02657984
22132,0.7139681
22133,0.17210105
22134,0.019004544
22135,0.101290114
22136,0.10549733
22137,0.49042127
22138,0.4382926
22139,0.91342956
22140,0.13500388
22141,0.419152
22142,0.06923506
22143,0.106488645
22144,0.9603875
22145,0.69492674
22146,0.5291067
22147,0.8290723
22148,0.060768966
22149,0.023769991
22150,0.0747954
22151,0.13100275
22152,0.00895874
22153,0.06233851
22154,0.007381679
22155,0.638637
22156,0.41400263
22157,0.058110345
22158,0.09001829
22159,0.050492972
22160,0.13100275
22161,0.0147266
22162,0.96661335
22163,0.016787132
22164,0.13053337
22165,0.015396316
22166,0.13330708
22167,0.04836027
22168,0.008447641
22169,0.95060056
22170,0.10545746
22171,0.019004544
22172,0.01551936
22173,0.006319809
22174,0.63575625
22175,0.0033155251
22176,0.021821013
22177,0.23289053
22178,0.64385796
22179,0.620833
22180,0.050480947
22181,0.015054531
22182,0.09938196
22183,0.9782178
22184,0.057480454
22185,0.504032
22186,0.0036206893
22187,0.8975919
22188,0.28297678
22189,0.015054531
22190,0.32263613
22191,0.04512883
22192,0.98418456
22193,0.020879336
22194,0.6077753
22195,0.016691498
22196,0.98148525
22197,0.14413
22198,0.006687671
22199,0.5501886
22200,0.07461366
22201,0.094730966
22202,0.48253727
22203,0.13100275
22204,0.0084187575
22205,0.47480425
22206,0.8461374
22207,0.017429544
22208,0.1534866
22209,0.22505629
22210,0.51537585
22211,0.019004544
22212,0.62839824
22213,0.05626525
22214,0.02015872
22215,0.21065947
22216,0.24446882
22217,0.15704218
22218,0.86041856
22219,0.031552717
22220,0.020879336
22221,0.0747954
22222,0.058110345
22223,0.048679207
22224,0.106488645
22225,0.17877713
22226,0.9886585
22227,0.12994155
22228,0.2607686
22229,0.23571655
22230,0.0084187575
22231,0.82265085
22232,0.99623287
22233,0.023947252
22234,0.03628324
22235,0.14146085
22236,0.033540152
22237,0.9968863
22238,0.9867441
22239,0.40217423
22240,0.98305863
22241,0.08347599
22242,0.99661994
22243,0.007463929
22244,0.1538206
22245,0.050480947
22246,0.08749745
22247,0.008447641
22248,0.093891144
22249,0.68649316
22250,0.9953215
22251,0.21065947
22252,0.9378872
22253,0.07461366
22254,0.02719314
22255,0.0058809095
22256,0.48917153
22257,0.023947252
22258,0.3369595
22259,0.06748416
22260,0.18652448
22261,0.20002095
22262,0.096397154
22263,0.08686059
22264,0.011440641
22265,0.18652448
22266,0.8592137
22267,0.5139625
22268,0.058110345
22269,0.9411759
22270,0.5757663
22271,0.02742415
22272,0.8306098
22273,0.1704546
22274,0.8975919
22275,0.79606116
22276,0.6107476
22277,0.8295452
22278,0.9612593
22279,0.965364
22280,0.058110345
22281,0.003243941
22282,0.016691498
22283,0.0147266
22284,0.90242535
22285,0.13330708
22286,0.32145834
22287,0.42546374
22288,0.0075164237
22289,0.36089563
22290,0.4387971
22291,0.17137973
22292,0.06830199
22293,0.9817387
22294,0.0084187575
22295,0.13100275
22296,0.7150764
22297,0.960505
22298,0.052572664
22299,0.19988905
22300,0.755527
22301,0.16171007
22302,0.895254
22303,0.10127941
22304,0.0046359817
22305,0.799213
22306,0.09001829
22307,0.25563523
22308,0.05654128
22309,0.63442177
22310,0.7748862
22311,0.39259857
22312,0.14408511
22313,0.04434338
22314,0.5366166
22315,0.09001829
22316,0.7385066
22317,0.33552322
22318,0.081742816
22319,0.27129433
22320,0.8651546
22321,0.95060056
22322,0.0147266
22323,0.22282666
22324,0.461612
22325,0.17525451
22326,0.91510326
22327,0.22507869
22328,0.05654128
22329,0.1612841
22330,0.007463929
22331,0.016691498
22332,0.960505
22333,0.11969029
22334,0.74001414
22335,0.39636952
22336,0.011935522
22337,0.09760847
22338,0.009891444
22339,0.5656884
22340,0.0052264906
22341,0.016691498
22342,0.4181792
22343,0.66362655
22344,0.023947252
22345,0.012961176
22346,0.07304839
22347,0.7145136
22348,0.03628324
22349,0.36696148
22350,0.016691498
22351,0.095050834
22352,0.04512883
22353,0.007381679
22354,0.77226007
22355,0.11376043
22356,0.09001829
22357,0.095183134
22358,0.99613476
22359,0.88639027
22360,0.9785838
22361,0.9052444
22362,0.49169677
22363,0.471678
22364,0.094730966
22365,0.0039142417
22366,0.699983
22367,0.03637234
22368,0.021995766
22369,0.00841051
22370,0.039078478
22371,0.06710706
22372,0.55140984
22373,0.10832301
22374,0.78218615
22375,0.54061973
22376,0.5324758
22377,0.019004544
22378,0.95060056
22379,0.9972154
22380,0.17137973
22381,0.008447641
22382,0.9835527
22383,0.0036206893
22384,0.19988905
22385,0.009891444
22386,0.06830199
22387,0.19988905
22388,0.3094161
22389,0.7339413
22390,0.022437675
22391,0.9322041
22392,0.1387866
22393,0.9484773
22394,0.011440641
22395,0.66362655
22396,0.0084187575
22397,0.34882668
22398,0.37948313
22399,0.13100275
22400,0.012961176
22401,0.011440641
22402,0.057480454
22403,0.69492674
22404,0.49466515
22405,0.9921247
22406,0.36313793
22407,0.03165611
22408,0.022437675
22409,0.09001829
22410,0.32455054
22411,0.2964613
22412,0.73224753
22413,0.06830199
22414,0.3811498
22415,0.51261705
22416,0.058110345
22417,0.5031886
22418,0.006598673
22419,0.8495207
22420,0.79606116
22421,0.49529466
22422,0.33552322
22423,0.96032405
22424,0.02657984
22425,0.028488332
22426,0.89009213
22427,0.06830199
22428,0.06997747
22429,0.075515844
22430,0.44662088
22431,0.031552717
22432,0.0053565125
22433,0.021995766
22434,0.08491137
22435,0.03637234
22436,0.1731317
22437,0.06233851
22438,0.06994856
22439,0.64395976
22440,0.5915607
22441,0.9260435
22442,0.7345285
22443,0.467065
22444,0.11845583
22445,0.45568222
22446,0.03637234
22447,0.24184549
22448,0.7705295
22449,0.99613476
22450,0.031552717
22451,0.13729209
22452,0.058110345
22453,0.9402671
22454,0.5013343
22455,0.0058809095
22456,0.9432311
22457,0.678412
22458,0.030731076
22459,0.0052264906
22460,0.51261705
22461,0.9975591
22462,0.007463929
22463,0.043743126
22464,0.3834228
22465,0.03637234
22466,0.016691498
22467,0.20659441
22468,0.48339123
22469,0.122487746
22470,0.0029332396
22471,0.845246
22472,0.105569944
22473,0.8879868
22474,0.30927578
22475,0.0060045435
22476,0.04784084
22477,0.020253714
22478,0.46830726
22479,0.039094932
22480,0.0060045435
22481,0.12366297
22482,0.27714565
22483,0.13330708
22484,0.0058809095
22485,0.35430372
22486,0.9964119
22487,0.007381679
22488,0.022437675
22489,0.4898354
22490,0.9984055
22491,0.033774227
22492,0.016691498
22493,0.020879336
22494,0.9195616
22495,0.659852
22496,0.90242535
22497,0.010734983
22498,0.93067825
22499,0.5933562
22500,0.0023819571
22501,0.007381679
22502,0.554586
22503,0.65419537
22504,0.20263584
22505,0.06799156
22506,0.050492972
22507,0.04784084
22508,0.7676613
22509,0.4706954
22510,0.02719314
22511,0.8345813
22512,0.49685353
22513,0.083513334
22514,0.042112917
22515,0.71097916
22516,0.76577216
22517,0.93067825
22518,0.4243892
22519,0.009891444
22520,0.8602416
22521,0.023444671
22522,0.88584334
22523,0.99292284
22524,0.86079866
22525,0.4406926
22526,0.6906606
22527,0.08611999
22528,0.04434338
22529,0.65203714
22530,0.06994856
22531,0.04434338
22532,0.80404335
22533,0.033774227
22534,0.7904311
22535,0.1225201
22536,0.045870304
22537,0.7573764
22538,0.5742242
22539,0.052572664
22540,0.03637234
22541,0.8703367
22542,0.042112917
22543,0.18002175
22544,0.49851036
22545,0.0019207188
22546,0.33552322
22547,0.029450746
22548,0.8141136
22549,0.5602313
22550,0.95060056
22551,0.031552717
22552,0.13679995
22553,0.0084187575
22554,0.011124864
22555,0.037836317
22556,0.8602416
22557,0.08674054
22558,0.08812323
22559,0.11540847
22560,0.82479393
22561,0.06830199
22562,0.31104606
22563,0.21712846
22564,0.34882668
22565,0.67874706
22566,0.4520739
22567,0.12257534
22568,0.050480947
22569,0.017429544
22570,0.93730074
22571,0.007381679
22572,0.07304839
22573,0.13181825
22574,0.64035386
22575,0.3062241
22576,0.03628324
22577,0.44315764
22578,0.0045634247
22579,0.503943
22580,0.13955572
22581,0.06233851
22582,0.26971826
22583,0.61264324
22584,0.0933206
22585,0.014921707
22586,0.53150386
22587,0.18652448
22588,0.20383607
22589,0.9789838
22590,0.9229654
22591,0.042112917
22592,0.5653284
22593,0.50393707
22594,0.47243062
22595,0.99999267
22596,0.13100275
22597,0.46445373
22598,0.30199814
22599,0.013021745
22600,0.82442605
22601,0.006598673
22602,0.7644859
22603,0.0147266
22604,0.22561505
22605,0.43944
22606,0.45005292
22607,0.5297984
22608,0.45133457
22609,0.0024189637
22610,0.967798
22611,0.8693605
22612,0.6805385
22613,0.00841051
22614,0.043743126
22615,0.5867467
22616,0.0123454165
22617,0.09225649
22618,0.9327693
22619,0.69492674
22620,0.007381679
22621,0.9975336
22622,0.14192073
22623,0.5671331
22624,0.9289364
22625,0.78235584
22626,0.9961476
22627,0.060768966
22628,0.07199654
22629,0.47480425
22630,0.4531939
22631,0.95449984
22632,0.56122285
22633,0.7139681
22634,0.019004544
22635,0.82130224
22636,0.021995766
22637,0.21065947
22638,0.0147266
22639,0.009891444
22640,0.16787942
22641,0.14064199
22642,0.081742816
22643,0.06233851
22644,0.0045634247
22645,0.020879336
22646,0.62912583
22647,0.016691498
22648,0.13587455
22649,0.31001654
22650,0.9331
22651,0.7678309
22652,0.028759005
22653,0.99114424
22654,0.9867441
22655,0.19073367
22656,0.06830199
22657,0.23526643
22658,0.46445373
22659,0.93730074
22660,0.050492972
22661,0.11410159
22662,0.060768966
22663,0.81340635
22664,0.012961176
22665,0.16626337
22666,0.4904157
22667,0.3257216
22668,0.99934167
22669,0.23390415
22670,0.13330708
22671,0.89911646
22672,0.99313915
22673,0.12120987
22674,0.60749817
22675,0.020253714
22676,0.023484968
22677,0.0084187575
22678,0.235128
22679,0.09001829
22680,0.05617996
22681,0.3328525
22682,0.14056559
22683,0.5544076
22684,0.15052935
22685,0.46860632
22686,0.009769408
22687,0.24021293
22688,0.9864587
22689,0.10786394
22690,0.53416014
22691,0.8675437
22692,0.09001829
22693,0.19951041
22694,0.031830065
22695,0.002923266
22696,0.3811498
22697,0.023484968
22698,0.88878214
22699,0.42981854
22700,0.039094932
22701,0.91127
22702,0.4904157
22703,0.45907578
22704,0.999429
22705,0.0084187575
22706,0.17817597
22707,0.005323802
22708,0.3257216
22709,0.9809756
22710,0.25617513
22711,0.00474811
22712,0.26431045
22713,0.058110345
22714,0.8461374
22715,0.033774227
22716,0.015054531
22717,0.044426512
22718,0.14403136
22719,0.08859768
22720,0.56079715
22721,0.05654128
22722,0.3091291
22723,0.017548917
22724,0.7566323
22725,0.13100275
22726,0.09938196
22727,0.467065
22728,0.048679207
22729,0.4757315
22730,0.6700388
22731,0.023484968
22732,0.79529107
22733,0.020417608
22734,0.081742816
22735,0.009539425
22736,0.14192073
22737,0.97051764
22738,0.6058336
22739,0.022437675
22740,0.106488645
22741,0.08429051
22742,0.006598673
22743,0.09437849
22744,0.99916935
22745,0.00284152
22746,0.006598673
22747,0.987039
22748,0.009914511
22749,0.34587047
22750,0.51374125
22751,0.0084187575
22752,0.052572664
22753,0.68096465
22754,0.020253714
22755,0.020253714
22756,0.23408417
22757,0.9906351
22758,0.9971276
22759,0.9887647
