id,Exited
21187,0.038985547
21188,0.042166214
21189,0.025636842
21190,0.11239656
21191,0.012108782
21192,0.99638855
21193,0.004307381
21194,0.63699776
21195,0.09993147
21196,0.99896216
21197,0.6194161
21198,0.1866766
21199,0.015567139
21200,0.035141867
21201,0.98666847
21202,0.011662112
21203,0.029270079
21204,0.03588088
21205,0.23175146
21206,0.45016024
21207,0.019797936
21208,0.0074050995
21209,0.0064231497
21210,0.93622994
21211,0.1202359
21212,0.37350306
21213,0.040845573
21214,0.27737498
21215,0.04692299
21216,0.64801985
21217,0.015567139
21218,0.004307381
21219,0.028989382
21220,0.061104022
21221,0.6196967
21222,0.9919612
21223,0.30798852
21224,0.1111803
21225,0.023701182
21226,0.08275808
21227,0.012690362
21228,0.93589294
21229,0.03969912
21230,0.02021912
21231,0.5162575
21232,0.9880192
21233,0.020491004
21234,0.9992604
21235,0.9689466
21236,0.015567139
21237,0.9531839
21238,0.15762356
21239,0.60229206
21240,0.011662112
21241,0.50993633
21242,0.73608863
21243,0.23785983
21244,0.082978025
21245,0.009783251
21246,0.9532466
21247,0.15688556
21248,0.009990529
21249,0.12975402
21250,0.09438693
21251,0.68670684
21252,0.48644912
21253,0.94096375
21254,0.008568213
21255,0.028365696
21256,0.009783251
21257,0.003054022
21258,0.054816704
21259,0.2459874
21260,0.054341324
21261,0.028365696
21262,0.17882039
21263,0.02573347
21264,0.12983994
21265,0.057102367
21266,0.43940353
21267,0.007411254
21268,0.4110835
21269,0.5663113
21270,0.91527045
21271,0.04822125
21272,0.051285673
21273,0.022772774
21274,0.047872044
21275,0.02810985
21276,0.07594591
21277,0.010307588
21278,0.0012089734
21279,0.08102829
21280,0.033177033
21281,0.015567139
21282,0.018025985
21283,0.03969912
21284,0.77388614
21285,0.025636842
21286,0.0145008
21287,0.0036078517
21288,0.018025985
21289,0.006528809
21290,0.50622463
21291,0.1011508
21292,0.039154727
21293,0.0055585685
21294,0.042166214
21295,0.033583228
21296,0.3198294
21297,0.03281334
21298,0.033177033
21299,0.32029802
21300,0.7137709
21301,0.04021666
21302,0.1584044
21303,0.09438693
21304,0.01643325
21305,0.9568376
21306,0.93589294
21307,0.9834282
21308,0.0861383
21309,0.008949499
21310,0.03192419
21311,0.06401655
21312,0.010864054
21313,0.08275808
21314,0.08033607
21315,0.04715389
21316,0.45921052
21317,0.99504155
21318,0.61358726
21319,0.0051524215
21320,0.010864054
21321,0.010720849
21322,0.8117517
21323,0.0036224104
21324,0.0139079485
21325,0.78606325
21326,0.02573347
21327,0.7637242
21328,0.009990529
21329,0.0216852
21330,0.38151637
21331,0.09204929
21332,0.9523458
21333,0.033583228
21334,0.17705055
21335,0.9090592
21336,0.08275808
21337,0.25604248
21338,0.16924071
21339,0.014442237
21340,0.3462658
21341,0.006528809
21342,0.93170315
21343,0.027854612
21344,0.019080037
21345,0.15155858
21346,0.018025985
21347,0.030818023
21348,0.0036224104
21349,0.01786456
21350,0.022149764
21351,0.0648196
21352,0.024451585
21353,0.028041765
21354,0.1581478
21355,0.35616818
21356,0.1282597
21357,0.17183498
21358,0.23175146
21359,0.002169173
21360,0.040845573
21361,0.008949499
21362,0.776441
21363,0.24515997
21364,0.018025985
21365,0.1011508
21366,0.36195335
21367,0.8159143
21368,0.53056717
21369,0.014770308
21370,0.18387973
21371,0.12975402
21372,0.020544393
21373,0.45921052
21374,0.028365696
21375,0.42355335
21376,0.7964444
21377,0.08275808
21378,0.9626324
21379,0.049996447
21380,0.03969912
21381,0.6542552
21382,0.2316183
21383,0.03969912
21384,0.61191607
21385,0.033583228
21386,0.99017054
21387,0.030818023
21388,0.5846038
21389,0.4084348
21390,0.019797936
21391,0.026543407
21392,0.99356943
21393,0.610752
21394,0.4452314
21395,0.17483416
21396,0.0025494117
21397,0.09438693
21398,0.04021666
21399,0.01694587
21400,0.43951914
21401,0.4589471
21402,0.0086013675
21403,0.5578265
21404,0.2316183
21405,0.024451585
21406,0.18251725
21407,0.2594175
21408,0.9826084
21409,0.033583228
21410,0.059466753
21411,0.0145008
21412,0.012690362
21413,0.037127044
21414,0.16852833
21415,0.021719467
21416,0.3350241
21417,0.040028077
21418,0.2583602
21419,0.9999934
21420,0.97603524
21421,0.6542552
21422,0.1637358
21423,0.030847866
21424,0.45921052
21425,0.003054022
21426,0.27700254
21427,0.018025985
21428,0.0041658184
21429,0.07874842
21430,0.03192419
21431,0.015567139
21432,0.01694587
21433,0.022772774
21434,0.8855689
21435,0.99502987
21436,0.08806189
21437,0.025636842
21438,0.20725767
21439,0.039154727
21440,0.48354158
21441,0.9626324
21442,0.0036078517
21443,0.070630185
21444,0.0048175096
21445,0.36041734
21446,0.061104022
21447,0.013128453
21448,0.004307381
21449,0.5169882
21450,0.93385226
21451,0.18295361
21452,0.061104022
21453,0.9917154
21454,0.028365696
21455,0.73160636
21456,0.55787545
21457,0.025636842
21458,0.17493862
21459,0.07539994
21460,0.010864054
21461,0.4452314
21462,0.3306061
21463,0.02021912
21464,0.93394226
21465,0.29084462
21466,0.0036224104
21467,0.44443652
21468,0.05263508
21469,0.4110835
21470,0.09093549
21471,0.0013992909
21472,0.015567139
21473,0.03281334
21474,0.06550183
21475,0.8897601
21476,0.03969912
21477,0.019080037
21478,0.07033086
21479,0.9972771
21480,0.98757285
21481,0.020371687
21482,0.045513883
21483,0.60683084
21484,0.16484915
21485,0.057234112
21486,0.08246922
21487,0.48051503
21488,0.42715493
21489,0.050689287
21490,0.05930747
21491,0.070630185
21492,0.5299386
21493,0.018025985
21494,0.36819085
21495,0.020544393
21496,0.03189576
21497,0.4452314
21498,0.07901267
21499,0.08405118
21500,0.11499488
21501,0.13267702
21502,0.25208336
21503,0.033177033
21504,0.9411082
21505,0.99395883
21506,0.9649252
21507,0.5230171
21508,0.3468444
21509,0.69630307
21510,0.4110906
21511,0.03281334
21512,0.12473714
21513,0.028041765
21514,0.010864054
21515,0.07857861
21516,0.0074050995
21517,0.1011508
21518,0.08280794
21519,0.11310068
21520,0.17491613
21521,0.02810985
21522,0.08724691
21523,0.027715815
21524,0.44220027
21525,0.042166214
21526,0.0064231497
21527,0.039154727
21528,0.118147984
21529,0.52337146
21530,0.52509797
21531,0.0064231497
21532,0.68700373
21533,0.019080037
21534,0.061355557
21535,0.7980378
21536,0.8643361
21537,0.16176812
21538,0.03460641
21539,0.24995118
21540,0.9130504
21541,0.23785983
21542,0.9989022
21543,0.9725637
21544,0.08033607
21545,0.8366469
21546,0.22818665
21547,0.9100765
21548,0.5640404
21549,0.77019536
21550,0.89371294
21551,0.089572735
21552,0.03969912
21553,0.9176255
21554,0.0036224104
21555,0.5663113
21556,0.76532716
21557,0.9523458
21558,0.96957266
21559,0.27737498
21560,0.2467806
21561,0.43940353
21562,0.064811125
21563,0.9006603
21564,0.10720338
21565,0.02021912
21566,0.94271505
21567,0.0061882287
21568,0.59831804
21569,0.8304862
21570,0.98856634
21571,0.4954378
21572,0.9800694
21573,0.056738824
21574,0.0036224104
21575,0.1011508
21576,0.0086013675
21577,0.6813313
21578,0.1202359
21579,0.04567452
21580,0.07874842
21581,0.014324616
21582,0.010864054
21583,0.049996447
21584,0.48728493
21585,0.015026728
21586,0.07493946
21587,0.4919508
21588,0.17619461
21589,0.028365696
21590,0.5663113
21591,0.53951246
21592,0.2316183
21593,0.016156761
21594,0.028365696
21595,0.0139079485
21596,0.08033607
21597,0.015026728
21598,0.91719985
21599,0.070630185
21600,0.98041993
21601,0.6135065
21602,0.99770635
21603,0.0075009475
21604,0.04376825
21605,0.0048157726
21606,0.054341324
21607,0.99377656
21608,0.15762356
21609,0.13369825
21610,0.0025647285
21611,0.01643325
21612,0.44220027
21613,0.48349154
21614,0.10001912
21615,0.98588824
21616,0.015567139
21617,0.08209507
21618,0.9090592
21619,0.3339299
21620,0.044044737
21621,0.085311376
21622,0.82602084
21623,0.024004925
21624,0.99315137
21625,0.44753057
21626,0.019680293
21627,0.01695707
21628,0.014412594
21629,0.0061882287
21630,0.0025647285
21631,0.1011508
21632,0.802281
21633,0.08986375
21634,0.4633409
21635,0.057102367
21636,0.025636842
21637,0.14570107
21638,0.44732696
21639,0.016875288
21640,0.83275676
21641,0.61134887
21642,0.11890543
21643,0.083349995
21644,0.43940353
21645,0.90814424
21646,0.44956413
21647,0.070630185
21648,0.44022876
21649,0.63699776
21650,0.024451585
21651,0.41911823
21652,0.023279227
21653,0.4248709
21654,0.4514885
21655,0.026543407
21656,0.16489637
21657,0.86870384
21658,0.06401655
21659,0.6813313
21660,0.46921337
21661,0.10681025
21662,0.0074050995
21663,0.2316183
21664,0.2820226
21665,0.36124483
21666,0.17774408
21667,0.99999946
21668,0.05871299
21669,0.01694587
21670,0.034763556
21671,0.6491126
21672,0.05868136
21673,0.028989382
21674,0.30260393
21675,0.061664097
21676,0.5663113
21677,0.89122176
21678,0.054341324
21679,0.045513883
21680,0.44345933
21681,0.18387973
21682,0.45921052
21683,0.037127044
21684,0.47837764
21685,0.10092227
21686,0.97183406
21687,0.89465785
21688,0.07955305
21689,0.05263508
21690,0.061104022
21691,0.53007865
21692,0.1608546
21693,0.9614962
21694,0.5196508
21695,0.9649252
21696,0.9967247
21697,0.5932842
21698,0.0074050995
21699,0.03969912
21700,0.9990995
21701,0.07033086
21702,0.1011508
21703,0.08275808
21704,0.13707288
21705,0.04567452
21706,0.02810985
21707,0.16971259
21708,0.30215824
21709,0.8189157
21710,0.4631333
21711,0.9903274
21712,0.76388425
21713,0.44912452
21714,0.26410615
21715,0.012690362
21716,0.13267702
21717,0.92251515
21718,0.0036224104
21719,0.029270079
21720,0.07534343
21721,0.1224456
21722,0.15626633
21723,0.018025985
21724,0.15758203
21725,0.0061882287
21726,0.4394629
21727,0.025592031
21728,0.56146246
21729,0.98041993
21730,0.02350755
21731,0.37255156
21732,0.003054022
21733,0.9580998
21734,0.49161163
21735,0.13080637
21736,0.66620123
21737,0.97866154
21738,0.17483416
21739,0.015567139
21740,0.20643952
21741,0.02810985
21742,0.2538551
21743,0.07955979
21744,0.15387814
21745,0.68393654
21746,0.003054022
21747,0.7137709
21748,0.0036224104
21749,0.0021041092
21750,0.027715815
21751,0.019797936
21752,0.5159016
21753,0.041328855
21754,0.030818023
21755,0.038001075
21756,0.9514636
21757,0.02021912
21758,0.05871299
21759,0.0064231497
21760,0.6228655
21761,0.89574504
21762,0.09438693
21763,0.0074050995
21764,0.0074050995
21765,0.1505397
21766,0.98631996
21767,0.2707069
21768,0.0016195182
21769,0.44324926
21770,0.9967247
21771,0.6985394
21772,0.21467021
21773,0.024451585
21774,0.02350755
21775,0.23780374
21776,0.054341324
21777,0.97572744
21778,0.070630185
21779,0.4043012
21780,0.2316183
21781,0.007161294
21782,0.060700435
21783,0.4452314
21784,0.75766766
21785,0.86870384
21786,0.019797936
21787,0.43717906
21788,0.008104994
21789,0.025592031
21790,0.013182446
21791,0.03969912
21792,0.08462115
21793,0.05930747
21794,0.60850596
21795,0.3018193
21796,0.94504577
21797,0.1202359
21798,0.05263508
21799,0.08275808
21800,0.524324
21801,0.070630185
21802,0.27573892
21803,0.1011508
21804,0.48051503
21805,0.49917382
21806,0.0064231497
21807,0.35231462
21808,0.034763556
21809,0.09438693
21810,0.04567452
21811,0.7912098
21812,0.103609726
21813,0.023701182
21814,0.76567906
21815,0.7290301
21816,0.041328855
21817,0.03192419
21818,0.015826004
21819,0.4919508
21820,0.52315664
21821,0.45922586
21822,0.752028
21823,0.0036224104
21824,0.17483416
21825,0.7215607
21826,0.9999973
21827,0.031191785
21828,0.5640404
21829,0.9059908
21830,0.015567139
21831,0.4589471
21832,0.054341324
21833,0.048047345
21834,0.96957266
21835,0.0216852
21836,0.5640404
21837,0.07448402
21838,0.7620806
21839,0.49161163
21840,0.015567139
21841,0.9709139
21842,0.37207037
21843,0.42447647
21844,0.0041658184
21845,0.81423163
21846,0.010424818
21847,0.10006999
21848,0.9702067
21849,0.010864054
21850,0.028365696
21851,0.24966612
21852,0.9864224
21853,0.37564722
21854,0.05930747
21855,0.0061882287
21856,0.93589294
21857,0.1202359
21858,0.9932752
21859,0.02810985
21860,0.5611198
21861,0.1202359
21862,0.070630185
21863,0.6453275
21864,0.006528809
21865,0.2479257
21866,0.0051524215
21867,0.9993364
21868,0.015826004
21869,0.90064424
21870,0.12975402
21871,0.021229217
21872,0.73608863
21873,0.015567139
21874,0.0013992909
21875,0.8582161
21876,0.046150636
21877,0.009463342
21878,0.4641852
21879,0.010864054
21880,0.1202359
21881,0.42677242
21882,0.052271992
21883,0.25088415
21884,0.010720849
21885,0.75342023
21886,0.48048362
21887,0.061104022
21888,0.015567139
21889,0.9626324
21890,0.05263508
21891,0.69882226
21892,0.1355769
21893,0.06401655
21894,0.012211863
21895,0.2206874
21896,0.015026728
21897,0.102536105
21898,0.0021041092
21899,0.05352469
21900,0.019797936
21901,0.8367826
21902,0.013128453
21903,0.023701182
21904,0.27737498
21905,0.92119247
21906,0.45290038
21907,0.9246117
21908,0.36195335
21909,0.4078815
21910,0.030818023
21911,0.47208977
21912,0.008155852
21913,0.2316183
21914,0.5814997
21915,0.0074050995
21916,0.98041993
21917,0.94691825
21918,0.82445985
21919,0.014324616
21920,0.17926829
21921,0.0086013675
21922,0.68700373
21923,0.20263384
21924,0.02021912
21925,0.018025985
21926,0.95741
21927,0.55631435
21928,0.2316183
21929,0.0018743415
21930,0.4289904
21931,0.44034845
21932,0.02608523
21933,0.019797936
21934,0.27042705
21935,0.13601355
21936,0.9973504
21937,0.41316307
21938,0.8388454
21939,0.38265228
21940,0.55021065
21941,0.0074050995
21942,0.8990543
21943,0.0051524215
21944,0.70958877
21945,0.0039519425
21946,0.087996125
21947,0.616151
21948,0.0051524215
21949,0.83067966
21950,0.19490273
21951,0.060033698
21952,0.3251987
21953,0.049996447
21954,0.6139976
21955,0.5871211
21956,0.9626324
21957,0.11491562
21958,0.054341324
21959,0.023701182
21960,0.99561965
21961,0.30270368
21962,0.05930747
21963,0.04567452
21964,0.65090114
21965,0.20844689
21966,0.13267702
21967,0.015567139
21968,0.8571328
21969,0.0075009475
21970,0.1202359
21971,0.022772774
21972,0.990087
21973,0.9483702
21974,0.017291462
21975,0.85801446
21976,0.18387973
21977,0.05263508
21978,0.07874842
21979,0.37564722
21980,0.0025647285
21981,0.0036224104
21982,0.13267702
21983,0.0016195182
21984,0.44307062
21985,0.1202359
21986,0.9899317
21987,0.03281334
21988,0.003054022
21989,0.082703866
21990,0.07874842
21991,0.8685667
21992,0.25604248
21993,0.5839646
21994,0.8673601
21995,0.6703875
21996,0.98856634
21997,0.9727235
21998,0.27737498
21999,0.514763
22000,0.5599395
22001,0.021719467
22002,0.31544575
22003,0.042166214
22004,0.04021666
22005,0.119659126
22006,0.054341324
22007,0.52115667
22008,0.014324616
22009,0.8368758
22010,0.41167137
22011,0.072680175
22012,0.07043712
22013,0.086188555
22014,0.02810985
22015,0.8739115
22016,0.0064231497
22017,0.9656702
22018,0.7001905
22019,0.07279339
22020,0.19734685
22021,0.02350755
22022,0.89477706
22023,0.0844589
22024,0.8533623
22025,0.013128453
22026,0.0036224104
22027,0.69882226
22028,0.004307381
22029,0.48702425
22030,0.010864054
22031,0.09438693
22032,0.71110404
22033,0.023701182
22034,0.7325115
22035,0.0036224104
22036,0.74937195
22037,0.2751467
22038,0.44220027
22039,0.02810985
22040,0.13044968
22041,0.008568213
22042,0.054341324
22043,0.0025647285
22044,0.041328855
22045,0.008568213
22046,0.06713967
22047,0.04258461
22048,0.008949499
22049,0.9698765
22050,0.3123043
22051,0.033583228
22052,0.03969912
22053,0.31512177
22054,0.44912452
22055,0.6418099
22056,0.03808189
22057,0.021229217
22058,0.44395006
22059,0.42447647
22060,0.6249183
22061,0.9950561
22062,0.73614335
22063,0.0036224104
22064,0.016875288
22065,0.037127044
22066,0.04567452
22067,0.89105576
22068,0.52983177
22069,0.29702625
22070,0.12008878
22071,0.8300604
22072,0.0118536325
22073,0.78850466
22074,0.44246963
22075,0.01786456
22076,0.7277326
22077,0.019797936
22078,0.6104562
22079,0.006774057
22080,0.98505855
22081,0.02021912
22082,0.013128453
22083,0.37112314
22084,0.99858785
22085,0.033583228
22086,0.0075009475
22087,0.02350755
22088,0.9090592
22089,0.054341324
22090,0.19057932
22091,0.38657212
22092,0.099928
22093,0.37376562
22094,0.0018743415
22095,0.0064231497
22096,0.033177033
22097,0.042166214
22098,0.3350241
22099,0.03969912
22100,0.054341324
22101,0.59057444
22102,0.5362285
22103,0.53056717
22104,0.0032089797
22105,0.17871165
22106,0.023701182
22107,0.6802743
22108,0.08315183
22109,0.0145008
22110,0.033177033
22111,0.020491004
22112,0.09943854
22113,0.8502447
22114,0.42669696
22115,0.8016141
22116,0.92251515
22117,0.8835007
22118,0.0017491474
22119,0.1011508
22120,0.03969912
22121,0.14171563
22122,0.8467203
22123,0.11231394
22124,0.68700373
22125,0.013128453
22126,0.0025494117
22127,0.02350755
22128,0.9121055
22129,0.070216045
22130,0.48051503
22131,0.027715815
22132,0.6542552
22133,0.101367705
22134,0.02021912
22135,0.065143906
22136,0.06401655
22137,0.4452314
22138,0.26008108
22139,0.8840437
22140,0.09504855
22141,0.4008047
22142,0.0519396
22143,0.08275808
22144,0.94420683
22145,0.63699776
22146,0.4957841
22147,0.8156536
22148,0.025636842
22149,0.015164447
22150,0.05263508
22151,0.1011508
22152,0.009875797
22153,0.03969912
22154,0.0061882287
22155,0.59831804
22156,0.318853
22157,0.034763556
22158,0.070630185
22159,0.02573347
22160,0.1011508
22161,0.015567139
22162,0.9675316
22163,0.010424818
22164,0.15370382
22165,0.017291462
22166,0.07874842
22167,0.020544393
22168,0.0086013675
22169,0.9261121
22170,0.0813699
22171,0.02021912
22172,0.008104994
22173,0.006774057
22174,0.5897113
22175,0.003343326
22176,0.012963397
22177,0.20634161
22178,0.5910172
22179,0.52129275
22180,0.039154727
22181,0.01116994
22182,0.05871299
22183,0.9626324
22184,0.04469931
22185,0.499432
22186,0.002169173
22187,0.8533623
22188,0.2016819
22189,0.01116994
22190,0.30166823
22191,0.021719467
22192,0.9728737
22193,0.019080037
22194,0.5793933
22195,0.018025985
22196,0.96858144
22197,0.11567663
22198,0.0064231497
22199,0.5358369
22200,0.03281334
22201,0.054341324
22202,0.45922586
22203,0.1011508
22204,0.0074050995
22205,0.44220027
22206,0.85708576
22207,0.012690362
22208,0.11689152
22209,0.19175844
22210,0.48349154
22211,0.02021912
22212,0.61134887
22213,0.05090113
22214,0.010191591
22215,0.20263384
22216,0.12863839
22217,0.090378255
22218,0.7822481
22219,0.02350755
22220,0.019080037
22221,0.05263508
22222,0.034763556
22223,0.061355557
22224,0.08275808
22225,0.17230432
22226,0.98830354
22227,0.09575144
22228,0.22312306
22229,0.1748626
22230,0.0074050995
22231,0.72651833
22232,0.9978817
22233,0.024451585
22234,0.015826004
22235,0.07306287
22236,0.0139079485
22237,0.99432755
22238,0.97965467
22239,0.4110835
22240,0.9702067
22241,0.061478958
22242,0.99664366
22243,0.007411254
22244,0.12062891
22245,0.039154727
22246,0.06351113
22247,0.0086013675
22248,0.059246756
22249,0.64474106
22250,0.99395883
22251,0.20263384
22252,0.9135838
22253,0.03281334
22254,0.019797936
22255,0.004307381
22256,0.40945286
22257,0.024451585
22258,0.29338843
22259,0.028989382
22260,0.1866766
22261,0.16972092
22262,0.06633063
22263,0.06445646
22264,0.010864054
22265,0.1866766
22266,0.8503814
22267,0.49306518
22268,0.034763556
22269,0.9180508
22270,0.51951045
22271,0.025592031
22272,0.76567906
22273,0.15626633
22274,0.8533623
22275,0.73608863
22276,0.5640404
22277,0.8197973
22278,0.934394
22279,0.92468303
22280,0.034763556
22281,0.0025494117
22282,0.018025985
22283,0.015567139
22284,0.8786058
22285,0.07874842
22286,0.25515494
22287,0.31793222
22288,0.008155852
22289,0.36910242
22290,0.2720183
22291,0.09438693
22292,0.04567452
22293,0.96625555
22294,0.0074050995
22295,0.1011508
22296,0.6646917
22297,0.93913436
22298,0.02810985
22299,0.17483416
22300,0.6386345
22301,0.08876079
22302,0.9030032
22303,0.07197481
22304,0.003054022
22305,0.8683737
22306,0.070630185
22307,0.25308993
22308,0.042166214
22309,0.5745637
22310,0.6799561
22311,0.31149215
22312,0.11560645
22313,0.033583228
22314,0.46501487
22315,0.070630185
22316,0.7780447
22317,0.25604248
22318,0.061104022
22319,0.248516
22320,0.85120624
22321,0.9261121
22322,0.015567139
22323,0.1630399
22324,0.42928615
22325,0.1316953
22326,0.88152397
22327,0.17874348
22328,0.042166214
22329,0.11083745
22330,0.007411254
22331,0.018025985
22332,0.93913436
22333,0.08681465
22334,0.68247855
22335,0.39032674
22336,0.012108782
22337,0.062580556
22338,0.008949499
22339,0.547868
22340,0.0036224104
22341,0.018025985
22342,0.320173
22343,0.60683084
22344,0.024451585
22345,0.013128453
22346,0.057102367
22347,0.71988165
22348,0.015826004
22349,0.3963759
22350,0.018025985
22351,0.06740222
22352,0.021719467
22353,0.0061882287
22354,0.8219347
22355,0.08033607
22356,0.070630185
22357,0.06713967
22358,0.99422926
22359,0.8368758
22360,0.97194034
22361,0.8662702
22362,0.4688368
22363,0.38687658
22364,0.054341324
22365,0.0025017953
22366,0.64089924
22367,0.028365696
22368,0.0216852
22369,0.006528809
22370,0.040845573
22371,0.05245291
22372,0.5169882
22373,0.082712345
22374,0.698845
22375,0.52669215
22376,0.49120528
22377,0.02021912
22378,0.9261121
22379,0.99427694
22380,0.09438693
22381,0.0086013675
22382,0.9870718
22383,0.002169173
22384,0.17483416
22385,0.008949499
22386,0.04567452
22387,0.17483416
22388,0.17089017
22389,0.6809971
22390,0.022772774
22391,0.9246117
22392,0.08395396
22393,0.92985934
22394,0.010864054
22395,0.60683084
22396,0.0074050995
22397,0.27700254
22398,0.35112473
22399,0.1011508
22400,0.013128453
22401,0.010864054
22402,0.04469931
22403,0.63699776
22404,0.46494392
22405,0.9864224
22406,0.3018193
22407,0.03401451
22408,0.022772774
22409,0.070630185
22410,0.18387973
22411,0.21219715
22412,0.71845037
22413,0.04567452
22414,0.44037512
22415,0.37564722
22416,0.034763556
22417,0.49339104
22418,0.0051524215
22419,0.866084
22420,0.73608863
22421,0.4596896
22422,0.25604248
22423,0.96957266
22424,0.027715815
22425,0.010720849
22426,0.92448413
22427,0.04567452
22428,0.088477306
22429,0.049350053
22430,0.33782983
22431,0.02350755
22432,0.0048175096
22433,0.0216852
22434,0.095864765
22435,0.028365696
22436,0.1963821
22437,0.03969912
22438,0.08315183
22439,0.58740354
22440,0.5805184
22441,0.8920905
22442,0.75541985
22443,0.43867582
22444,0.07939745
22445,0.41928285
22446,0.028365696
22447,0.31544575
22448,0.74996465
22449,0.99422926
22450,0.02350755
22451,0.13310401
22452,0.034763556
22453,0.9287133
22454,0.35463116
22455,0.004307381
22456,0.8885272
22457,0.6479464
22458,0.027910365
22459,0.0036224104
22460,0.37564722
22461,0.99807006
22462,0.007411254
22463,0.04021666
22464,0.47034845
22465,0.028365696
22466,0.018025985
22467,0.10772347
22468,0.48262024
22469,0.0882699
22470,0.0028392293
22471,0.776627
22472,0.06979224
22473,0.8304862
22474,0.27476054
22475,0.0055585685
22476,0.023701182
22477,0.0145008
22478,0.40256432
22479,0.01786456
22480,0.0055585685
22481,0.08324615
22482,0.25235298
22483,0.07874842
22484,0.004307381
22485,0.31326702
22486,0.9937206
22487,0.0061882287
22488,0.022772774
22489,0.45809743
22490,0.9975874
22491,0.029270079
22492,0.018025985
22493,0.019080037
22494,0.9186475
22495,0.69799757
22496,0.8786058
22497,0.0118536325
22498,0.8835007
22499,0.5611198
22500,0.0020359533
22501,0.0061882287
22502,0.5299386
22503,0.57267725
22504,0.16912231
22505,0.050689287
22506,0.02573347
22507,0.023701182
22508,0.7443074
22509,0.43940353
22510,0.019797936
22511,0.77388614
22512,0.5023599
22513,0.06670739
22514,0.019735452
22515,0.75813675
22516,0.7063359
22517,0.8835007
22518,0.39634967
22519,0.008949499
22520,0.80040085
22521,0.015085319
22522,0.83914495
22523,0.98976964
22524,0.802281
22525,0.33514076
22526,0.64217865
22527,0.121650554
22528,0.033583228
22529,0.59337187
22530,0.08315183
22531,0.033583228
22532,0.7890012
22533,0.029270079
22534,0.7277326
22535,0.086035386
22536,0.03569063
22537,0.8158563
22538,0.58358103
22539,0.02810985
22540,0.028365696
22541,0.8537338
22542,0.019735452
22543,0.10098953
22544,0.48783064
22545,0.0012362062
22546,0.25604248
22547,0.03192419
22548,0.8122653
22549,0.50907344
22550,0.9261121
22551,0.02350755
22552,0.106903546
22553,0.0074050995
22554,0.008568213
22555,0.04692299
22556,0.80040085
22557,0.06422595
22558,0.043997925
22559,0.08734225
22560,0.82602084
22561,0.04567452
22562,0.327976
22563,0.26410615
22564,0.27700254
22565,0.690039
22566,0.3580799
22567,0.09976122
22568,0.039154727
22569,0.012690362
22570,0.9090592
22571,0.0061882287
22572,0.057102367
22573,0.17705055
22574,0.5902975
22575,0.30270368
22576,0.015826004
22577,0.42669696
22578,0.0047267936
22579,0.41886503
22580,0.107409894
22581,0.03969912
22582,0.21660449
22583,0.5551732
22584,0.064838655
22585,0.01536965
22586,0.47744438
22587,0.1866766
22588,0.14599074
22589,0.9666243
22590,0.9572136
22591,0.019735452
22592,0.55538785
22593,0.47837764
22594,0.47393128
22595,0.9999835
22596,0.1011508
22597,0.4330806
22598,0.2323648
22599,0.009783251
22600,0.76532716
22601,0.0051524215
22602,0.7137709
22603,0.015567139
22604,0.17926829
22605,0.35237992
22606,0.33913025
22607,0.40702802
22608,0.45517117
22609,0.0012089734
22610,0.95008343
22611,0.8868227
22612,0.61437196
22613,0.006528809
22614,0.04021666
22615,0.5156134
22616,0.004990462
22617,0.07480956
22618,0.91147125
22619,0.63699776
22620,0.0061882287
22621,0.9985011
22622,0.09943854
22623,0.5166398
22624,0.9181771
22625,0.81798357
22626,0.9951229
22627,0.025636842
22628,0.057137597
22629,0.44220027
22630,0.4406688
22631,0.95161664
22632,0.45921052
22633,0.6542552
22634,0.02021912
22635,0.74937195
22636,0.0216852
22637,0.20263384
22638,0.015567139
22639,0.008949499
22640,0.09910198
22641,0.10571543
22642,0.061104022
22643,0.03969912
22644,0.0047267936
22645,0.019080037
22646,0.6166149
22647,0.018025985
22648,0.12975402
22649,0.28133902
22650,0.91014946
22651,0.7447282
22652,0.028041765
22653,0.9908153
22654,0.97965467
22655,0.13978933
22656,0.04567452
22657,0.2171114
22658,0.4330806
22659,0.9090592
22660,0.02573347
22661,0.07033086
22662,0.025636842
22663,0.730782
22664,0.013128453
22665,0.19830234
22666,0.43243763
22667,0.36446708
22668,0.9995841
22669,0.14465281
22670,0.07874842
22671,0.88241357
22672,0.99338865
22673,0.06998616
22674,0.5868172
22675,0.0145008
22676,0.016875288
22677,0.0074050995
22678,0.1202359
22679,0.070630185
22680,0.05996927
22681,0.26476222
22682,0.0970312
22683,0.56146246
22684,0.10642749
22685,0.45840418
22686,0.009990529
22687,0.2467806
22688,0.97603524
22689,0.08078707
22690,0.49085552
22691,0.8132773
22692,0.070630185
22693,0.1673308
22694,0.013295731
22695,0.0016195182
22696,0.44037512
22697,0.016875288
22698,0.8400981
22699,0.38897142
22700,0.01786456
22701,0.86870384
22702,0.43243763
22703,0.43362263
22704,0.99966383
22705,0.0074050995
22706,0.135352
22707,0.003661464
22708,0.36446708
22709,0.96657395
22710,0.18265261
22711,0.0041658184
22712,0.2632065
22713,0.034763556
22714,0.85708576
22715,0.029270079
22716,0.01116994
22717,0.033177033
22718,0.106498115
22719,0.045513883
22720,0.5162878
22721,0.042166214
22722,0.24360391
22723,0.011662112
22724,0.69882226
22725,0.1011508
22726,0.05871299
22727,0.43867582
22728,0.061355557
22729,0.43475267
22730,0.59343183
22731,0.016875288
