id,Exited
21197,0.5433648
21198,0.14454782
21199,0.015722841
21200,0.034369905
21201,0.96178305
21202,0.019342259
21203,0.032051515
21204,0.06305933
21205,0.19887787
21206,0.3872611
21207,0.023600003
21208,0.0098156305
21209,0.007910459
21210,0.6321012
21211,0.16449031
21212,0.43390784
21213,0.035734594
21214,0.32321832
21215,0.0487251
21216,0.5663474
21217,0.015722841
21218,0.0069789616
21219,0.048587546
21220,0.07300962
21221,0.5118591
21222,0.9787108
21223,0.31461653
21224,0.11864145
21225,0.040342003
21226,0.09134414
21227,0.016817244
21228,0.885165
21229,0.060708106
21230,0.020488378
21231,0.50676686
21232,0.97375923
21233,0.021893267
21234,0.99586385
21235,0.88735396
21236,0.015722841
21237,0.93543845
21238,0.1438338
21239,0.4854218
21240,0.019342259
21241,0.3374696
21242,0.6977865
21243,0.2831396
21244,0.11346644
21245,0.013326832
21246,0.9440889
21247,0.15364125
21248,0.011904689
21249,0.09900208
21250,0.11421895
21251,0.5261627
21252,0.48333803
21253,0.9127948
21254,0.011779061
21255,0.031068837
21256,0.013326832
21257,0.0055588265
21258,0.07378366
21259,0.20121707
21260,0.06782837
21261,0.031068837
21262,0.15878563
21263,0.044241022
21264,0.15042914
21265,0.05581691
21266,0.44053152
21267,0.0090403315
21268,0.18091705
21269,0.53514373
21270,0.8649521
21271,0.0839151
21272,0.09244614
21273,0.023510175
21274,0.086020894
21275,0.048380528
21276,0.08500175
21277,0.023253877
21278,0.002761607
21279,0.11882103
21280,0.04807229
21281,0.015722841
21282,0.017852308
21283,0.060708106
21284,0.745554
21285,0.04411318
21286,0.018887853
21287,0.0047752648
21288,0.017852308
21289,0.009228922
21290,0.49831724
21291,0.114113085
21292,0.053455967
21293,0.0069767283
21294,0.043780264
21295,0.035846025
21296,0.30069998
21297,0.052709185
21298,0.04807229
21299,0.2482606
21300,0.65363723
21301,0.042539757
21302,0.172771
21303,0.11421895
21304,0.027736245
21305,0.84726405
21306,0.885165
21307,0.9720597
21308,0.08630749
21309,0.010933302
21310,0.03912147
21311,0.073115446
21312,0.012345438
21313,0.09134414
21314,0.102965996
21315,0.07048048
21316,0.41626936
21317,0.98687696
21318,0.5799529
21319,0.0077928184
21320,0.012345438
21321,0.02041677
21322,0.41155234
21323,0.006241121
21324,0.025342336
21325,0.7482553
21326,0.044241022
21327,0.6980605
21328,0.011904689
21329,0.03072632
21330,0.4368184
21331,0.11450381
21332,0.9448554
21333,0.035846025
21334,0.105759785
21335,0.88148946
21336,0.09134414
21337,0.2940847
21338,0.17117351
21339,0.033437345
21340,0.31433842
21341,0.009228922
21342,0.8655957
21343,0.043261006
21344,0.028279055
21345,0.14116654
21346,0.017852308
21347,0.052523118
21348,0.006241121
21349,0.030582316
21350,0.043213114
21351,0.093488954
21352,0.033423897
21353,0.027813327
21354,0.17161642
21355,0.28247908
21356,0.104892
21357,0.26540866
21358,0.19887787
21359,0.0044089034
21360,0.035734594
21361,0.010933302
21362,0.6365154
21363,0.24151751
21364,0.017852308
21365,0.114113085
21366,0.33232352
21367,0.76179945
21368,0.5261351
21369,0.024692545
21370,0.23274185
21371,0.09900208
21372,0.035259258
21373,0.41626936
21374,0.031068837
21375,0.42308035
21376,0.53814346
21377,0.09134414
21378,0.9477045
21379,0.06580066
21380,0.060708106
21381,0.6128009
21382,0.24504873
21383,0.060708106
21384,0.57531965
21385,0.035846025
21386,0.97741437
21387,0.052523118
21388,0.5621683
21389,0.21772963
21390,0.023600003
21391,0.026538355
21392,0.97792315
21393,0.5471525
21394,0.40203583
21395,0.19443835
21396,0.0036813566
21397,0.11421895
21398,0.042539757
21399,0.025833316
21400,0.43669966
21401,0.46139684
21402,0.010354481
21403,0.54870033
21404,0.24504873
21405,0.033423897
21406,0.2880269
21407,0.2208074
21408,0.9640231
21409,0.035846025
21410,0.08212397
21411,0.018887853
21412,0.016817244
21413,0.056332234
21414,0.15495713
21415,0.036773387
21416,0.3384472
21417,0.09880796
21418,0.30707905
21419,0.99996275
21420,0.96408266
21421,0.6128009
21422,0.26475206
21423,0.028724784
21424,0.41626936
21425,0.0055588265
21426,0.30465364
21427,0.017852308
21428,0.0054230453
21429,0.08889539
21430,0.03912147
21431,0.015722841
21432,0.025833316
21433,0.023510175
21434,0.82832485
21435,0.9899861
21436,0.114393555
21437,0.04411318
21438,0.17536372
21439,0.053455967
21440,0.47281808
21441,0.9477045
21442,0.0047752648
21443,0.07805566
21444,0.0061524087
21445,0.20644082
21446,0.07300962
21447,0.013925342
21448,0.0069789616
21449,0.49739137
21450,0.88863355
21451,0.19851123
21452,0.07300962
21453,0.9804658
21454,0.031068837
21455,0.7079073
21456,0.49356627
21457,0.04411318
21458,0.19353694
21459,0.13250116
21460,0.012345438
21461,0.40203583
21462,0.34286144
21463,0.020488378
21464,0.88788927
21465,0.29623732
21466,0.006241121
21467,0.42719486
21468,0.06915003
21469,0.18091705
21470,0.12722377
21471,0.0031056786
21472,0.015722841
21473,0.052709185
21474,0.09706821
21475,0.8018918
21476,0.060708106
21477,0.028279055
21478,0.07805074
21479,0.99659145
21480,0.970628
21481,0.0418117
21482,0.06324867
21483,0.5780628
21484,0.13661867
21485,0.07668962
21486,0.118047826
21487,0.43193412
21488,0.43573517
21489,0.06727491
21490,0.06276605
21491,0.07805566
21492,0.4884902
21493,0.017852308
21494,0.33359376
21495,0.035259258
21496,0.03366209
21497,0.40203583
21498,0.115246184
21499,0.07625739
21500,0.14778027
21501,0.14801379
21502,0.20884804
21503,0.04807229
21504,0.92062354
21505,0.987901
21506,0.95482504
21507,0.51044303
21508,0.27560383
21509,0.62677276
21510,0.3801469
21511,0.052709185
21512,0.12624823
21513,0.027813327
21514,0.012345438
21515,0.113990374
21516,0.0098156305
21517,0.114113085
21518,0.14504535
21519,0.12466079
21520,0.1918617
21521,0.048380528
21522,0.106370255
21523,0.036183033
21524,0.4455744
21525,0.043780264
21526,0.007910459
21527,0.053455967
21528,0.12360032
21529,0.49591893
21530,0.5224274
21531,0.007910459
21532,0.6456135
21533,0.028279055
21534,0.057889126
21535,0.7259105
21536,0.76577777
21537,0.19482076
21538,0.041882362
21539,0.20683077
21540,0.4687241
21541,0.2831396
21542,0.99668413
21543,0.9507122
21544,0.102965996
21545,0.7379254
21546,0.24116372
21547,0.86935425
21548,0.54898596
21549,0.72066766
21550,0.8195038
21551,0.08347151
21552,0.060708106
21553,0.8798079
21554,0.006241121
21555,0.53514373
21556,0.70140827
21557,0.9448554
21558,0.83348125
21559,0.32321832
21560,0.20769085
21561,0.44053152
21562,0.08239116
21563,0.7805157
21564,0.12967779
21565,0.020488378
21566,0.91279393
21567,0.008732973
21568,0.55970836
21569,0.7755254
21570,0.98050934
21571,0.49875885
21572,0.9694517
21573,0.07291664
21574,0.006241121
21575,0.114113085
21576,0.010354481
21577,0.62419826
21578,0.16449031
21579,0.064960346
21580,0.08889539
21581,0.014564513
21582,0.012345438
21583,0.06580066
21584,0.47217435
21585,0.023556005
21586,0.10133908
21587,0.47088337
21588,0.26048216
21589,0.031068837
21590,0.53514373
21591,0.4939557
21592,0.24504873
21593,0.03671303
21594,0.031068837
21595,0.025342336
21596,0.102965996
21597,0.023556005
21598,0.88809234
21599,0.07805566
21600,0.96938187
21601,0.5753103
21602,0.99311686
21603,0.01041665
21604,0.042346857
21605,0.007255192
21606,0.06782837
21607,0.9749991
21608,0.1438338
21609,0.14789632
21610,0.0049507534
21611,0.027736245
21612,0.4455744
21613,0.48650214
21614,0.12884212
21615,0.9705091
21616,0.015722841
21617,0.15550908
21618,0.88148946
21619,0.32460424
21620,0.05966381
21621,0.092203386
21622,0.73322725
21623,0.044727482
21624,0.9870518
21625,0.28753224
21626,0.040444333
21627,0.036651768
21628,0.032900427
21629,0.008732973
21630,0.0049507534
21631,0.114113085
21632,0.77158487
21633,0.16128224
21634,0.4665854
21635,0.05581691
21636,0.04411318
21637,0.15944646
21638,0.44353676
21639,0.021098707
21640,0.8652439
21641,0.5276073
21642,0.13119544
21643,0.09517936
21644,0.44053152
21645,0.87075675
21646,0.3983802
21647,0.07805566
21648,0.36409682
21649,0.6133122
21650,0.033423897
21651,0.41084555
21652,0.045819834
21653,0.3633916
21654,0.3147626
21655,0.026538355
21656,0.18875454
21657,0.8520218
21658,0.073115446
21659,0.62419826
21660,0.46701804
21661,0.13300104
21662,0.0098156305
21663,0.24504873
21664,0.23906597
21665,0.33778155
21666,0.1953234
21667,0.99999344
21668,0.069712356
21669,0.025833316
21670,0.056717355
21671,0.566203
21672,0.08480055
21673,0.048587546
21674,0.26448956
21675,0.09582429
21676,0.53514373
21677,0.7263879
21678,0.06782837
21679,0.06324867
21680,0.42699423
21681,0.23274185
21682,0.41626936
21683,0.056332234
21684,0.46921757
21685,0.09395619
21686,0.90691817
21687,0.83423537
21688,0.10698436
21689,0.06915003
21690,0.07300962
21691,0.5036561
21692,0.15801795
21693,0.91613173
21694,0.47363394
21695,0.95482504
21696,0.9913139
21697,0.48301652
21698,0.0098156305
21699,0.060708106
21700,0.9954399
21701,0.07805074
21702,0.114113085
21703,0.09134414
21704,0.23310134
21705,0.064960346
21706,0.048380528
21707,0.1574627
21708,0.2507022
21709,0.7111291
21710,0.46672288
21711,0.98306006
21712,0.63487697
21713,0.41612703
21714,0.18625784
21715,0.016817244
21716,0.14801379
21717,0.9023792
21718,0.006241121
21719,0.032051515
21720,0.10567585
21721,0.22612637
21722,0.13408625
21723,0.017852308
21724,0.15333995
21725,0.008732973
21726,0.43739912
21727,0.027211146
21728,0.4234986
21729,0.96938187
21730,0.027039234
21731,0.3913032
21732,0.0055588265
21733,0.8225599
21734,0.46450573
21735,0.12986031
21736,0.5845659
21737,0.95795643
21738,0.19443835
21739,0.015722841
21740,0.1752327
21741,0.048380528
21742,0.262295
21743,0.15080082
21744,0.1425612
21745,0.62110656
21746,0.0055588265
21747,0.65363723
21748,0.006241121
21749,0.0032344298
21750,0.036183033
21751,0.023600003
21752,0.40544972
21753,0.06002542
21754,0.052523118
21755,0.062199008
21756,0.900532
21757,0.020488378
21758,0.069712356
21759,0.007910459
21760,0.58725035
21761,0.56155103
21762,0.11421895
21763,0.0098156305
21764,0.0098156305
21765,0.1494303
21766,0.9756472
21767,0.23136082
21768,0.0034924683
21769,0.40465918
21770,0.9913139
21771,0.62910014
21772,0.20716739
21773,0.033423897
21774,0.027039234
21775,0.23411857
21776,0.06782837
21777,0.9264756
21778,0.07805566
21779,0.20457318
21780,0.24504873
21781,0.013314687
21782,0.06978595
21783,0.40203583
21784,0.5826354
21785,0.8520218
21786,0.023600003
21787,0.14581367
21788,0.014607191
21789,0.027211146
21790,0.021439776
21791,0.060708106
21792,0.119678944
21793,0.06276605
21794,0.5685256
21795,0.31801495
21796,0.9104901
21797,0.16449031
21798,0.06915003
21799,0.09134414
21800,0.50536823
21801,0.07805566
21802,0.22111939
21803,0.114113085
21804,0.43193412
21805,0.4626272
21806,0.007910459
21807,0.3634938
21808,0.056717355
21809,0.11421895
21810,0.064960346
21811,0.7340816
21812,0.110691495
21813,0.040342003
21814,0.72636807
21815,0.64655966
21816,0.06002542
21817,0.03912147
21818,0.027953763
21819,0.47088337
21820,0.49184942
21821,0.43484473
21822,0.3475931
21823,0.006241121
21824,0.19443835
21825,0.6758446
21826,0.99999166
21827,0.050933626
21828,0.54898596
21829,0.8717011
21830,0.015722841
21831,0.46139684
21832,0.06782837
21833,0.062044524
21834,0.83348125
21835,0.03072632
21836,0.54898596
21837,0.11642691
21838,0.6232003
21839,0.46450573
21840,0.015722841
21841,0.9542784
21842,0.41218892
21843,0.44228786
21844,0.0054230453
21845,0.7102595
21846,0.017548028
21847,0.14346975
21848,0.95717555
21849,0.012345438
21850,0.031068837
21851,0.20879383
21852,0.9775364
21853,0.37897807
21854,0.06276605
21855,0.008732973
21856,0.885165
21857,0.16449031
21858,0.98332316
21859,0.048380528
21860,0.5233182
21861,0.16449031
21862,0.07805566
21863,0.5902741
21864,0.009228922
21865,0.20209841
21866,0.0077928184
21867,0.99819016
21868,0.027953763
21869,0.85766083
21870,0.09900208
21871,0.021321246
21872,0.6977865
21873,0.015722841
21874,0.0031056786
21875,0.75732976
21876,0.07510225
21877,0.018261405
21878,0.3877685
21879,0.012345438
21880,0.16449031
21881,0.39562973
21882,0.06909553
21883,0.28277305
21884,0.02041677
21885,0.6826806
21886,0.43951693
21887,0.07300962
21888,0.015722841
21889,0.9477045
21890,0.06915003
21891,0.6553397
21892,0.15750916
21893,0.073115446
21894,0.022787554
21895,0.27376318
21896,0.023556005
21897,0.106753334
21898,0.0032344298
21899,0.08394588
21900,0.023600003
21901,0.76333565
21902,0.013925342
21903,0.040342003
21904,0.32321832
21905,0.8621083
21906,0.41429335
21907,0.86525714
21908,0.33232352
21909,0.38278407
21910,0.052523118
21911,0.46155033
21912,0.009450086
21913,0.24504873
21914,0.54769593
21915,0.0098156305
21916,0.96938187
21917,0.90965277
21918,0.79948497
21919,0.014564513
21920,0.18827732
21921,0.010354481
21922,0.6456135
21923,0.16943039
21924,0.020488378
21925,0.017852308
21926,0.9226764
21927,0.50223136
21928,0.24504873
21929,0.0039261207
21930,0.3740199
21931,0.43226355
21932,0.028767293
21933,0.023600003
21934,0.36115605
21935,0.124531716
21936,0.994577
21937,0.40950492
21938,0.7981956
21939,0.36793852
21940,0.47842687
21941,0.0098156305
21942,0.8800645
21943,0.0077928184
21944,0.6317996
21945,0.0055445004
21946,0.08807586
21947,0.59535027
21948,0.0077928184
21949,0.43592343
21950,0.13934824
21951,0.079896346
21952,0.32713842
21953,0.06580066
21954,0.5834723
21955,0.5515748
21956,0.9477045
21957,0.10231093
21958,0.06782837
21959,0.040342003
21960,0.99072427
21961,0.29734418
21962,0.06276605
21963,0.064960346
21964,0.58953834
21965,0.3197381
21966,0.14801379
21967,0.015722841
21968,0.778519
21969,0.01041665
21970,0.16449031
21971,0.023510175
21972,0.977365
21973,0.9090131
21974,0.017259736
21975,0.8443004
21976,0.23274185
21977,0.06915003
21978,0.08889539
21979,0.37897807
21980,0.0049507534
21981,0.006241121
21982,0.14801379
21983,0.0034924683
21984,0.40052986
21985,0.16449031
21986,0.97729146
21987,0.052709185
21988,0.0055588265
21989,0.14651519
21990,0.08889539
21991,0.75946057
21992,0.2940847
21993,0.49487272
21994,0.81745595
21995,0.6199982
21996,0.98050934
21997,0.9230394
21998,0.32321832
21999,0.50337
22000,0.61662793
22001,0.036773387
22002,0.15292777
22003,0.043780264
22004,0.042539757
22005,0.13932635
22006,0.06782837
22007,0.453821
22008,0.014564513
22009,0.8161031
22010,0.17468408
22011,0.09301373
22012,0.06491664
22013,0.08833636
22014,0.048380528
22015,0.7988387
22016,0.007910459
22017,0.8873082
22018,0.4276531
22019,0.09508744
22020,0.21049522
22021,0.027039234
22022,0.8201616
22023,0.09274579
22024,0.82431227
22025,0.013925342
22026,0.006241121
22027,0.6553397
22028,0.0069789616
22029,0.46040258
22030,0.012345438
22031,0.11421895
22032,0.6502606
22033,0.040342003
22034,0.7160347
22035,0.006241121
22036,0.7118744
22037,0.33928865
22038,0.4455744
22039,0.048380528
22040,0.13723315
22041,0.011779061
22042,0.06782837
22043,0.0049507534
22044,0.06002542
22045,0.011779061
22046,0.08731489
22047,0.042018328
22048,0.010933302
22049,0.9128664
22050,0.30514073
22051,0.035846025
22052,0.060708106
22053,0.2980655
22054,0.41612703
22055,0.28898203
22056,0.04224203
22057,0.021321246
22058,0.43972987
22059,0.44228786
22060,0.58937705
22061,0.97292656
22062,0.66426605
22063,0.006241121
22064,0.021098707
22065,0.056332234
22066,0.064960346
22067,0.8044075
22068,0.480764
22069,0.26535696
22070,0.09668102
22071,0.80284923
22072,0.012605448
22073,0.7183935
22074,0.42678475
22075,0.030582316
22076,0.68396246
22077,0.023600003
22078,0.508899
22079,0.008196804
22080,0.9685693
22081,0.020488378
22082,0.013925342
22083,0.34290883
22084,0.9954105
22085,0.035846025
22086,0.01041665
22087,0.027039234
22088,0.88148946
22089,0.06782837
22090,0.15209454
22091,0.43995655
22092,0.11941951
22093,0.39002937
22094,0.0039261207
22095,0.007910459
22096,0.04807229
22097,0.043780264
22098,0.3384472
22099,0.060708106
22100,0.06782837
22101,0.52601105
22102,0.462361
22103,0.5261351
22104,0.005055506
22105,0.16675541
22106,0.040342003
22107,0.64396334
22108,0.07066066
22109,0.018887853
22110,0.04807229
22111,0.021893267
22112,0.1237128
22113,0.79501355
22114,0.40124708
22115,0.6418475
22116,0.9023792
22117,0.8760219
22118,0.0028570266
22119,0.114113085
22120,0.060708106
22121,0.16840819
22122,0.7429749
22123,0.12669785
22124,0.6456135
22125,0.013925342
22126,0.0036813566
22127,0.027039234
22128,0.8412692
22129,0.10250347
22130,0.43193412
22131,0.036183033
22132,0.6128009
22133,0.1670092
22134,0.020488378
22135,0.06975952
22136,0.073115446
22137,0.40203583
22138,0.34723946
22139,0.8360761
22140,0.11500493
22141,0.24224935
22142,0.07284652
22143,0.09134414
22144,0.91125804
22145,0.6133122
22146,0.49059588
22147,0.7630568
22148,0.04411318
22149,0.03580054
22150,0.06915003
22151,0.114113085
22152,0.010908714
22153,0.060708106
22154,0.008732973
22155,0.55970836
22156,0.25181282
22157,0.056717355
22158,0.07805566
22159,0.044241022
22160,0.114113085
22161,0.015722841
22162,0.91630584
22163,0.017548028
22164,0.111178145
22165,0.017259736
22166,0.08889539
22167,0.035259258
22168,0.010354481
22169,0.9002439
22170,0.08510306
22171,0.020488378
22172,0.014607191
22173,0.008196804
22174,0.51337814
22175,0.0048611225
22176,0.03319679
22177,0.17521665
22178,0.5535645
22179,0.5466731
22180,0.053455967
22181,0.014949508
22182,0.069712356
22183,0.9477045
22184,0.059246283
22185,0.47341222
22186,0.0044089034
22187,0.82431227
22188,0.24671967
22189,0.014949508
22190,0.29938248
22191,0.036773387
22192,0.9587879
22193,0.028279055
22194,0.5364814
22195,0.017852308
22196,0.9370868
22197,0.12781136
22198,0.007910459
22199,0.50961405
22200,0.052709185
22201,0.06782837
22202,0.43484473
22203,0.114113085
22204,0.0098156305
22205,0.4455744
22206,0.75389737
22207,0.016817244
22208,0.12794018
22209,0.17408274
22210,0.48650214
22211,0.020488378
22212,0.5276073
22213,0.06054472
22214,0.0295664
22215,0.16943039
22216,0.21238586
22217,0.1641602
22218,0.751673
22219,0.027039234
22220,0.028279055
22221,0.06915003
22222,0.056717355
22223,0.057889126
22224,0.09134414
22225,0.10704473
22226,0.9729363
22227,0.11421021
22228,0.2098016
22229,0.17213185
22230,0.0098156305
22231,0.7215915
22232,0.99530804
22233,0.033423897
22234,0.027953763
22235,0.12854876
22236,0.025342336
22237,0.9896018
22238,0.967672
22239,0.18091705
22240,0.95717555
22241,0.07436681
22242,0.9839063
22243,0.0090403315
22244,0.12829079
22245,0.053455967
22246,0.09622072
22247,0.010354481
22248,0.06471872
22249,0.5927926
22250,0.987901
22251,0.16943039
22252,0.8799373
22253,0.052709185
22254,0.023600003
22255,0.0069789616
22256,0.42172444
22257,0.033423897
22258,0.28090426
22259,0.048587546
22260,0.14454782
22261,0.16473463
22262,0.06708444
22263,0.082355544
22264,0.012345438
22265,0.14454782
22266,0.79481524
22267,0.46769372
22268,0.056717355
22269,0.88395214
22270,0.49500468
22271,0.027211146
22272,0.72636807
22273,0.13408625
22274,0.82431227
22275,0.6977865
22276,0.54898596
22277,0.76163435
22278,0.9278965
22279,0.9082253
22280,0.056717355
22281,0.0036813566
22282,0.017852308
22283,0.015722841
22284,0.8040418
22285,0.08889539
22286,0.27338296
22287,0.32997766
22288,0.009450086
22289,0.2989192
22290,0.36344498
22291,0.11421895
22292,0.064960346
22293,0.9335938
22294,0.0098156305
22295,0.114113085
22296,0.51268905
22297,0.9145132
22298,0.048380528
22299,0.19443835
22300,0.60013026
22301,0.1694147
22302,0.8274629
22303,0.07188013
22304,0.0055588265
22305,0.51672673
22306,0.07805566
22307,0.22386901
22308,0.043780264
22309,0.55011415
22310,0.6164185
22311,0.26874024
22312,0.1276945
22313,0.035846025
22314,0.390834
22315,0.07805566
22316,0.37648478
22317,0.2940847
22318,0.07300962
22319,0.26411936
22320,0.80361295
22321,0.9002439
22322,0.015722841
22323,0.1817463
22324,0.4413077
22325,0.13348866
22326,0.8411362
22327,0.19656298
22328,0.043780264
22329,0.16167122
22330,0.0090403315
22331,0.017852308
22332,0.9145132
22333,0.11420194
22334,0.6664943
22335,0.34634182
22336,0.014038477
22337,0.09682784
22338,0.010933302
22339,0.52063966
22340,0.006241121
22341,0.017852308
22342,0.39453435
22343,0.5780628
22344,0.033423897
22345,0.013925342
22346,0.05581691
22347,0.37457344
22348,0.027953763
22349,0.32499707
22350,0.017852308
22351,0.0925665
22352,0.036773387
22353,0.008732973
22354,0.72122014
22355,0.102965996
22356,0.07805566
22357,0.08731489
22358,0.98868054
22359,0.8161031
22360,0.9506308
22361,0.7203399
22362,0.46606708
22363,0.42898327
22364,0.06782837
22365,0.003969234
22366,0.6224799
22367,0.031068837
22368,0.03072632
22369,0.009228922
22370,0.035734594
22371,0.06087853
22372,0.49739137
22373,0.060988083
22374,0.67566085
22375,0.48691398
22376,0.47771212
22377,0.020488378
22378,0.9002439
22379,0.9854439
22380,0.11421895
22381,0.010354481
22382,0.8981768
22383,0.0044089034
22384,0.19443835
22385,0.010933302
22386,0.064960346
22387,0.19443835
22388,0.28802904
22389,0.5766804
22390,0.023510175
22391,0.86525714
22392,0.11247383
22393,0.89234364
22394,0.012345438
22395,0.5780628
22396,0.0098156305
22397,0.30465364
22398,0.32088792
22399,0.114113085
22400,0.013925342
22401,0.012345438
22402,0.059246283
22403,0.6133122
22404,0.45822418
22405,0.9775364
22406,0.31801495
22407,0.033353817
22408,0.023510175
22409,0.07805566
22410,0.23274185
22411,0.25920334
22412,0.67176765
22413,0.064960346
22414,0.30890423
22415,0.37897807
22416,0.056717355
22417,0.4735316
22418,0.0077928184
22419,0.765473
22420,0.6977865
22421,0.4289311
22422,0.2940847
22423,0.83348125
22424,0.036183033
22425,0.02041677
22426,0.76021403
22427,0.064960346
22428,0.06142154
22429,0.08078733
22430,0.28809595
22431,0.027039234
22432,0.0061524087
22433,0.03072632
22434,0.09513741
22435,0.031068837
22436,0.17415583
22437,0.060708106
22438,0.07066066
22439,0.5516284
22440,0.48040894
22441,0.8182341
22442,0.66266996
22443,0.43884072
22444,0.10721377
22445,0.44315726
22446,0.031068837
22447,0.15292777
22448,0.69059277
22449,0.98868054
22450,0.027039234
22451,0.11041448
22452,0.056717355
22453,0.8589432
22454,0.44261047
22455,0.0069789616
22456,0.86326855
22457,0.605718
22458,0.0500438
22459,0.006241121
22460,0.37897807
22461,0.9952538
22462,0.0090403315
22463,0.042539757
22464,0.36907446
22465,0.031068837
22466,0.017852308
22467,0.17643872
22468,0.43128633
22469,0.114204586
22470,0.004261613
22471,0.7197373
22472,0.102015465
22473,0.7755254
22474,0.23863368
22475,0.0069767283
22476,0.040342003
22477,0.018887853
22478,0.3906551
22479,0.030582316
22480,0.0069767283
22481,0.102338284
22482,0.20888449
22483,0.08889539
22484,0.0069789616
22485,0.30050954
22486,0.9883104
22487,0.008732973
22488,0.023510175
22489,0.45119599
22490,0.9924976
22491,0.032051515
22492,0.017852308
22493,0.028279055
22494,0.8347732
22495,0.63154465
22496,0.8040418
22497,0.012605448
22498,0.8760219
22499,0.5233182
22500,0.0032843559
22501,0.008732973
22502,0.4884902
22503,0.49546558
22504,0.16728255
22505,0.06727491
22506,0.044241022
22507,0.040342003
22508,0.6821308
22509,0.44053152
22510,0.023600003
22511,0.745554
22512,0.45552284
22513,0.0695397
22514,0.03355879
22515,0.6656846
22516,0.65805525
22517,0.8760219
22518,0.3523963
22519,0.010933302
22520,0.70707613
22521,0.03529406
22522,0.79989296
22523,0.9826122
22524,0.77158487
22525,0.2804389
22526,0.5908987
22527,0.06868915
22528,0.035846025
22529,0.58207387
22530,0.07066066
22531,0.035846025
22532,0.73139507
22533,0.032051515
22534,0.68396246
22535,0.07810525
22536,0.055103343
22537,0.59160954
22538,0.54282415
22539,0.048380528
22540,0.031068837
22541,0.80987054
22542,0.03355879
22543,0.13198316
22544,0.4697589
22545,0.0022235247
22546,0.2940847
22547,0.03912147
22548,0.7485796
22549,0.5195103
22550,0.9002439
22551,0.027039234
22552,0.11939287
22553,0.0098156305
22554,0.011779061
22555,0.0487251
22556,0.70707613
22557,0.082332306
22558,0.08902983
22559,0.10223987
22560,0.73322725
22561,0.064960346
22562,0.27064687
22563,0.18625784
22564,0.30465364
22565,0.48564893
22566,0.35031232
22567,0.10977397
22568,0.053455967
22569,0.016817244
22570,0.88148946
22571,0.008732973
22572,0.05581691
22573,0.105759785
22574,0.52125984
22575,0.29734418
22576,0.027953763
22577,0.40124708
22578,0.0063181864
22579,0.384754
22580,0.12134317
22581,0.060708106
22582,0.24313898
22583,0.55219895
22584,0.09629074
22585,0.01749884
22586,0.48511246
22587,0.14454782
22588,0.1703641
22589,0.9302581
22590,0.7815092
22591,0.03355879
22592,0.52877915
22593,0.46921757
22594,0.308409
22595,0.99997634
22596,0.114113085
22597,0.44088537
22598,0.2659669
22599,0.013326832
22600,0.70140827
22601,0.0077928184
22602,0.65363723
22603,0.015722841
22604,0.18827732
22605,0.37598455
22606,0.2924614
22607,0.4085652
22608,0.4297249
22609,0.002761607
22610,0.9269001
22611,0.78252816
22612,0.5942862
22613,0.009228922
22614,0.042539757
22615,0.43375638
22616,0.010018928
22617,0.085700385
22618,0.86856365
22619,0.6133122
22620,0.008732973
22621,0.98831016
22622,0.1237128
22623,0.48251376
22624,0.8390187
22625,0.53469104
22626,0.98259336
22627,0.04411318
22628,0.08605957
22629,0.4455744
22630,0.3982832
22631,0.90833014
22632,0.41626936
22633,0.6128009
22634,0.020488378
22635,0.7118744
22636,0.03072632
22637,0.16943039
22638,0.015722841
22639,0.010933302
22640,0.17111246
22641,0.11720381
22642,0.07300962
22643,0.060708106
22644,0.0063181864
22645,0.028279055
22646,0.5874657
22647,0.017852308
22648,0.09900208
22649,0.28755206
22650,0.8693171
22651,0.68270653
22652,0.027813327
22653,0.97828543
22654,0.967672
22655,0.17054026
22656,0.064960346
22657,0.23205374
22658,0.44088537
22659,0.88148946
22660,0.044241022
22661,0.07805074
22662,0.04411318
22663,0.7203561
22664,0.013925342
22665,0.1443979
22666,0.39882675
22667,0.29069927
22668,0.99842435
22669,0.1976747
22670,0.08889539
22671,0.784437
22672,0.9743429
22673,0.10428006
22674,0.51102763
22675,0.018887853
22676,0.021098707
22677,0.0098156305
22678,0.16449031
22679,0.07805566
22680,0.055474497
22681,0.3735226
22682,0.117651865
22683,0.4234986
22684,0.15328647
22685,0.4475385
22686,0.011904689
22687,0.20769085
22688,0.96408266
22689,0.11854163
22690,0.49652398
22691,0.7875931
22692,0.07805566
22693,0.15494154
22694,0.021982098
22695,0.0034924683
22696,0.30890423
22697,0.021098707
22698,0.8042189
22699,0.40746906
22700,0.030582316
22701,0.8520218
22702,0.39882675
22703,0.4379988
22704,0.99855167
22705,0.0098156305
22706,0.14205514
22707,0.005704884
22708,0.29069927
22709,0.9401654
22710,0.22239767
22711,0.0054230453
22712,0.19762899
22713,0.056717355
22714,0.75389737
22715,0.032051515
22716,0.014949508
22717,0.04807229
22718,0.13196287
22719,0.06324867
22720,0.5171537
22721,0.043780264
22722,0.19861998
22723,0.019342259
22724,0.6553397
22725,0.114113085
22726,0.069712356
22727,0.43884072
22728,0.057889126
22729,0.41145915
22730,0.5359061
22731,0.021098707
22732,0.6770464
22733,0.021893267
22734,0.07300962
22735,0.01041665
22736,0.1237128
22737,0.9448554
22738,0.5630528
22739,0.023510175
22740,0.09134414
22741,0.06002542
22742,0.0077928184
22743,0.10063463
22744,0.9982331
22745,0.0032344298
